date,close,realized_vol,atr,ret_open,ret_high,ret_low,ret_close,rsi,macd_hist,bb_width,volume_z,atr_pct,roc_10,stoch_k,ema_ratio,drift_5,drift_21,drift_60,drift_tstat,rate_z21,yield_chg5,dollar_ret5,cpi_yoy,cpi_mom,days_since_cpi,sent_mean,sent_std,sent_min,sent_max,sent_decay,sent_momentum,sent_vol,sent_diffusion,headline_count_z,sig_buy,sig_sell,sig_hold,sig_none
2014-07-03 00:00:00+01:00,1.3652996,0.0018274949,0.005866689,-0.0020501204,-0.0013222491,-0.0033306296,-0.0020363496,0.64492786,0.0011970943,0.014001157,0.0,0.004296998,0.0045769624,0.7556595,-4.104789e-05,0.000351939,0.00011169695,-0.00024481202,0.048152406,-1.8951209,0.12299991,-0.00024936764,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-07-04 00:00:00+01:00,1.3610072,0.0021014917,0.00586204,-0.0032578632,-0.0038093838,-0.00096645986,-0.003148855,0.5984004,0.00085323205,0.013456896,0.0,0.0043071336,-9.5204734e-05,0.44826555,-0.00017517844,-4.354452e-05,2.0738087e-05,-0.0003349748,0.008601766,-1.662109,0.11599994,0.0021216627,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-07-07 00:00:00+01:00,1.3588433,0.002120124,0.005746586,-0.001441538,-0.0004436402,-0.00065460097,-0.0015911811,0.5161427,0.0004993191,0.013196277,0.0,0.004229028,-0.00033980247,0.297493,-0.00040504214,-0.00082242826,-0.0002569308,-0.0003131933,-0.11523303,-1.1623212,0.10100007,0.005500044,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-07-08 00:00:00+01:00,1.3606182,0.0021533947,0.0056670564,0.0012646681,0.0008085652,0.0009141986,0.0013053373,0.5864097,0.00034163348,0.0131905675,0.0,0.00416506,0.00031283114,0.30792022,-0.00047663864,-0.0012803501,-0.0001284607,-0.0002563988,-0.057382725,0.5265748,0.0020000935,0.004500015,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-07-09 00:00:00+01:00,1.3617114,0.0021663639,0.0052533746,0.00078940915,0.0017609388,0.0009652452,0.0008030984,0.5433455,0.00028380862,0.012548162,0.0,0.0038579206,0.0008302591,0.39025617,-0.00046326662,-0.00093359005,8.551525e-05,-0.00023679645,0.040895484,-0.34001744,-0.08100009,0.00037510198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-07-10 00:00:00+01:00,1.3642937,0.002183132,0.0051947236,0.0019083301,0.0006291415,-0.00093814,0.0018945764,0.5508557,0.00036001156,0.011861865,0.0,0.0038076285,0.0010226709,0.54836035,-0.0002962339,-0.00014740482,0.0003572692,-0.00022341563,0.18575983,-0.26974252,-0.11599994,-0.0009979025,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-07-11 00:00:00+01:00,1.3605072,0.002340866,0.005267986,-0.002765815,-0.0018969253,0.00025829548,-0.0027792468,0.5182178,0.00021870603,0.01123506,0.0,0.0038720751,-0.00058513845,0.23190533,-0.00038379585,-7.348317e-05,0.00023846263,-0.00025177255,0.11697903,-0.19344607,-0.12800002,-0.0002493347,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-07-14 00:00:00+01:00,1.3603776,0.0021900039,0.0052325553,-0.00016324276,0.0011204435,0.00038061207,-9.533642e-05,0.50286794,0.00011747052,0.010017487,0.0,0.0038463995,-0.0029837124,0.22119276,-0.00045565222,0.00022568578,0.00017264656,-0.00025704355,0.08524759,-0.120110594,-0.06800008,-0.0003740263,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-07-15 00:00:00+01:00,1.3621751,0.0018291024,0.005337979,0.0013612929,-0.00085073325,-0.0026617944,0.001320494,0.5236869,0.00013722258,0.009657506,0.0,0.003918717,-0.0052581653,0.436512,-0.00040143298,0.0002287171,0.00029357887,-0.00021064673,0.14578585,0.52164686,-0.016000032,0.0026156718,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-07-16 00:00:00+01:00,1.3572019,0.0020819595,0.0055546933,-0.0036848907,-0.0041453578,-0.0026749794,-0.0036575866,0.4215233,-8.588857e-05,0.00896823,0.0,0.0040927534,-0.00798505,0.26574078,-0.00064589066,-0.0006634199,-1.8103034e-05,-0.0002897797,-0.008632871,0.41397688,-0.0089998245,0.007100618,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-07-17 00:00:00+01:00,1.352997,0.0021775635,0.005724464,-0.0031707562,-0.002347938,-0.0005477068,-0.0031030872,0.393254,-0.00041543052,0.0105873095,0.0,0.0042309514,-0.009051788,0.061290924,-0.0010770485,-0.0016629527,-6.317736e-05,-0.00035254896,-0.029321639,-1.0298232,-0.05700016,0.0048552775,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-07-18 00:00:00+01:00,1.3518811,0.0020305547,0.0054367865,-0.00081150245,-0.00028150692,-0.0019474791,-0.00082502724,0.32972223,-0.00064711215,0.012377196,0.0,0.0040216455,-0.0067279595,0.12718102,-0.0014686811,-0.0012721088,-0.00025237392,-0.00038173917,-0.12436194,-0.61919755,-0.036000013,0.0041067097,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-07-21 00:00:00+01:00,1.3532166,0.0020644148,0.005300045,0.0010279741,0.0009466121,0.0016298956,0.0009873963,0.25770858,-0.00068689784,0.013398272,0.0,0.0039166273,-0.004149382,0.2073474,-0.001680683,-0.0010555622,-0.0002778937,-0.00037566014,-0.13831247,-0.2301362,-0.07500005,0.0046033687,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-07-22 00:00:00+01:00,1.352704,0.0019752516,0.005454617,-0.00067635375,-0.0013932938,-0.003931878,-0.00037887285,0.26373664,-0.00069153757,0.0144335255,0.0,0.00403238,-0.0058335923,0.32152134,-0.0018580437,-0.0013954355,-0.00023181226,-0.00039674374,-0.1162269,0.66215456,-0.082999945,0.004839612,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-07-23 00:00:00+01:00,1.3468013,0.0022329844,0.0053806305,-0.0040486385,-0.004091241,-0.00042789892,-0.004373228,0.24066702,-0.0009298635,0.017010622,0.0,0.003995118,-0.0110099185,0.062175468,-0.0023240007,-0.0015385639,-0.00047114235,-0.00042236783,-0.21648833,0.6838184,-0.07400012,0.003098472,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-07-24 00:00:00+01:00,1.3462936,0.0019975156,0.0052173734,-0.0004577988,0.000787218,-0.0010517918,-0.00037704752,0.26923752,-0.0010401756,0.019026812,0.0,0.0038753608,-0.013281543,0.101388305,-0.002693382,-0.0009933559,-0.00050270034,-0.0004955523,-0.2317055,0.6838184,0.03400016,0.004337402,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-07-25 00:00:00+01:00,1.3464749,0.001974721,0.005326186,0.0003096192,-0.00064568175,-0.00094983197,0.00013466983,0.29315555,-0.001030589,0.020639462,0.0,0.003955652,-0.010367626,0.16132191,-0.0029420294,-0.0008014165,-0.000577343,-0.00049538777,-0.27281743,0.74778277,-0.0149998665,0.0063138823,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-07-28 00:00:00+01:00,1.3428947,0.002005365,0.005382282,-0.0027567411,-0.0023033363,-0.00012490724,-0.0026624936,0.22047709,-0.0011257307,0.022485927,0.0,0.0040079704,-0.0129347835,0.0072668055,-0.0033156981,-0.0015313945,-0.0006483456,-0.0005418437,-0.29992682,1.3846233,0.01699996,0.0058172233,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-07-29 00:00:00+01:00,1.3439054,0.0019297063,0.0053457194,0.000738908,-0.00015330118,-0.001298912,0.0007524011,0.2184464,-0.0010555934,0.022439396,0.0,0.0039777495,-0.013502876,0.12114744,-0.003511546,-0.0013051397,-0.000722195,-0.00053323456,-0.34707904,1.6501049,-0.004000187,0.005308986,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-07-30 00:00:00+01:00,1.3411118,0.0017787488,0.00541538,-0.0020541782,-0.0020010988,-0.003068789,-0.0020809332,0.13587339,-0.001069115,0.022786126,0.0,0.004037978,-0.011926223,0.15602376,-0.003791184,-0.0008466807,-0.000992475,-0.0006334935,-0.53719056,1.5853734,0.089999914,0.0075202305,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-07-31 00:00:00+01:00,1.3396027,0.0016478662,0.005340346,-0.0011928505,-0.0011223491,0.00026069832,-0.0011258719,0.14634323,-0.0010680981,0.02353309,0.0,0.003986515,-0.009949007,0.1003776,-0.004057402,-0.0009964455,-0.0010017687,-0.0006295214,-0.5421726,0.21350476,0.04699993,0.00726913,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-08-01 00:00:00+01:00,1.3389928,0.0016562253,0.0055201226,-0.00041514542,0.003276749,0.0005470315,-0.00045536904,0.14400361,-0.0010126859,0.024679339,0.0,0.004122593,-0.009579349,0.08136903,-0.0042567053,-0.0011144533,-0.000926484,-0.0005561546,-0.5047307,0.12814316,0.036000013,0.0033266128,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-08-04 00:00:00+01:00,1.3428947,0.0019858677,0.0053574187,0.002909773,-0.00097304996,0.0024260373,0.002909773,0.20004895,-0.0007066742,0.024949465,0.0,0.0039894558,-0.0076569724,0.29594997,-0.0041326433,2.7755576e-18,-0.0006379779,-0.00040667068,-0.32853487,-0.4612688,0.0,0.0036955334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-08-05 00:00:00+01:00,1.3422098,0.0019834596,0.005158237,-0.00048320522,-0.00051023165,-0.0037817762,-0.000510116,0.23085122,-0.0004810746,0.024781432,0.0,0.0038430928,-0.0077882158,0.32291436,-0.004029209,-0.0002525034,-0.0005864986,-0.00041035813,-0.30394104,1.158946,0.021000147,0.0038099666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-08-06 00:00:00+01:00,1.3372381,0.0018571545,0.0054084403,-0.0037914242,-0.0038110823,-0.002055567,-0.0037110245,0.22466603,-0.0005200441,0.02495218,0.0,0.0040444857,-0.007126012,0.17818101,-0.004198503,-0.0005785217,-0.000825373,-0.00041498704,-0.41409677,0.310867,-0.07999992,0.0002456622,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-08-07 00:00:00+01:00,1.338294,0.0019162579,0.0054792166,0.0007758447,0.0013436893,0.00040008422,0.00078934274,0.26211277,-0.00043154552,0.023609485,0.0,0.0040941797,-0.0059596216,0.22725989,-0.004220828,-0.00019547874,-0.000826028,-0.0004146318,-0.4145418,0.26869282,-0.13199997,0.00073625677,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-08-08 00:00:00+01:00,1.3358269,0.0019345745,0.0058401227,-0.0016446386,0.0027681664,0.00042699103,-0.0018452092,0.20713982,-0.00043740225,0.02319283,0.0,0.004371916,-0.007939501,0.12341188,-0.004337705,-0.00047344677,-0.001004113,-0.0004410418,-0.52781415,0.22630648,-0.09000015,0.0011063537,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-08-11 00:00:00+01:00,1.3405185,0.0022329884,0.0056986385,0.0033590565,-0.0015754479,0.002685975,0.0035059792,0.3201049,-0.00015713158,0.02143516,0.0,0.0042510703,-0.0017710276,0.46908137,-0.0041001574,-0.00035420552,-0.00070481654,-0.00036661414,-0.33659935,1.0680444,-0.07099986,0.0017198946,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-08-12 00:00:00+01:00,1.338491,0.002243137,0.005674047,-0.0016608813,-0.0017817743,-0.0032542644,-0.001513628,0.36146373,-3.4703888e-05,0.018550675,0.0,0.0042391373,-0.0040370566,0.33539274,-0.0039883624,-0.00055490795,-0.00077235425,-0.00040463594,-0.36846083,0.9709961,-0.041000128,-0.00024532748,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-08-13 00:00:00+01:00,1.3366125,0.002196653,0.0058587617,-0.0012705069,0.002217658,0.00056292966,-0.0014044319,0.34566572,-9.386793e-06,0.016973035,0.0,0.0043832916,-0.0033605555,0.2244098,-0.0039675985,-9.358943e-05,-0.00090211263,-0.00041616187,-0.44138563,1.6716434,-0.06099987,0.0019626606,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-08-14 00:00:00+01:00,1.3367912,0.0021823982,0.005925902,6.6711895e-05,-0.000590142,0.00033635556,0.00013368331,0.345611,5.1792573e-05,0.016137043,0.0,0.0044329306,-0.0021010002,0.30252692,-0.0038956208,-0.00022472131,-0.000721576,-0.00038677573,-0.36933604,1.2038577,-0.02399993,0.0008583128,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-08-15 00:00:00+01:00,1.3363981,0.0021809796,0.0060194135,-0.00020041665,0.00019444132,0.00071047613,-0.00029405553,0.3847078,0.000104830986,0.015275757,0.0,0.0045042066,-0.0019396867,0.26741844,-0.003818447,8.5509404e-05,-0.0005878125,-0.0003584179,-0.313138,0.110448055,-0.06999993,0.00036851276,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-08-18 00:00:00+01:00,1.3390466,0.0020498182,0.006105602,0.0021003713,-0.0006340518,-0.00030594543,0.0019798381,0.4185084,0.00029437215,0.013125043,0.0,0.0045596636,-0.0028696219,0.5039986,-0.0035562785,-0.00021971883,-0.00045424752,-0.00029404456,-0.23205344,-9.939326e-09,-0.032999992,0.001349287,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-08-19 00:00:00+01:00,1.3361124,0.0021374472,0.0061443024,-0.0023542722,-0.002993292,-0.0030069535,-0.002193678,0.41654462,0.0002938436,0.010743683,0.0,0.004598642,-0.004553184,0.3531026,-0.0034857069,-0.0003557288,-0.00060572725,-0.00035811387,-0.3085019,0.60780555,-0.03699994,0.004651707,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-08-20 00:00:00+01:00,1.3321966,0.0020167984,0.0064714807,-0.0029349735,-0.0029217405,-0.0028811493,-0.0029350347,0.38556415,0.00012561685,0.011039845,0.0,0.004857752,-0.0037771938,0.2682805,-0.0036249852,-0.00066184934,-0.00072744925,-0.00038952066,-0.35889938,0.5498597,0.013000011,0.007934147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-08-21 00:00:00+01:00,1.326049,0.002365389,0.006561858,-0.004625158,-0.0023273919,-0.0025312311,-0.004625332,0.32922307,-0.0002481993,0.013326199,0.0,0.0049484284,-0.009191869,0.092431545,-0.0040614214,-0.0016136523,-0.0007394542,-0.0004132835,-0.36067858,-1.7619537,0.0069999695,0.0068402025,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-08-22 00:00:00+01:00,1.3279331,0.0024472894,0.0067834514,0.0014729428,0.00060227816,-0.0013552284,0.0014198311,0.2915007,-0.00034357293,0.013921658,0.0,0.0051082782,-0.0059268284,0.26491803,-0.0042451327,-0.0012708751,-0.0006538885,-0.00040321724,-0.3109496,-1.6024604,0.058000088,0.011236051,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-08-25 00:00:00+01:00,1.3198706,0.0025411246,0.0069674426,-0.006155992,-0.006692199,-0.0029447686,-0.0060899584,0.24178414,-0.00074167876,0.017828023,0.0,0.005278883,-0.015522766,0.051637206,-0.0048257364,-0.0028848343,-0.0009502994,-0.0005335377,-0.39539942,-1.4699,0.0,0.011820051,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-08-26 00:00:00+01:00,1.3188958,0.002554213,0.0065624374,-0.0007915487,0.00050746923,-3.4354573e-05,-0.0007388107,0.26639965,-0.00096108887,0.02059731,0.0,0.0049757054,-0.014747948,0.013518127,-0.005286167,-0.002593861,-0.0008586954,-0.0005102304,-0.3621179,0.6017712,-0.013999939,0.009360115,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-08-27 00:00:00+01:00,1.3170199,0.002554162,0.0065626926,-0.0013837324,-0.0005457316,-0.002239026,-0.0014233214,0.23460355,-0.0011002395,0.023502683,0.0,0.0049829865,-0.0147668375,0.05123675,-0.0057014097,-0.0022915183,-0.0009623013,-0.00056094467,-0.41040048,0.6503907,-0.06500006,0.0021860623,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-08-28 00:00:00+01:00,1.3190873,0.0026912927,0.006358913,0.001818981,0.00069634395,0.00048166257,0.0015684703,0.28906748,-0.0009846576,0.025193958,0.0,0.004820692,-0.013332051,0.13419676,-0.0058382708,-0.0010527577,-0.00078852015,-0.00051415816,-0.32958207,0.074456915,-0.072999954,0.0040090173,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-08-29 00:00:00+01:00,1.3184959,0.0026851052,0.0063718813,-0.0006330529,-0.0016800262,-0.0013837392,-0.0004484388,0.19051816,-0.0008459462,0.026627254,0.0,0.0048326897,-0.013486434,0.15030232,-0.005915476,-0.0014264118,-0.0007562614,-0.0005922966,-0.31612635,-0.8190263,-0.06000018,0.0049670422,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-09-01 00:00:00+01:00,1.3127838,0.0025554139,0.0063505173,-0.0043547214,-0.0037816605,-0.0018306755,-0.004341645,0.17264014,-0.0009482934,0.028429236,0.0,0.004837443,-0.019807918,0.025728196,-0.006255235,-0.0010767492,-0.0009413222,-0.0006414484,-0.37428254,-0.8190263,-0.04400015,0.002419807,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-09-02 00:00:00+01:00,1.3131976,0.0026534637,0.0060341614,0.0003282159,-0.00073727133,-0.0006453066,0.00031513965,0.19027646,-0.0008909949,0.029446522,0.0,0.004595014,-0.017299099,0.067784935,-0.0064264117,-0.0008659591,-0.0010648762,-0.0005746895,-0.4481314,-0.45022243,0.027999878,0.0041052504,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-09-03 00:00:00+01:00,1.3131976,0.0026676382,0.005888087,-7.87983e-05,0.0018014009,0.0009339238,0.0,0.18643036,-0.00075751176,0.030703517,0.0,0.0044837785,-0.014364065,0.067784935,-0.0064882245,-0.00058129476,-0.0010405849,-0.00051115185,-0.4363396,-0.39793566,0.049000025,0.005323696,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-09-04 00:00:00+01:00,1.3150973,0.0025494597,0.007175829,0.001392852,-0.00045525667,-0.015344413,0.0014455909,0.22780341,-0.00048833375,0.030933851,0.0,0.0054565,-0.008293143,0.47561163,-0.0063478802,-0.0006058707,-0.0007950318,-0.00048232023,-0.33667013,-0.39793566,0.11399984,0.016115759,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-09-05 00:00:00+01:00,1.2932762,0.005511458,0.008448158,-0.01678151,-0.012761394,0.00019653824,-0.016731998,0.10745965,-0.0013217368,0.03757642,0.0,0.0065323696,-0.026444972,0.01959516,-0.007495545,-0.0038625826,-0.0016293813,-0.00078263355,-0.3903971,-0.39793566,0.11800003,0.012131577,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-09-08 00:00:00+01:00,1.2953367,0.005513226,0.008100876,0.0016695096,-0.0022703449,0.0003827283,0.0015919978,0.1449757,-0.0016076727,0.040694315,0.0,0.0062538763,-0.018763015,0.07331861,-0.008188956,-0.002675854,-0.0014657049,-0.00073578215,-0.34635842,-0.39793566,0.12600017,0.017727178,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-09-09 00:00:00+01:00,1.2891083,0.005570424,0.008155601,-0.004484337,-0.002614315,-0.005475843,-0.0048199585,0.13936332,-0.0019589046,0.04482052,0.0,0.006326545,-0.022844164,0.06852369,-0.009024967,-0.0037028736,-0.0018621781,-0.0008642437,-0.4507256,-1.4212921,0.08100009,0.015424482,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-09-10 00:00:00+01:00,1.2941968,0.0059103225,0.008103354,0.0035521905,0.0029279564,0.0029367371,0.0039395844,0.22859551,-0.0017466203,0.046406887,0.0,0.0062612994,-0.017481258,0.18471971,-0.009268363,-0.0029149568,-0.0016025013,-0.00076264184,-0.3708189,-1.2802131,0.123999834,0.01651542,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-09-11 00:00:00+01:00,1.291706,0.005794612,0.007949685,-0.0017324353,-0.0008267173,5.4063177e-05,-0.0019265062,0.19447656,-0.0015829171,0.047572892,0.0,0.0061544073,-0.020976234,0.15641735,-0.009509,-0.003589376,-0.001627362,-0.0008472186,-0.37654507,-2.1613479,0.082999945,0.0057102623,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-09-12 00:00:00+01:00,1.292357,0.005832428,0.0076194745,0.000555584,0.00062585087,0.0010545251,0.0005038592,0.23481086,-0.0012888781,0.047639895,0.0,0.005895797,-0.020023936,0.17460565,-0.009550939,-0.00014220469,-0.0016097346,-0.0008642095,-0.3717534,-1.9431949,0.15300012,0.0057142503,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-09-15 00:00:00+01:00,1.2960082,0.005951844,0.0077998214,0.0027826808,0.0006779464,-6.333064e-05,0.0028212895,0.29022214,-0.0007785822,0.045290172,0.0,0.0060183425,-0.012861001,0.276618,-0.0092505,0.000103653656,-0.0014613848,-0.00079474493,-0.32990867,-1.6959838,0.12199998,0.00035608973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-09-16 00:00:00+01:00,1.2939792,0.005925282,0.007802401,-0.001631717,0.0007096363,0.0009145814,-0.0015668507,0.28940946,-0.00044281792,0.04301884,0.0,0.0060297735,-0.014742992,0.21992819,-0.00903562,0.00075427524,-0.0016302747,-0.00083173753,-0.37400642,-0.6135267,0.08899999,-0.002494793,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-09-17 00:00:00+01:00,1.2959076,0.005984868,0.0076860613,0.0015022048,0.00013887286,0.0012907647,0.001489215,0.2876009,-3.41077e-05,0.040524486,0.0,0.005931026,-0.013253777,0.29190367,-0.008645524,0.00026420134,-0.0014548989,-0.0008116785,-0.3299877,-0.93640476,0.065999985,0.0053269966,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-09-18 00:00:00+01:00,1.2850002,0.006286558,0.00808893,-0.008439539,-0.004099714,-0.0070357216,-0.008452434,0.24187355,-0.00023661256,0.040899213,0.0,0.0062948857,-0.023151802,0.0,-0.0089171175,-0.0010409842,-0.0017176322,-0.0009809218,-0.36867988,-1.4405683,0.09800005,0.00023717996,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-09-19 00:00:00+01:00,1.2920064,0.004200498,0.008323635,0.005527899,0.00020820666,-0.0014125652,0.0054374603,0.3430146,7.687035e-05,0.038375925,0.0,0.0064424104,-0.0009823432,0.2676115,-0.008595466,-5.426397e-05,-0.0012384516,-0.00087077345,-0.2549257,-1.8253847,-0.027000189,0.006625736,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-09-22 00:00:00+01:00,1.2841421,0.00454731,0.008859532,-0.0062602046,-0.0046966495,-0.00097471505,-0.006105441,0.3026843,-4.0491614e-05,0.038625374,0.0,0.0068991836,-0.008679782,0.06411747,-0.00873395,-0.00183961,-0.0015967978,-0.0010109181,-0.3239451,-2.1695187,-0.025000095,0.004854044,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-09-23 00:00:00+01:00,1.2851489,0.0043470548,0.009009029,0.00095075194,0.0023513131,0.0020544636,0.00078365783,0.3120903,1.8053994e-05,0.038094483,0.0,0.0070101055,-0.0030761654,0.09527109,-0.008681718,-0.0013695083,-0.0012694829,-0.0010577729,-0.262105,-1.3549427,-0.0539999,0.006993497,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
