date,close,sent_mean,sent_std,sent_min,sent_max,sent_decay,sent_momentum,sent_vol,sent_diffusion,headline_count_z,sig_buy,sig_sell,sig_hold,sig_none
2018-04-06 00:00:00+01:00,1.2251599,-0.34039763,0.46610865,-0.85099405,0.0,-0.30079064,0.0,0.3772278,-0.112733856,-1.7212783,0.0,0.0,0.0,1.0
2018-04-09 00:00:00+01:00,1.2271445,-0.17019881,0.3805761,-0.85099405,0.0,-0.23873767,0.0,0.40611047,-0.08947692,-1.170978,0.0,0.0,1.0,0.0
2018-04-10 00:00:00+01:00,1.2322403,-0.18472148,0.4130498,-0.9236074,0.0,-0.38002595,-0.9236074,0.43268484,-0.13978437,-0.68403953,0.0,0.0,1.0,0.0
2018-04-11 00:00:00+01:00,1.2363079,-0.36944297,0.5058806,-0.9236074,0.0,-0.49216652,0.0,0.45281392,-0.17971341,-0.611159,0.0,1.0,0.0,0.0
2018-04-12 00:00:00+01:00,1.2371644,-0.55416447,0.5058806,-0.9236074,0.0,-0.5811725,0.0,0.4591581,-0.19421351,-0.13063633,0.0,1.0,0.0,0.0
2018-04-13 00:00:00+01:00,1.2329696,-0.73888594,0.4130498,-0.9236074,0.0,-0.65181667,0.0,0.46528986,-0.19540726,0.39825568,0.0,1.0,0.0,0.0
2018-04-16 00:00:00+01:00,1.2332586,-0.9243971,0.0017657896,-0.92755586,-0.9236074,-0.70870155,-0.0039484254,0.47156984,-0.25824457,-0.023929764,0.0,1.0,0.0,0.0
2018-04-17 00:00:00+01:00,1.2385128,-0.92597646,0.0035315792,-0.9315043,-0.9236074,-0.7546656,-0.0039484254,0.47797465,-0.25654373,0.024528474,0.0,1.0,0.0,0.0
2018-04-18 00:00:00+01:00,1.2373174,-0.92755586,0.0039484254,-0.9315043,-0.9236074,-0.79114735,0.0,0.4475176,-0.24487878,0.466041,0.0,1.0,0.0,0.0
2018-04-19 00:00:00+01:00,1.2379148,-0.77822316,0.33614117,-0.9315043,-0.17694408,-0.66443753,0.7545602,0.42178592,-0.19436042,1.7157431,0.0,1.0,0.0,0.0
2018-04-20 00:00:00+01:00,1.2345526,-0.6288905,0.4125719,-0.9315043,-0.17694408,-0.56386787,0.0,0.39349577,-0.15426397,1.5184255,0.0,1.0,0.0,0.0
2018-04-23 00:00:00+01:00,1.2273402,-0.32785612,0.63131034,-0.9315043,0.5776161,-0.32838035,0.7545602,0.52534395,-0.09296804,1.0048462,0.0,0.0,1.0,0.0
2018-04-24 00:00:00+01:00,1.2208968,-0.026032045,0.63131034,-0.9315043,0.5776161,-0.14147376,0.0,0.63412327,-0.05086662,1.6855235,0.0,0.0,1.0,0.0
2018-04-25 00:00:00+01:00,1.22414,0.27579203,0.41328964,-0.17694408,0.5776161,0.0068741096,0.0,0.6914888,-0.014585427,1.2980468,1.0,0.0,0.0,0.0
2018-04-26 00:00:00+01:00,1.2171669,0.21129373,0.5144028,-0.49943563,0.5776161,-0.097577326,-1.0770518,0.6631795,-0.052836355,0.17835538,0.0,0.0,1.0,0.0
2018-04-27 00:00:00+01:00,1.2109617,0.14679542,0.5899255,-0.49943563,0.5776161,-0.18048048,0.0,0.63044363,-0.08319614,0.19978973,0.0,0.0,1.0,0.0
2018-04-30 00:00:00+01:00,1.2122828,-0.06861493,0.5899255,-0.49943563,0.5776161,-0.24628076,0.0,0.59200925,-0.10729271,0.19978973,0.0,0.0,1.0,0.0
2018-05-01 00:00:00+01:00,1.2081234,-0.32581106,0.5130702,-0.7083645,0.5776161,-0.34160838,-0.20892885,0.5648838,-0.22269127,-0.6301644,0.0,0.0,1.0,0.0
2018-05-02 00:00:00+01:00,1.1991558,-0.58300716,0.11443505,-0.7083645,-0.49943563,-0.41726997,0.0,0.53535604,-0.31428316,-0.7033938,0.0,0.0,1.0,0.0
2018-05-03 00:00:00+01:00,1.1951002,-0.5302886,0.19495149,-0.7083645,-0.23584254,-0.3798416,0.47252193,0.53596497,-0.30102158,-0.36514822,0.0,0.0,1.0,0.0
2018-05-04 00:00:00+01:00,1.1989257,-0.47756994,0.23657696,-0.7083645,-0.23584254,-0.35013467,0.0,0.53650135,-0.30768746,-0.9271046,0.0,0.0,1.0,0.0
2018-05-07 00:00:00+01:00,1.1955001,-0.4248513,0.25881094,-0.7083645,-0.23584254,-0.32655627,0.0,0.46871477,-0.26999915,1.3714249,0.0,0.0,1.0,0.0
2018-05-08 00:00:00+01:00,1.1933744,-0.30583882,0.23119028,-0.7083645,-0.113301985,-0.28256202,0.122540556,0.37531576,-0.2400859,1.2354021,0.0,0.0,1.0,0.0
2018-05-09 00:00:00+01:00,1.1867887,-0.18682632,0.06711823,-0.23584254,-0.113301985,-0.24764375,0.0,0.22676447,-0.21347846,1.529829,0.0,0.0,1.0,0.0
2018-05-10 00:00:00+01:00,1.1847218,-0.27222216,0.22678524,-0.6628217,-0.113301985,-0.33329475,-0.5495197,0.24134949,-0.22101285,0.9582872,0.0,0.0,1.0,0.0
2018-05-11 00:00:00+01:00,1.191753,-0.35761797,0.28306735,-0.6628217,-0.113301985,-0.401276,0.0,0.25393662,-0.22699288,0.873961,0.0,0.0,1.0,0.0
2018-05-14 00:00:00+01:00,1.1952144,-0.44301382,0.30098435,-0.6628217,-0.113301985,-0.45523274,0.0,0.26481092,-0.31769735,-1.36436,0.0,1.0,0.0,0.0
2018-05-15 00:00:00+01:00,1.1931181,-0.5486067,0.24352166,-0.6628217,-0.113301985,-0.49361134,0.02155544,0.25784308,-0.38968953,-1.3076692,0.0,1.0,0.0,0.0
2018-05-16 00:00:00+01:00,1.182089,-0.65419954,0.011806401,-0.6628217,-0.6412663,-0.52407247,0.0,0.25048205,-0.5155963,-1.5679774,0.0,1.0,0.0,0.0
2018-05-17 00:00:00+01:00,1.1816978,-0.49606073,0.34895566,-0.6628217,0.12787233,-0.3895766,0.7691386,0.30148995,-0.409229,-1.0486451,0.0,0.0,1.0,0.0
2018-05-18 00:00:00+01:00,1.1795235,-0.33792192,0.42530107,-0.6628217,0.12787233,-0.28282717,0.0,0.3407512,-0.3248053,-0.5745795,0.0,0.0,1.0,0.0
2018-05-21 00:00:00+01:00,1.1766644,-0.13152252,0.47564352,-0.6412663,0.36917526,-0.14831941,0.24130292,0.40959063,-0.22341488,0.26947013,0.0,0.0,1.0,0.0
2018-05-22 00:00:00+01:00,1.1792454,0.1581394,0.5259501,-0.6412663,0.80704325,0.04877141,0.43786803,0.53670084,-0.09480472,-0.06654137,1.0,0.0,0.0,0.0
2018-05-23 00:00:00+01:00,1.178856,0.4478013,0.34241813,0.12787233,0.80704325,0.20520249,0.0,0.6241058,-0.016303852,0.8643883,1.0,0.0,0.0,0.0
2018-05-24 00:00:00+01:00,1.171015,0.59258306,0.32597435,0.12787233,0.8517811,0.3385913,0.044737816,0.65616566,0.028319519,-0.04549412,1.0,0.0,0.0,0.0
2018-05-25 00:00:00+01:00,1.1722642,0.73736477,0.20703617,0.36917526,0.8517811,0.4444621,0.0,0.64855254,0.06373711,-0.04549412,1.0,0.0,0.0,0.0
2018-05-28 00:00:00+01:00,1.1688935,0.66352975,0.37159827,0.0,0.8517811,0.3527698,-0.8517811,0.58095306,0.05058818,-0.88975614,1.0,0.0,0.0,0.0
2018-05-29 00:00:00+01:00,1.1626961,0.5021211,0.45873547,0.0,0.8517811,0.27999356,0.0,0.49933904,0.040151864,-0.47472402,1.0,0.0,0.0,0.0
2018-05-30 00:00:00+01:00,1.153935,0.34071243,0.4665397,0.0,0.8517811,0.22223105,0.0,0.38991567,0.031868555,-0.5059774,1.0,0.0,0.0,0.0
2018-05-31 00:00:00+01:00,1.166725,0.17035621,0.38092807,0.0,0.8517811,0.1763849,0.0,0.4015457,0.02529409,-0.0694822,1.0,0.0,0.0,0.0
2018-06-01 00:00:00+01:00,1.1693171,-0.05301109,0.1185364,-0.26505545,0.0,0.08531599,-0.26505545,0.44589418,-0.021183962,-0.11907599,1.0,0.0,0.0,0.0
2018-06-04 00:00:00+01:00,1.1668612,-0.10376131,0.14213721,-0.26505545,0.0,0.015366632,0.0113043655,0.4836197,-0.085580215,0.42347026,1.0,0.0,0.0,0.0
2018-06-05 00:00:00+01:00,1.170056,-0.15451153,0.14112456,-0.26505545,0.0,-0.04015221,0.0,0.47132596,-0.13669156,0.49869275,0.0,0.0,1.0,0.0
2018-06-06 00:00:00+01:00,1.1726216,-0.20526174,0.11484916,-0.26505545,0.0,-0.08421755,0.0,0.43058333,-0.2116419,-0.47809115,0.0,0.0,1.0,0.0
2018-06-07 00:00:00+01:00,1.1785504,-0.18217826,0.16643302,-0.26505545,0.1154174,-0.043032963,0.3691685,0.3336542,-0.21955515,-0.39976603,0.0,0.0,1.0,0.0
2018-06-08 00:00:00+01:00,1.1795235,-0.045733083,0.30416426,-0.25375107,0.41717044,0.051906753,0.30175304,0.21766426,-0.12268617,-0.31416738,1.0,0.0,0.0,0.0
2018-06-11 00:00:00+01:00,1.1783977,0.15441293,0.43442273,-0.25375107,0.746979,0.19529979,0.32980856,0.33372298,0.040156905,-1.0995859,1.0,0.0,0.0,0.0
2018-06-12 00:00:00+01:00,1.1774125,0.35455894,0.42986536,-0.25375107,0.746979,0.3091109,0.0,0.40368903,0.23817202,-1.7426907,1.0,0.0,0.0,0.0
2018-06-13 00:00:00+01:00,1.1748259,0.55470496,0.28407624,0.1154174,0.746979,0.39944288,0.0,0.44962108,0.32657024,-1.0995859,1.0,0.0,0.0,0.0
2018-06-14 00:00:00+01:00,1.180777,0.6596622,0.14322497,0.41717044,0.746979,0.4491117,-0.10677535,0.467213,0.3623487,-1.7426907,1.0,0.0,0.0,0.0
2018-06-15 00:00:00+01:00,1.1566577,0.57622814,0.32542253,0.0,0.746979,0.35646018,-0.64020365,0.44231114,0.28759637,-1.5555732,1.0,0.0,0.0,0.0
2018-06-18 00:00:00+01:00,1.159595,0.42683232,0.39207357,0.0,0.746979,0.28292263,0.0,0.4157069,0.22826539,-0.7798719,1.0,0.0,0.0,0.0
2018-06-19 00:00:00+01:00,1.1630746,0.27743652,0.38176668,0.0,0.746979,0.22455585,0.0,0.3854276,0.18117435,1.2663472,1.0,0.0,0.0,0.0
2018-06-20 00:00:00+01:00,1.158856,0.12804073,0.28630778,0.0,0.64020365,0.17823009,0.0,0.3505221,0.14379819,1.9508592,1.0,0.0,0.0,0.0
2018-06-21 00:00:00+01:00,1.1579033,0.09963567,0.22279213,0.0,0.49817836,0.24423525,0.49817836,0.34394336,0.15997702,2.5628068,1.0,0.0,0.0,0.0
2018-06-22 00:00:00+01:00,1.1605775,0.22374073,0.3094082,0.0,0.62052524,0.32186368,0.12234692,0.35231796,0.19574034,2.1297488,1.0,0.0,0.0,0.0
2018-06-25 00:00:00+01:00,1.16614,0.3478458,0.32144263,0.0,0.62052524,0.38347742,0.0,0.34055272,0.21724905,2.1411023,1.0,0.0,0.0,0.0
2018-06-26 00:00:00+01:00,1.170275,0.47195083,0.26909503,0.0,0.62052524,0.43238026,0.0,0.3278247,0.26084474,0.80695176,1.0,0.0,0.0,0.0
2018-06-27 00:00:00+01:00,1.165026,0.55226636,0.09951189,0.40157756,0.62052524,0.4260257,-0.21894772,0.30137047,0.25860748,1.1046606,1.0,0.0,0.0,0.0
2018-06-28 00:00:00+01:00,1.1563635,0.51362604,0.15030946,0.30497676,0.62052524,0.40105334,-0.0966008,0.28232902,0.2052569,0.28065056,1.0,0.0,0.0,0.0
2018-06-29 00:00:00+01:00,1.1562966,0.33846784,0.359422,-0.25526562,0.62052524,0.2656551,-0.56024235,0.32189995,0.12165261,-0.12027881,1.0,0.0,0.0,0.0
2018-07-02 00:00:00+01:00,1.1678559,0.16330966,0.39884138,-0.25526562,0.62052524,0.15818942,0.0,0.35507953,0.044980872,-0.47909293,1.0,0.0,0.0,0.0
2018-07-03 00:00:00+01:00,1.1642121,-0.011848508,0.33505782,-0.25526562,0.40157756,0.072893865,0.0,0.3835301,-0.015873527,-0.43806738,1.0,0.0,0.0,0.0
2018-07-04 00:00:00+01:00,1.1659224,-0.09216402,0.24800271,-0.25526562,0.30497676,0.0578559,0.25526562,0.3835301,-0.012598827,-1.1558272,1.0,0.0,0.0,0.0
2018-07-05 00:00:00+01:00,1.1662351,-0.15315937,0.13981473,-0.25526562,0.0,0.04592026,0.0,0.3771341,-0.009999695,-0.7427771,1.0,0.0,0.0,0.0
2018-07-06 00:00:00+01:00,1.1695906,-0.10210624,0.13981473,-0.25526562,0.0,0.036446933,0.0,0.34644115,-0.007936764,-0.71598214,1.0,0.0,0.0,0.0
2018-07-09 00:00:00+01:00,1.1752262,-0.05105312,0.11415825,-0.25526562,0.0,0.02892795,0.0,0.29875755,-0.0062994133,-1.0554028,1.0,0.0,0.0,0.0
2018-07-10 00:00:00+01:00,1.175696,0.0,0.0,0.0,0.0,0.02296013,0.0,0.22345917,-0.0049998476,-1.0554028,1.0,0.0,0.0,0.0
2018-07-11 00:00:00+01:00,1.1727042,0.0,0.0,0.0,0.0,0.018223466,0.0,0.17232299,-0.003968382,-1.3357478,1.0,0.0,0.0,0.0
2018-07-12 00:00:00+01:00,1.1676786,0.0,0.0,0.0,0.0,0.014463975,0.0,0.12330501,-0.0031497066,-1.2904401,0.0,0.0,0.0,1.0
2018-07-13 00:00:00+01:00,1.1665889,0.0,0.0,0.0,0.0,0.011480065,0.0,0.10762943,-0.0024999238,-1.2478892,0.0,0.0,0.0,1.0
2018-07-16 00:00:00+01:00,1.1679105,0.0,0.0,0.0,0.0,0.009111733,0.0,0.08072207,-0.001984191,-1.176643,0.0,0.0,0.0,1.0
2018-07-17 00:00:00+01:00,1.1709465,0.0,0.0,0.0,0.0,0.0072319875,0.0,0.0,-0.0015748533,-1.0656545,1.0,0.0,0.0,0.0
2018-07-18 00:00:00+01:00,1.1653247,0.0,0.0,0.0,0.0,0.0057400325,0.0,0.0,-0.0012499619,-0.66798186,1.0,0.0,0.0,0.0
2018-07-19 00:00:00+01:00,1.1645646,-0.18371217,0.41079292,-0.91856086,0.0,-0.18494275,-0.91856086,0.29047444,-0.052566964,0.07043318,0.0,0.0,1.0,0.0
2018-07-20 00:00:00+01:00,1.1655147,-0.36742434,0.5031165,-0.91856086,0.0,-0.3362878,0.0,0.38729927,-0.093297295,0.17547733,0.0,1.0,0.0,0.0
2018-07-23 00:00:00+01:00,1.1741912,-0.5511365,0.5031165,-0.91856086,0.0,-0.4564104,0.0,0.44370705,-0.12562498,0.3615713,0.0,1.0,0.0,0.0
2018-07-24 00:00:00+01:00,1.1694129,-0.7348487,0.41079292,-0.91856086,0.0,-0.5517518,0.0,0.4743428,-0.1684751,-0.02663614,0.0,1.0,0.0,0.0
2018-07-25 00:00:00+01:00,1.1685519,-0.91856086,0.0,-0.91856086,-0.91856086,-0.6274243,0.0,0.4841241,-0.23686852,-0.50595224,0.0,1.0,0.0,0.0
2018-07-26 00:00:00+01:00,1.1737503,-0.7348487,0.41079292,-0.91856086,0.0,-0.497987,0.91856086,0.4841241,-0.18800266,-1.1381795,0.0,0.0,0.0,1.0
2018-07-27 00:00:00+01:00,1.1642934,-0.5511365,0.5031165,-0.91856086,0.0,-0.39525256,0.0,0.4841241,-0.14921781,-1.0670757,0.0,0.0,0.0,1.0
2018-07-30 00:00:00+01:00,1.1660448,-0.36742434,0.5031165,-0.91856086,0.0,-0.31371215,0.0,0.4841241,-0.11843426,-0.17366254,0.0,0.0,1.0,0.0
2018-07-31 00:00:00+01:00,1.1707408,-0.18371217,0.41079292,-0.91856086,0.0,-0.2489935,0.0,0.4841241,-0.09400133,-0.09335727,0.0,0.0,1.0,0.0
2018-08-01 00:00:00+01:00,1.1689618,-0.17648432,0.3946309,-0.88242155,0.0,-0.37966937,-0.88242155,0.4713607,-0.12618378,1.5629629,0.0,1.0,0.0,0.0
2018-08-02 00:00:00+01:00,1.1665889,-0.35296863,0.4833222,-0.88242155,0.0,-0.48338687,0.0,0.46832865,-0.15172699,1.4480481,0.0,1.0,0.0,0.0
2018-08-03 00:00:00+01:00,1.1586008,-0.39226764,0.45458123,-0.88242155,0.0,-0.42420128,0.68592644,0.45973176,-0.1204258,1.9651618,0.0,1.0,0.0,0.0
2018-08-06 00:00:00+01:00,1.1562297,-0.4315667,0.4193171,-0.88242155,0.0,-0.3772256,0.0,0.4379368,-0.095582016,0.44334123,0.0,1.0,0.0,0.0
2018-08-07 00:00:00+01:00,1.1558021,-0.4708657,0.37569737,-0.88242155,-0.19649513,-0.339941,0.0,0.40079644,-0.075863495,0.4055231,0.0,1.0,0.0,0.0
2018-08-08 00:00:00+01:00,1.1602947,-0.19649513,0.48502323,-0.88242155,0.4894313,-0.16884194,0.68592644,0.41698992,0.14608657,-1.0691063,0.0,0.0,1.0,0.0
2018-08-09 00:00:00+01:00,1.1610761,0.07787544,0.37569737,-0.19649513,0.4894313,-0.033040516,0.0,0.46703103,0.32224846,-1.0691063,0.0,0.0,1.0,0.0
2018-08-10 00:00:00+01:00,1.1523924,0.11717447,0.34916234,-0.19649513,0.4894313,-0.026224276,-0.4894313,0.46703103,0.25576878,-1.0691063,0.0,0.0,0.0,1.0
2018-08-13 00:00:00+01:00,1.1394713,0.15647349,0.3143551,-0.19649513,0.4894313,-0.020814221,0.0,0.46703103,0.20300381,-1.0691063,0.0,0.0,0.0,1.0
2018-08-14 00:00:00+01:00,1.1402509,0.19577251,0.26807255,0.0,0.4894313,-0.016520258,0.0,0.46703103,0.16112423,-1.0691063,0.0,0.0,0.0,1.0
2018-08-15 00:00:00+01:00,1.1345716,0.09788626,0.21888033,0.0,0.4894313,-0.013112138,0.0,0.3871944,0.12788439,-1.0059597,0.0,0.0,0.0,1.0
2018-08-16 00:00:00+01:00,1.1344299,0.0,0.0,0.0,0.0,-0.010407111,0.0,0.2538056,0.101501904,-0.91127294,0.0,0.0,0.0,1.0
2018-08-17 00:00:00+01:00,1.137139,0.0,0.0,0.0,0.0,-0.008260129,0.0,0.24082774,0.080562115,-0.82472813,0.0,0.0,0.0,1.0
2018-08-20 00:00:00+01:00,1.1437721,0.0,0.0,0.0,0.0,-0.006556069,0.0,0.2252126,0.063942194,-0.7443372,0.0,0.0,1.0,0.0
2018-08-21 00:00:00+01:00,1.1491346,0.16234446,0.36301327,0.0,0.81172234,0.16225433,0.81172234,0.30135983,0.10232582,1.4950889,1.0,0.0,0.0,0.0
2018-08-22 00:00:00+01:00,1.1576754,0.3246889,0.44459862,0.0,0.81172234,0.29623923,0.0,0.35133156,0.13279092,1.3470515,1.0,0.0,0.0,0.0
2018-08-23 00:00:00+01:00,1.15848,0.4870334,0.44459862,0.0,0.81172234,0.40258312,0.0,0.39209914,0.1569711,1.2098902,1.0,0.0,0.0,0.0
2018-08-24 00:00:00+01:00,1.1543345,0.6493778,0.36301327,0.0,0.81172234,0.48698834,0.0,0.4191716,0.17616291,1.0918586,1.0,0.0,0.0,0.0
2018-08-27 00:00:00+01:00,1.1648902,0.81172234,0.0,0.81172234,0.81172234,0.55398077,0.0,0.42781523,0.20858708,0.37463835,1.0,0.0,0.0,0.0
2018-08-28 00:00:00+01:00,1.1683608,0.6493778,0.36301327,0.0,0.81172234,0.43969482,-0.81172234,0.42781523,0.16555569,-0.93278736,0.0,0.0,0.0,1.0
2018-08-29 00:00:00+01:00,1.1691257,0.4870334,0.44459862,0.0,0.81172234,0.34898603,0.0,0.42781523,0.13140163,-0.84325373,1.0,0.0,0.0,0.0
2018-08-30 00:00:00+01:00,1.1709739,0.3246889,0.44459862,0.0,0.81172234,0.27699038,0.0,0.42781523,0.10429354,-0.105306596,1.0,0.0,0.0,0.0
2018-08-31 00:00:00+01:00,1.1664664,0.16234446,0.36301327,0.0,0.81172234,0.21984741,0.0,0.42781523,0.08277784,0.0,1.0,0.0,0.0,0.0
2018-09-03 00:00:00+01:00,1.1601063,-0.1480888,0.3311366,-0.740444,0.0,0.021739805,-0.740444,0.5519359,-0.03744892,1.4807556,1.0,0.0,0.0,0.0
2018-09-04 00:00:00+01:00,1.1615481,-0.2961776,0.40555787,-0.740444,0.0,-0.13549832,0.0,0.61646044,-0.13287297,1.3841673,0.0,0.0,1.0,0.0
2018-09-05 00:00:00+01:00,1.1586546,-0.44426638,0.40555787,-0.740444,0.0,-0.26029828,0.0,0.63393646,-0.24299432,0.58775336,0.0,0.0,1.0,0.0
2018-09-06 00:00:00+01:00,1.1635213,-0.5923552,0.3311366,-0.740444,0.0,-0.35935208,0.0,0.6084317,-0.3991642,-0.18757701,0.0,1.0,0.0,0.0
2018-09-07 00:00:00+01:00,1.162007,-0.740444,0.0,-0.740444,-0.740444,-0.43797114,0.0,0.5338208,-0.45434982,0.4966087,0.0,1.0,0.0,0.0
2018-09-10 00:00:00+01:00,1.1561095,-0.5923552,0.3311366,-0.740444,0.0,-0.34761792,0.740444,0.39024824,-0.3606177,-1.0314181,0.0,1.0,0.0,0.0
2018-09-11 00:00:00+01:00,1.159595,-0.44426638,0.40555787,-0.740444,0.0,-0.27590454,0.0,0.39024824,-0.28622246,-1.0314181,0.0,0.0,1.0,0.0
2018-09-12 00:00:00+01:00,1.1596085,-0.47498545,0.43811098,-0.8940393,0.0,-0.4034254,-0.8940393,0.3983344,-0.2959414,0.43093207,0.0,1.0,0.0,0.0
2018-09-13 00:00:00+01:00,1.162926,-0.5057045,0.4658821,-0.8940393,0.0,-0.5046388,0.0,0.38377672,-0.2692721,2.2687018,0.0,1.0,0.0,0.0
2018-09-14 00:00:00+01:00,1.1691804,-0.53642356,0.48968548,-0.8940393,0.0,-0.5849719,0.0,0.34370986,-0.24810465,1.9402539,0.0,1.0,0.0,0.0
2018-09-17 00:00:00+01:00,1.1628989,-0.7152314,0.39982653,-0.8940393,0.0,-0.6487323,0.0,0.35210434,-0.22639214,2.1509576,0.0,1.0,0.0,0.0
2018-09-18 00:00:00+01:00,1.1669157,-0.82889134,0.14567521,-0.8940393,-0.5682996,-0.6321391,0.32573968,0.351605,-0.21407081,3.1854784,0.0,1.0,0.0,0.0
2018-09-19 00:00:00+01:00,1.1679924,-0.69859546,0.29135042,-0.8940393,-0.24255992,-0.55176914,0.32573968,0.37003136,-0.1857773,2.6531563,0.0,1.0,0.0,0.0
2018-09-20 00:00:00+01:00,1.1674606,-0.5682996,0.32573968,-0.8940393,-0.24255992,-0.48797944,0.0,0.3804099,-0.16808149,1.5537893,0.0,1.0,0.0,0.0
2018-09-21 00:00:00+01:00,1.1775928,-0.46903872,0.27301452,-0.8940393,-0.24255992,-0.46936202,-0.15517493,0.3754504,-0.17091537,1.606013,0.0,1.0,0.0,0.0
2018-09-24 00:00:00+01:00,1.175102,-0.36977783,0.13540944,-0.5682996,-0.24255992,-0.45458537,0.0,0.33518374,-0.17691551,1.2134784,0.0,1.0,0.0,0.0
2018-09-25 00:00:00+01:00,1.1752954,-0.36669987,0.12982866,-0.5529098,-0.24255992,-0.47486964,-0.15517493,0.27615604,-0.18167783,-0.076499365,0.0,1.0,0.0,0.0
2018-09-26 00:00:00+01:00,1.1763184,-0.42876983,0.12982866,-0.5529098,-0.24255992,-0.49096927,0.0,0.2558161,-0.21296428,-0.6265295,0.0,1.0,0.0,0.0
2018-09-27 00:00:00+01:00,1.1748534,-0.4908398,0.0849928,-0.5529098,-0.39773485,-0.5037476,0.0,0.22811314,-0.23779635,-0.6463998,0.0,1.0,0.0,0.0
2018-09-28 00:00:00+01:00,1.1637379,-0.5815391,0.16505817,-0.8512313,-0.39773485,-0.57543325,-0.29832152,0.22079788,-0.29188883,-0.9102365,0.0,1.0,0.0,0.0
2018-10-01 00:00:00+01:00,1.1605371,-0.6722384,0.16339743,-0.8512313,-0.5529098,-0.63233024,0.0,0.21313629,-0.33482206,-0.868708,0.0,1.0,0.0,0.0
2018-10-02 00:00:00+01:00,1.1577557,-0.73190266,0.16339743,-0.8512313,-0.5529098,-0.67748946,0.0,0.23749843,-0.33451492,-0.592611,0.0,1.0,0.0,0.0
2018-10-03 00:00:00+01:00,1.1551746,-0.79339665,0.1344946,-0.86037964,-0.5529098,-0.7152196,-0.009148367,0.22904608,-0.40303767,-0.592611,0.0,1.0,0.0,0.0
2018-10-04 00:00:00+01:00,1.1476313,-0.85489064,0.0050107664,-0.86037964,-0.8512313,-0.74516606,0.0,0.20009111,-0.42304093,-0.36679354,0.0,1.0,0.0,0.0
2018-10-05 00:00:00+01:00,1.1518084,-0.85855,0.0076540723,-0.869528,-0.8512313,-0.77082187,-0.009148367,0.18289302,-0.3873427,-0.38256314,0.0,1.0,0.0,0.0
2018-10-08 00:00:00+01:00,1.1522596,-0.8622093,0.0076540723,-0.869528,-0.8512313,-0.7911849,0.0,0.1480434,-0.35900897,-0.436915,0.0,1.0,0.0,0.0
2018-10-09 00:00:00+01:00,1.149412,-0.8658687,0.0050107664,-0.869528,-0.86037964,-0.807347,0.0,0.12985569,-0.35371208,-0.75937086,0.0,1.0,0.0,0.0
2018-10-10 00:00:00+01:00,1.150695,-0.69379276,0.38786218,-0.869528,0.0,-0.6407918,0.869528,0.2786686,-0.28074148,-0.75937086,0.0,1.0,0.0,0.0
2018-10-11 00:00:00+01:00,1.153336,-0.52171683,0.47626013,-0.869528,0.0,-0.5085968,0.0,0.3628448,-0.22282465,-0.70731413,0.0,1.0,0.0,0.0
2018-10-12 00:00:00+01:00,1.159044,-0.34781122,0.47626013,-0.869528,0.0,-0.4036735,0.0,0.4162884,-0.17685604,-0.9081325,0.0,1.0,0.0,0.0
2018-10-15 00:00:00+01:00,1.1551346,-0.17390561,0.38886476,-0.869528,0.0,-0.3203959,0.0,0.44590762,-0.14037074,-0.8288213,0.0,0.0,1.0,0.0
2018-10-16 00:00:00+01:00,1.1583458,0.0,0.0,0.0,0.0,-0.2542984,0.0,0.45636508,-0.111412324,-0.75926334,0.0,0.0,1.0,0.0
2018-10-17 00:00:00+01:00,1.1575279,0.0,0.0,0.0,0.0,-0.20183675,0.0,0.44784907,-0.08842802,-0.7225298,0.0,0.0,1.0,0.0
2018-10-18 00:00:00+01:00,1.1500863,0.0,0.0,0.0,0.0,-0.16019794,0.0,0.42002195,-0.07018537,-1.022706,0.0,0.0,1.0,0.0
2018-10-19 00:00:00+01:00,1.1460004,0.0,0.0,0.0,0.0,-0.1271492,0.0,0.36662522,-0.055706162,-1.0956407,0.0,0.0,1.0,0.0
2018-10-22 00:00:00+01:00,1.1509466,0.0,0.0,0.0,0.0,-0.100918375,0.0,0.2749689,-0.04421401,-0.6788889,0.0,0.0,1.0,0.0
2018-10-23 00:00:00+01:00,1.1467891,0.0,0.0,0.0,0.0,-0.08009897,0.0,0.0,-0.035092685,-0.62003815,0.0,0.0,1.0,0.0
2018-10-24 00:00:00+01:00,1.1473153,-0.06588063,0.14731357,-0.32940313,0.0,-0.13153028,-0.32940313,0.10416642,-0.096619576,0.50730395,0.0,0.0,1.0,0.0
2018-10-25 00:00:00+01:00,1.1399258,-0.13176125,0.18042153,-0.32940313,0.0,-0.17235135,0.0,0.13888855,-0.12826188,1.4888458,0.0,0.0,1.0,0.0
2018-10-26 00:00:00+01:00,1.1377859,-0.19764188,0.18042153,-0.32940313,0.0,-0.20475104,0.0,0.15911683,-0.13618477,2.6744962,0.0,0.0,1.0,0.0
2018-10-29 00:00:00+00:00,1.1398739,-0.2635225,0.14731357,-0.32940313,0.0,-0.23046671,0.0,0.17010304,-0.14247316,2.179448,0.0,0.0,1.0,0.0
2018-10-30 00:00:00+00:00,1.1376176,-0.32940313,0.0,-0.32940313,-0.32940313,-0.25087723,0.0,0.17361069,-0.14255238,2.3148623,0.0,0.0,1.0,0.0
2018-10-31 00:00:00+00:00,1.1346358,-0.2635225,0.14731357,-0.32940313,0.0,-0.1991214,0.32940313,0.17361069,-0.1131439,1.0065279,0.0,0.0,1.0,0.0
