date,close,sent_mean,sent_std,sent_min,sent_max,sent_decay,sent_momentum,sent_vol,sent_diffusion,headline_count_z,sig_buy,sig_sell,sig_hold,sig_none
2024-05-13 00:00:00,1.07693,0.0,0.0,0.0,0.0,-0.041980974,0.0,0.29354784,-0.045233473,0.0,0.0,0.0,0.0,1.0
2024-05-13 04:00:00,1.07697,0.0,0.0,0.0,0.0,-0.033320323,0.0,0.0,-0.035901833,0.0,0.0,0.0,0.0,1.0
2024-05-13 08:00:00,1.07838,0.0,0.0,0.0,0.0,-0.026446356,0.0,0.0,-0.028495302,0.0,0.0,0.0,1.0,0.0
2024-05-13 12:00:00,1.07982,0.0,0.0,0.0,0.0,-0.020990487,0.0,0.0,-0.022616737,0.0,0.0,0.0,1.0,0.0
2024-05-13 16:00:00,1.07935,0.0,0.0,0.0,0.0,-0.016660161,0.0,0.0,-0.017950917,0.0,0.0,0.0,0.0,1.0
2024-05-13 20:00:00,1.07897,0.0,0.0,0.0,0.0,-0.013223178,0.0,0.0,-0.014247651,0.0,0.0,0.0,0.0,1.0
2024-05-14 00:00:00,1.07877,0.0,0.0,0.0,0.0,-0.010495244,0.0,0.0,-0.011308368,0.0,0.0,0.0,0.0,1.0
2024-05-14 04:00:00,1.07856,0.0,0.0,0.0,0.0,-0.008330081,0.0,0.0,-0.008975458,0.0,0.0,0.0,0.0,1.0
2024-05-14 08:00:00,1.07839,-0.049936727,0.11166191,-0.24968363,0.0,-0.05812119,-0.24968363,0.078956895,-0.058698695,4.2485228,0.0,0.0,1.0,0.0
2024-05-14 12:00:00,1.08031,-0.09987345,0.13675736,-0.24968363,0.0,-0.09764042,0.0,0.10527586,-0.09816405,2.924035,0.0,0.0,1.0,0.0
2024-05-14 16:00:00,1.08169,-0.09987345,0.13675736,-0.24968363,0.0,-0.07749725,0.24968363,0.10527586,-0.07791286,-0.3248928,0.0,0.0,0.0,1.0
2024-05-14 20:00:00,1.08196,-0.09987345,0.13675736,-0.24968363,0.0,-0.06150961,0.0,0.10527586,-0.06183948,-0.3248928,0.0,0.0,1.0,0.0
2024-05-15 00:00:00,1.08169,-0.09987345,0.13675736,-0.24968363,0.0,-0.04882021,0.0,0.10527586,-0.049082026,-0.3248928,0.0,0.0,0.0,1.0
2024-05-15 04:00:00,1.08216,-0.049936727,0.11166191,-0.24968363,0.0,-0.038748626,0.0,0.10527586,-0.03895643,-0.3248928,0.0,0.0,0.0,1.0
2024-05-15 08:00:00,1.08301,-0.03675918,0.08219603,-0.1837959,0.0,-0.0686718,-0.1837959,0.11145182,-0.23721921,-0.3248928,0.0,0.0,1.0,0.0
2024-05-15 12:00:00,1.08613,-0.07351836,0.10066916,-0.1837959,0.0,-0.092421845,0.0,0.11405841,-0.39458048,-0.3248928,0.0,0.0,1.0,0.0
2024-05-15 16:00:00,1.08721,-0.07351836,0.10066916,-0.1837959,0.0,-0.073355265,0.1837959,0.11405841,-0.31317875,-0.3248928,0.0,0.0,0.0,1.0
2024-05-15 20:00:00,1.08838,-0.07351836,0.10066916,-0.1837959,0.0,-0.058222115,0.0,0.11405841,-0.24857013,-0.3248928,0.0,0.0,0.0,1.0
2024-05-16 00:00:00,1.08937,-0.07351836,0.10066916,-0.1837959,0.0,-0.046210922,0.0,0.10099554,-0.19729024,-0.3248928,0.0,0.0,0.0,1.0
2024-05-16 04:00:00,1.08849,-0.03675918,0.08219603,-0.1837959,0.0,-0.036677632,0.0,0.07749516,-0.15658937,-0.3248928,0.0,0.0,0.0,1.0
2024-05-16 08:00:00,1.08734,0.0,0.0,0.0,0.0,-0.029111058,0.0,0.07749516,-0.124285065,1.6084865,0.0,0.0,1.0,0.0
2024-05-16 12:00:00,1.08634,0.0,0.0,0.0,0.0,-0.023105461,0.0,0.07749516,-0.09864512,1.4267832,0.0,0.0,1.0,0.0
2024-05-16 16:00:00,1.08734,0.0,0.0,0.0,0.0,-0.018338816,0.0,0.07749516,-0.07829469,-0.4755944,0.0,0.0,0.0,1.0
2024-05-16 20:00:00,1.0867,0.0,0.0,0.0,0.0,-0.014555529,0.0,0.07749516,-0.062142532,-0.4755944,0.0,0.0,0.0,1.0
2024-05-17 00:00:00,1.08629,0.0,0.0,0.0,0.0,-0.011552731,0.0,0.05812137,-0.04932256,-0.4755944,0.0,0.0,0.0,1.0
2024-05-17 04:00:00,1.08561,0.0,0.0,0.0,0.0,-0.009169408,0.0,0.0,-0.039147343,-0.4755944,0.0,0.0,0.0,1.0
2024-05-17 08:00:00,1.08443,0.0,0.0,0.0,0.0,-0.0072777644,0.0,0.0,-0.031071266,-0.4755944,0.0,0.0,1.0,0.0
2024-05-17 12:00:00,1.0843,0.0,0.0,0.0,0.0,-0.0057763653,0.0,0.0,-0.02466128,-0.4755944,0.0,0.0,1.0,0.0
2024-05-17 16:00:00,1.08687,0.0,0.0,0.0,0.0,-0.004584704,0.0,0.0,-0.019573672,-0.39995658,0.0,0.0,0.0,1.0
2024-05-17 20:00:00,1.08691,0.0,0.0,0.0,0.0,-0.0036388822,0.0,0.0,-0.015535633,-0.3248926,0.0,0.0,0.0,1.0
2024-05-20 00:00:00,1.08752,0.0,0.0,0.0,0.0,-0.0028881826,0.0,0.0,-0.01233064,-0.3248926,0.0,0.0,0.0,1.0
2024-05-20 04:00:00,1.08808,0.0,0.0,0.0,0.0,-0.002292352,0.0,0.0,-0.009786836,-0.3248926,0.0,0.0,0.0,1.0
2024-05-20 08:00:00,1.08746,0.0,0.0,0.0,0.0,-0.0018194411,0.0,0.0,-0.0077678165,-0.3248926,0.0,0.0,0.0,1.0
2024-05-20 12:00:00,1.08576,0.0,0.0,0.0,0.0,-0.0014440913,0.0,0.0,-0.00616532,-0.3248926,0.0,0.0,0.0,1.0
2024-05-20 16:00:00,1.08659,0.0,0.0,0.0,0.0,-0.001146176,0.0,0.0,-0.004893418,-0.3248926,0.0,0.0,0.0,1.0
2024-05-20 20:00:00,1.08566,0.0,0.0,0.0,0.0,-0.00090972055,0.0,0.0,-0.0038839083,-0.3248926,0.0,0.0,0.0,1.0
2024-05-21 00:00:00,1.08615,0.0,0.0,0.0,0.0,-0.00072204566,0.0,0.0,-0.00308266,-0.3248926,0.0,0.0,0.0,1.0
2024-05-21 04:00:00,1.08588,0.0,0.0,0.0,0.0,-0.000573088,0.0,0.0,-0.002446709,-0.3248926,0.0,0.0,0.0,1.0
2024-05-21 08:00:00,1.08667,-0.15004228,0.33550474,-0.7502114,0.0,-0.15522309,-0.7502114,0.23723768,-0.0363252,3.68607,0.0,1.0,0.0,0.0
2024-05-21 12:00:00,1.08571,-0.30008456,0.41090772,-0.7502114,0.0,-0.27796885,0.0,0.3163169,-0.06321458,2.699737,0.0,1.0,0.0,0.0
2024-05-21 16:00:00,1.0854,-0.30008456,0.41090772,-0.7502114,0.0,-0.22062403,0.7502114,0.3163169,-0.050173443,-0.3823005,0.0,0.0,0.0,1.0
2024-05-21 20:00:00,1.08538,-0.30008456,0.41090772,-0.7502114,0.0,-0.17510942,0.0,0.3163169,-0.039822686,-0.32489294,0.0,0.0,0.0,1.0
2024-05-22 00:00:00,1.08575,-0.30008456,0.41090772,-0.7502114,0.0,-0.13898443,0.0,0.3163169,-0.03160729,-0.32489294,0.0,0.0,0.0,1.0
2024-05-22 04:00:00,1.08535,-0.15004228,0.33550474,-0.7502114,0.0,-0.110312015,0.0,0.3163169,-0.025086721,-0.32489294,0.0,0.0,0.0,1.0
2024-05-22 08:00:00,1.08487,0.0,0.0,0.0,0.0,-0.08755471,0.0,0.3163169,-0.019911343,-0.32489294,0.0,0.0,0.0,1.0
2024-05-22 12:00:00,1.0832,0.0,0.0,0.0,0.0,-0.06949221,0.0,0.3163169,-0.015803644,-0.32489294,0.0,0.0,0.0,1.0
2024-05-22 16:00:00,1.08425,0.0,0.0,0.0,0.0,-0.055156007,0.0,0.3163169,-0.012543361,-0.32489294,0.0,0.0,0.0,1.0
2024-05-22 20:00:00,1.08219,0.0,0.0,0.0,0.0,-0.043777354,0.0,0.3163169,-0.009955672,-0.32489294,0.0,0.0,0.0,1.0
2024-05-23 00:00:00,1.08257,0.0,0.0,0.0,0.0,-0.034746107,0.0,0.23723768,-0.007901822,-0.32489294,0.0,0.0,0.0,1.0
2024-05-23 04:00:00,1.08267,0.0,0.0,0.0,0.0,-0.027578004,0.0,0.0,-0.0062716804,-0.32489294,0.0,0.0,0.0,1.0
2024-05-23 08:00:00,1.08387,0.0,0.0,0.0,0.0,-0.021888677,0.0,0.0,-0.004977836,0.8920345,0.0,0.0,1.0,0.0
2024-05-23 12:00:00,1.08527,0.0,0.0,0.0,0.0,-0.017373053,0.0,0.0,-0.003950911,0.81619954,0.0,0.0,1.0,0.0
2024-05-23 16:00:00,1.08183,0.0,0.0,0.0,0.0,-0.013789002,0.0,0.0,-0.0031358402,-0.43949208,0.0,0.0,0.0,1.0
2024-05-23 20:00:00,1.08155,0.0,0.0,0.0,0.0,-0.0109443385,0.0,0.0,-0.002488918,-0.43949208,0.0,0.0,0.0,1.0
2024-05-24 00:00:00,1.08103,0.0,0.0,0.0,0.0,-0.008686527,0.0,0.0,-0.0019754556,-0.43949208,0.0,0.0,0.0,1.0
2024-05-24 04:00:00,1.08093,0.0,0.0,0.0,0.0,-0.006894501,0.0,0.0,-0.0015679201,-0.43949208,0.0,0.0,0.0,1.0
2024-05-24 08:00:00,1.08247,0.0,0.0,0.0,0.0,-0.0054721693,0.0,0.0,-0.001244459,-0.43949208,0.0,0.0,0.0,1.0
2024-05-24 12:00:00,1.08513,0.0,0.0,0.0,0.0,-0.0043432633,0.0,0.0,-0.0009877278,-0.43949208,0.0,0.0,0.0,1.0
2024-05-24 16:00:00,1.08471,0.0,0.0,0.0,0.0,-0.0034472505,0.0,0.0,-0.00078396004,-0.36455637,0.0,0.0,0.0,1.0
2024-05-24 20:00:00,1.08456,0.0,0.0,0.0,0.0,-0.0027360846,0.0,0.0,-0.0006222295,-0.3248926,0.0,0.0,0.0,1.0
2024-05-27 00:00:00,1.08486,0.0,0.0,0.0,0.0,-0.0021716317,0.0,0.0,-0.0004938639,-0.3248926,0.0,0.0,0.0,1.0
2024-05-27 04:00:00,1.08486,0.0,0.0,0.0,0.0,-0.0017236252,0.0,0.0,-0.00039198002,-0.3248926,0.0,0.0,0.0,1.0
2024-05-27 08:00:00,1.08494,0.0,0.0,0.0,0.0,-0.0013680423,0.0,0.0,-0.00031111474,2.320198,0.0,0.0,1.0,0.0
2024-05-27 12:00:00,1.08491,0.0,0.0,0.0,0.0,-0.0010858158,0.0,0.0,-0.00024693194,1.9493564,0.0,0.0,1.0,0.0
2024-05-27 16:00:00,1.08599,0.0,0.0,0.0,0.0,-0.0008618126,0.0,0.0,-0.00019599001,-0.4873391,0.0,0.0,0.0,1.0
2024-05-27 20:00:00,1.08568,0.0,0.0,0.0,0.0,-0.00068402116,0.0,0.0,-0.00015555737,-0.4873391,0.0,0.0,0.0,1.0
2024-05-28 00:00:00,1.08649,0.0,0.0,0.0,0.0,-0.0005429079,0.0,0.0,-0.00012346597,-0.4873391,0.0,0.0,0.0,1.0
2024-05-28 04:00:00,1.08761,0.0,0.0,0.0,0.0,-0.0004309063,0.0,0.0,-9.7995005e-05,-0.4873391,0.0,0.0,0.0,1.0
2024-05-28 08:00:00,1.08701,-0.057118453,0.12772074,-0.28559226,0.0,-0.059259545,-0.28559226,0.090312205,-0.041337673,2.9759765,0.0,0.0,1.0,0.0
2024-05-28 12:00:00,1.08766,-0.114236906,0.15642533,-0.28559226,0.0,-0.10595187,0.0,0.12041627,-0.07406963,2.3510134,0.0,0.0,1.0,0.0
2024-05-28 16:00:00,1.08748,-0.114236906,0.15642533,-0.28559226,0.0,-0.084094055,0.28559226,0.12041627,-0.058789104,-0.5217488,0.0,0.0,0.0,1.0
2024-05-28 20:00:00,1.08565,-0.114236906,0.15642533,-0.28559226,0.0,-0.06674549,0.0,0.12041627,-0.04666094,-0.4566577,0.0,0.0,0.0,1.0
2024-05-29 00:00:00,1.08513,-0.114236906,0.15642533,-0.28559226,0.0,-0.052975934,0.0,0.12041627,-0.037034813,-0.4566577,0.0,0.0,0.0,1.0
2024-05-29 04:00:00,1.08478,-0.057118453,0.12772074,-0.28559226,0.0,-0.042047027,0.0,0.12041627,-0.029394552,-0.4566577,0.0,0.0,0.0,1.0
2024-05-29 08:00:00,1.08372,0.13309899,0.2976184,0.0,0.6654949,0.10391851,0.6654949,0.25929818,0.07981927,0.26740468,1.0,0.0,0.0,0.0
2024-05-29 12:00:00,1.08462,0.26619798,0.3645066,0.0,0.6654949,0.21977143,0.0,0.33185714,0.16650233,0.23044632,1.0,0.0,0.0,0.0
2024-05-29 16:00:00,1.08156,0.26619798,0.3645066,0.0,0.6654949,0.1744327,-0.6654949,0.33185714,0.13215299,-0.5377081,0.0,0.0,0.0,1.0
2024-05-29 20:00:00,1.08006,0.26619798,0.3645066,0.0,0.6654949,0.13844733,0.0,0.33185714,0.10488989,-0.5377081,0.0,0.0,0.0,1.0
2024-05-30 00:00:00,1.07966,0.26619798,0.3645066,0.0,0.6654949,0.109885715,0.0,0.30876896,0.08325116,-0.5377081,0.0,0.0,0.0,1.0
2024-05-30 04:00:00,1.0796,0.13309899,0.2976184,0.0,0.6654949,0.08721635,0.0,0.2805973,0.066076495,-0.5377081,0.0,0.0,0.0,1.0
2024-05-30 08:00:00,1.0815,-0.053467073,0.119556,-0.26733536,0.0,0.014072521,-0.26733536,0.30624956,0.052444946,0.19339472,1.0,0.0,0.0,0.0
2024-05-30 12:00:00,1.08291,-0.106934145,0.1464256,-0.26733536,0.0,-0.043981776,0.0,0.32749742,0.04162558,0.1560735,0.0,0.0,1.0,0.0
2024-05-30 16:00:00,1.08401,-0.106934145,0.1464256,-0.26733536,0.0,-0.034908358,0.26733536,0.32749742,0.033038247,-0.5552276,0.0,0.0,0.0,1.0
2024-05-30 20:00:00,1.0832,-0.106934145,0.1464256,-0.26733536,0.0,-0.027706783,0.0,0.32749742,0.026222473,-0.48733932,0.0,0.0,0.0,1.0
2024-05-31 00:00:00,1.08321,-0.106934145,0.1464256,-0.26733536,0.0,-0.021990888,0.0,0.25475663,0.02081279,-0.48733932,0.0,0.0,0.0,1.0
2024-05-31 04:00:00,1.08184,-0.053467073,0.119556,-0.26733536,0.0,-0.017454179,0.0,0.112718485,0.016519124,-0.48733932,0.0,0.0,0.0,1.0
2024-05-31 08:00:00,1.08344,-0.025146957,0.056230307,-0.12573479,0.0,-0.03979241,-0.12573479,0.113103725,-0.016360117,2.9759774,0.0,0.0,1.0,0.0
2024-05-31 12:00:00,1.08803,-0.050293915,0.06886778,-0.12573479,0.0,-0.05752228,0.0,0.11192915,-0.042456385,2.3510141,0.0,0.0,1.0,0.0
2024-05-31 16:00:00,1.08474,-0.050293915,0.06886778,-0.12573479,0.0,-0.045655463,0.12573479,0.11192915,-0.033697657,-0.5137009,0.0,0.0,0.0,1.0
2024-05-31 20:00:00,1.08478,-0.050293915,0.06886778,-0.12573479,0.0,-0.036236763,0.0,0.11192915,-0.026745848,-0.4386398,0.0,0.0,0.0,1.0
2024-06-03 00:00:00,1.08564,-0.050293915,0.06886778,-0.12573479,0.0,-0.02876114,0.0,0.09199686,-0.021228192,-0.4386398,0.0,0.0,0.0,1.0
2024-06-03 04:00:00,1.08519,-0.025146957,0.056230307,-0.12573479,0.0,-0.022827731,0.0,0.053014442,-0.016848829,-0.4386398,0.0,0.0,0.0,1.0
2024-06-03 08:00:00,1.08401,0.048399497,0.10822456,0.0,0.24199748,0.03180557,0.24199748,0.10009567,0.01609843,2.2794256,1.0,0.0,0.0,0.0
2024-06-03 12:00:00,1.08444,0.09679899,0.13254748,0.0,0.24199748,0.07516805,0.0,0.12619968,0.042248685,1.9222949,1.0,0.0,0.0,0.0
2024-06-03 16:00:00,1.08852,0.09679899,0.13254748,0.0,0.24199748,0.059660923,-0.24199748,0.12619968,0.033532806,-0.5596687,0.0,0.0,0.0,1.0
2024-06-03 20:00:00,1.09039,0.09679899,0.13254748,0.0,0.24199748,0.047352903,0.0,0.12619968,0.026615005,-0.5349628,0.0,0.0,0.0,1.0
2024-06-04 00:00:00,1.0913,0.09679899,0.13254748,0.0,0.24199748,0.037584025,0.0,0.11551804,0.021124342,-0.5349628,0.0,0.0,0.0,1.0
2024-06-04 04:00:00,1.09094,0.048399497,0.10822456,0.0,0.24199748,0.029830461,0.0,0.1020351,0.016766403,-0.5349628,0.0,0.0,0.0,1.0
2024-06-04 08:00:00,1.08809,0.008083388,0.018075004,0.0,0.04041694,0.032014444,0.04041694,0.10069663,0.0133075025,2.4546404,1.0,0.0,0.0,0.0
2024-06-04 12:00:00,1.08646,0.016166776,0.02213727,0.0,0.04041694,0.033747874,0.0,0.09915726,0.010562171,2.03957,1.0,0.0,0.0,0.0
2024-06-04 16:00:00,1.08803,0.016166776,0.02213727,0.0,0.04041694,0.026785707,-0.04041694,0.09915726,0.008383201,-0.6398098,0.0,0.0,0.0,1.0
2024-06-04 20:00:00,1.08789,0.016166776,0.02213727,0.0,0.04041694,0.02125983,0.0,0.09915726,0.0066537512,-0.62025034,0.0,0.0,0.0,1.0
2024-06-05 00:00:00,1.08844,0.016166776,0.02213727,0.0,0.04041694,0.016873937,0.0,0.07557765,0.0052810856,-0.62025034,0.0,0.0,0.0,1.0
2024-06-05 04:00:00,1.08807,0.008083388,0.018075004,0.0,0.04041694,0.013392854,0.0,0.017041277,0.0041916007,-0.62025034,0.0,0.0,0.0,1.0
2024-06-05 08:00:00,1.08758,-0.06279928,0.14042346,-0.3139964,0.0,-0.054147378,-0.3139964,0.103507556,-0.040880155,2.4831083,0.0,0.0,1.0,0.0
2024-06-05 12:00:00,1.0884,-0.12559856,0.17198291,-0.3139964,0.0,-0.1077541,0.0,0.13764538,-0.07665363,2.0595772,0.0,0.0,1.0,0.0
2024-06-05 16:00:00,1.08644,-0.12559856,0.17198291,-0.3139964,0.0,-0.085524485,0.3139964,0.13764538,-0.060840026,-0.6626682,0.0,0.0,0.0,1.0
2024-06-05 20:00:00,1.0869,-0.12559856,0.17198291,-0.3139964,0.0,-0.067880824,0.0,0.13764538,-0.048288763,-0.59897137,0.0,0.0,0.0,1.0
2024-06-06 00:00:00,1.0882,-0.12559856,0.17198291,-0.3139964,0.0,-0.05387705,0.0,0.13511167,-0.038326815,-0.59897137,0.0,0.0,0.0,1.0
2024-06-06 04:00:00,1.08873,-0.06279928,0.14042346,-0.3139964,0.0,-0.042762242,0.0,0.13239251,-0.030420013,-0.59897137,0.0,0.0,0.0,1.0
2024-06-06 08:00:00,1.08774,-0.080483645,0.1799669,-0.40241823,0.0,-0.11695908,-0.40241823,0.16764818,-0.084820695,2.2663064,0.0,0.0,1.0,0.0
2024-06-06 12:00:00,1.08816,-0.16096729,0.22041354,-0.40241823,0.0,-0.17584915,0.0,0.1873109,-0.12799855,1.9154934,0.0,1.0,0.0,0.0
2024-06-06 16:00:00,1.08819,-0.16096729,0.22041354,-0.40241823,0.0,-0.13957156,0.40241823,0.1873109,-0.10159251,-0.6698562,0.0,0.0,0.0,1.0
2024-06-06 20:00:00,1.08893,-0.16096729,0.22041354,-0.40241823,0.0,-0.11077803,0.0,0.1873109,-0.080634035,-0.61592966,0.0,0.0,0.0,1.0
2024-06-07 00:00:00,1.08896,-0.16096729,0.22041354,-0.40241823,0.0,-0.08792458,0.0,0.1817495,-0.06399927,-0.61592966,0.0,0.0,0.0,1.0
2024-06-07 04:00:00,1.08954,-0.080483645,0.1799669,-0.40241823,0.0,-0.06978578,0.0,0.16967441,-0.050796255,-0.61592966,0.0,0.0,0.0,1.0
2024-06-07 08:00:00,1.0889,-0.11457171,0.25619015,-0.5728586,0.0,-0.17356943,-0.5728586,0.22662829,-0.060946964,0.7654009,0.0,1.0,0.0,0.0
2024-06-07 12:00:00,1.08333,-0.22914343,0.31376755,-0.5728586,0.0,-0.25594258,0.0,0.25814483,-0.06900358,0.6926763,0.0,1.0,0.0,0.0
2024-06-07 16:00:00,1.08053,-0.22914343,0.31376755,-0.5728586,0.0,-0.20314175,0.5728586,0.25814483,-0.054768182,-0.6848324,0.0,0.0,0.0,1.0
2024-06-07 20:00:00,1.08011,-0.22914343,0.31376755,-0.5728586,0.0,-0.16123371,0.0,0.25814483,-0.043469533,-0.61592966,0.0,0.0,0.0,1.0
2024-06-10 00:00:00,1.0778,-0.22914343,0.31376755,-0.5728586,0.0,-0.12797129,0.0,0.25355297,-0.03450179,-0.61592966,0.0,0.0,0.0,1.0
2024-06-10 04:00:00,1.07544,-0.11457171,0.25619015,-0.5728586,0.0,-0.101570874,0.0,0.24153838,-0.027384091,-0.61592966,0.0,0.0,0.0,1.0
2024-06-10 08:00:00,1.07568,0.0,0.0,0.0,0.0,-0.080616854,0.0,0.24153838,-0.021734767,-0.46408588,0.0,0.0,1.0,0.0
2024-06-10 12:00:00,1.07413,0.0,0.0,0.0,0.0,-0.063985646,0.0,0.24153838,-0.017250896,-0.47446778,0.0,0.0,1.0,0.0
2024-06-10 16:00:00,1.07542,0.0,0.0,0.0,0.0,-0.050785437,0.0,0.24153838,-0.013692046,-0.5627313,0.0,0.0,0.0,1.0
2024-06-10 20:00:00,1.07656,0.0,0.0,0.0,0.0,-0.040308427,0.0,0.24153838,-0.010867383,-0.48733962,0.0,0.0,0.0,1.0
2024-06-11 00:00:00,1.07637,0.0,0.0,0.0,0.0,-0.031992823,0.0,0.18115379,-0.008625448,-0.48733962,0.0,0.0,0.0,1.0
2024-06-11 04:00:00,1.07684,0.0,0.0,0.0,0.0,-0.025392719,0.0,0.0,-0.006846023,-0.48733962,0.0,0.0,0.0,1.0
2024-06-11 08:00:00,1.07454,-0.17349483,0.38794625,-0.8674742,0.0,-0.19911368,-0.8674742,0.2743194,-0.14296667,-0.13201486,0.0,1.0,0.0,0.0
2024-06-11 12:00:00,1.07324,-0.34698966,0.47513518,-0.8674742,0.0,-0.3369961,0.0,0.36575922,-0.2510057,-0.15187246,0.0,1.0,0.0,0.0
2024-06-11 16:00:00,1.07374,-0.34698966,0.47513518,-0.8674742,0.0,-0.267474,0.8674742,0.36575922,-0.19922337,-0.46732292,0.0,0.0,0.0,1.0
2024-06-11 20:00:00,1.07404,-0.34698966,0.47513518,-0.8674742,0.0,-0.21229424,0.0,0.36575922,-0.15812369,-0.4371056,0.0,0.0,0.0,1.0
2024-06-12 00:00:00,1.07362,-0.34698966,0.47513518,-0.8674742,0.0,-0.16849805,0.0,0.36575922,-0.12550285,-0.4371056,0.0,0.0,0.0,1.0
2024-06-12 04:00:00,1.07368,-0.17349483,0.38794625,-0.8674742,0.0,-0.133737,0.0,0.36575922,-0.099611685,-0.4371056,0.0,0.0,0.0,1.0
2024-06-12 08:00:00,1.07466,-0.15942518,0.35648558,-0.79712594,0.0,-0.2705938,-0.79712594,0.408152,-0.11344509,1.243109,0.0,1.0,0.0,0.0
2024-06-12 12:00:00,1.08267,-0.31885037,0.43660387,-0.79712594,0.0,-0.3792171,0.0,0.43043712,-0.12442467,1.1225457,0.0,1.0,0.0,0.0
2024-06-12 16:00:00,1.08442,-0.31885037,0.43660387,-0.79712594,0.0,-0.3009848,0.79712594,0.43043712,-0.098755926,-0.520097,0.0,0.0,0.0,1.0
2024-06-12 20:00:00,1.0809,-0.31885037,0.43660387,-0.79712594,0.0,-0.2388918,0.0,0.43043712,-0.07838263,-0.5075695,0.0,0.0,0.0,1.0
2024-06-13 00:00:00,1.08129,-0.31885037,0.43660387,-0.79712594,0.0,-0.18960854,0.0,0.3968377,-0.062212337,-0.5075695,0.0,0.0,0.0,1.0
2024-06-13 04:00:00,1.0804,-0.15942518,0.35648558,-0.79712594,0.0,-0.1504924,0.0,0.3360978,-0.049377963,-0.5075695,0.0,0.0,0.0,1.0
2024-06-13 08:00:00,1.08063,-0.019776551,0.044221714,-0.09888276,0.0,-0.13984536,-0.09888276,0.33231962,-0.039191317,3.0378551,0.0,0.0,1.0,0.0
2024-06-13 12:00:00,1.07934,-0.039553102,0.054160316,-0.09888276,0.0,-0.1313948,0.0,0.32816705,-0.031106168,2.3851383,0.0,0.0,1.0,0.0
2024-06-13 16:00:00,1.07352,-0.039553102,0.054160316,-0.09888276,0.0,-0.104288116,0.09888276,0.32816705,-0.024688981,-0.5731642,0.0,0.0,0.0,1.0
2024-06-13 20:00:00,1.07381,-0.039553102,0.054160316,-0.09888276,0.0,-0.08277354,0.0,0.32816705,-0.019595658,-0.55062807,0.0,0.0,0.0,1.0
2024-06-14 00:00:00,1.07364,-0.039553102,0.054160316,-0.09888276,0.0,-0.0656974,0.0,0.2485479,-0.015553084,-0.55062807,0.0,0.0,0.0,1.0
2024-06-14 04:00:00,1.07364,-0.019776551,0.044221714,-0.09888276,0.0,-0.052144058,0.0,0.04169263,-0.012344491,-0.55062807,0.0,0.0,0.0,1.0
2024-06-14 08:00:00,1.06919,0.0027056516,0.0060500205,0.0,0.013528258,-0.038595896,0.013528258,0.04261491,0.008956669,2.4295902,0.0,0.0,1.0,0.0
2024-06-14 12:00:00,1.06893,0.005411303,0.007409732,0.0,0.013528258,-0.02784271,0.0,0.043470897,0.02586341,2.0235674,0.0,0.0,1.0,0.0
2024-06-14 16:00:00,1.07005,0.005411303,0.007409732,0.0,0.013528258,-0.022098774,-0.013528258,0.043470897,0.020527802,-0.6404644,0.0,0.0,0.0,1.0
2024-06-14 20:00:00,1.07049,0.005411303,0.007409732,0.0,0.013528258,-0.017539809,0.0,0.043470897,0.016292928,0.39865002,0.0,0.0,1.0,0.0
2024-06-17 00:00:00,1.0704,0.005411303,0.007409732,0.0,0.013528258,-0.013921355,0.0,0.032707334,0.012931705,-0.66441673,0.0,0.0,0.0,1.0
2024-06-17 04:00:00,1.07042,0.0027056516,0.0060500205,0.0,0.013528258,-0.011049387,0.0,0.005704014,0.010263901,-0.66441673,0.0,0.0,0.0,1.0
2024-06-17 08:00:00,1.07071,0.0,0.0,0.0,0.0,-0.008769904,0.0,0.005704014,0.008146464,1.0799898,0.0,0.0,1.0,0.0
2024-06-17 12:00:00,1.07138,0.0,0.0,0.0,0.0,-0.0069606774,0.0,0.005704014,0.0064658527,0.9773904,0.0,0.0,1.0,0.0
2024-06-17 16:00:00,1.07252,0.0,0.0,0.0,0.0,-0.0055246935,0.0,0.005704014,0.0051319506,-0.75128025,0.0,0.0,0.0,1.0
2024-06-17 20:00:00,1.07337,0.0,0.0,0.0,0.0,-0.004384952,0.0,0.005704014,0.004073232,-0.68382967,0.0,0.0,0.0,1.0
2024-06-18 00:00:00,1.07361,0.0,0.0,0.0,0.0,-0.0034803387,0.0,0.0042780107,0.0032329264,-0.68382967,0.0,0.0,0.0,1.0
2024-06-18 04:00:00,1.07216,0.0,0.0,0.0,0.0,-0.0027623468,0.0,0.0,0.0025659753,-0.68382967,0.0,0.0,0.0,1.0
2024-06-18 08:00:00,1.07197,0.10781805,0.2410885,0.0,0.5390903,0.10902156,0.5390903,0.1704753,0.03641986,1.8011975,1.0,0.0,0.0,0.0
2024-06-18 12:00:00,1.07312,0.2156361,0.2952719,0.0,0.5390903,0.1977445,0.0,0.2273004,0.06328971,1.5787041,1.0,0.0,0.0,0.0
2024-06-18 16:00:00,1.07394,0.2156361,0.2952719,0.0,0.5390903,0.15694992,-0.5390903,0.2273004,0.050233074,-0.7516099,0.0,0.0,0.0,1.0
2024-06-18 20:00:00,1.07396,0.2156361,0.2952719,0.0,0.5390903,0.124571234,0.0,0.2273004,0.03987002,-0.674379,0.0,0.0,0.0,1.0
2024-06-19 00:00:00,1.07375,0.2156361,0.2952719,0.0,0.5390903,0.09887225,0.0,0.2273004,0.031644855,-0.674379,0.0,0.0,0.0,1.0
