date,open,high,low,close,volume
2023-12-13 04:00:00,1980.11,1980.39,1977.67,1978.77,10503.0
2023-12-13 08:00:00,1978.79,1982.65,1973.09,1982.58,21729.0
2023-12-13 12:00:00,1982.55,1986.78,1979.69,1984.49,23523.0
2023-12-13 16:00:00,1984.49,1986.18,1978.45,1982.14,36039.0
2023-12-13 20:00:00,1982.14,2027.79,1979.71,2027.31,52602.0
2023-12-14 00:00:00,2024.9,2039.29,2024.51,2032.46,24680.0
2023-12-14 04:00:00,2032.49,2036.05,2030.13,2035.27,26940.0
2023-12-14 08:00:00,2035.27,2040.35,2029.26,2036.69,40830.0
2023-12-14 12:00:00,2036.69,2039.22,2027.61,2037.24,43819.0
2023-12-14 16:00:00,2037.24,2047.9,2034.75,2036.2,62746.0
2023-12-14 20:00:00,2036.18,2036.72,2029.11,2036.39,24173.0
2023-12-15 00:00:00,2036.49,2038.62,2031.32,2032.24,14491.0
2023-12-15 04:00:00,2032.18,2037.5,2031.87,2035.29,16527.0
2023-12-15 08:00:00,2035.32,2044.2,2034.31,2042.64,25767.0
2023-12-15 12:00:00,2042.66,2044.89,2026.96,2031.44,32790.0
2023-12-15 16:00:00,2031.43,2038.61,2031.39,2032.78,50620.0
2023-12-15 20:00:00,2032.78,2033.79,2015.65,2018.65,26664.0
2023-12-18 00:00:00,2019.58,2023.48,2016.03,2019.32,14086.0
2023-12-18 04:00:00,2019.32,2024.6,2019.02,2023.14,12762.0
2023-12-18 08:00:00,2023.15,2027.32,2021.58,2022.98,25031.0
2023-12-18 12:00:00,2022.97,2026.23,2018.8,2025.91,24344.0
2023-12-18 16:00:00,2025.85,2033.55,2020.36,2033.55,32601.0
2023-12-18 20:00:00,2033.6,2033.7,2024.98,2027.19,15989.0
2023-12-19 00:00:00,2027.84,2029.38,2025.68,2026.11,9047.0
2023-12-19 04:00:00,2026.09,2026.54,2021.72,2024.12,16104.0
2023-12-19 08:00:00,2024.12,2028.45,2022.98,2026.3,25142.0
2023-12-19 12:00:00,2026.29,2032.65,2024.27,2030.02,24258.0
2023-12-19 16:00:00,2030.06,2046.97,2028.95,2040.4,41576.0
2023-12-19 20:00:00,2040.41,2040.92,2036.75,2040.19,15396.0
2023-12-20 00:00:00,2039.95,2041.57,2037.66,2038.18,11301.0
2023-12-20 04:00:00,2038.19,2041.4,2036.77,2041.27,11696.0
2023-12-20 08:00:00,2041.28,2043.49,2039.64,2039.98,20574.0
2023-12-20 12:00:00,2039.98,2040.39,2029.61,2036.42,25053.0
2023-12-20 16:00:00,2036.42,2039.86,2030.52,2034.74,39009.0
2023-12-20 20:00:00,2034.74,2037.16,2027.49,2031.34,25158.0
2023-12-21 00:00:00,2032.28,2035.99,2031.49,2035.49,9031.0
2023-12-21 04:00:00,2035.49,2038.23,2034.93,2036.17,12216.0
2023-12-21 08:00:00,2036.16,2037.39,2033.99,2035.44,18078.0
2023-12-21 12:00:00,2035.44,2046.01,2031.8,2041.37,28622.0
2023-12-21 16:00:00,2041.37,2046.02,2036.7,2041.03,47840.0
2023-12-21 20:00:00,2041.04,2045.98,2037.54,2045.77,17733.0
2023-12-22 00:00:00,2047.39,2055.06,2046.85,2048.75,15613.0
2023-12-22 04:00:00,2048.75,2051.28,2047.23,2048.36,17870.0
2023-12-22 08:00:00,2048.34,2054.59,2047.11,2053.49,19656.0
2023-12-22 12:00:00,2053.48,2069.3,2053.46,2067.18,36415.0
2023-12-22 16:00:00,2067.26,2070.67,2051.14,2055.5,46722.0
2023-12-22 20:00:00,2055.51,2058.11,2051.77,2052.95,19176.0
2023-12-26 00:00:00,2057.78,2064.04,2053.49,2063.45,8983.0
2023-12-26 04:00:00,2063.46,2065.17,2061.38,2062.84,13445.0
2023-12-26 08:00:00,2062.84,2065.08,2060.59,2061.92,13100.0
2023-12-26 12:00:00,2061.91,2064.14,2058.75,2058.75,14274.0
2023-12-26 16:00:00,2058.75,2061.92,2054.52,2057.71,24909.0
2023-12-26 20:00:00,2057.73,2069.06,2057.35,2067.57,17259.0
2023-12-27 00:00:00,2067.76,2068.54,2063.97,2066.7,10088.0
2023-12-27 04:00:00,2066.72,2067.25,2064.13,2064.68,11038.0
2023-12-27 08:00:00,2064.67,2069.32,2064.42,2068.33,16703.0
2023-12-27 12:00:00,2068.33,2070.29,2061.46,2068.31,22216.0
2023-12-27 16:00:00,2068.31,2082.52,2066.64,2081.89,34464.0
2023-12-27 20:00:00,2081.89,2084.46,2075.92,2077.65,17793.0
2023-12-28 00:00:00,2077.6,2087.81,2077.24,2087.04,11756.0
2023-12-28 04:00:00,2087.04,2088.47,2084.67,2085.83,16702.0
2023-12-28 08:00:00,2085.83,2087.55,2072.84,2077.01,25978.0
2023-12-28 12:00:00,2076.99,2079.31,2071.33,2073.02,24678.0
2023-12-28 16:00:00,2073.03,2081.14,2072.1,2074.82,38391.0
2023-12-28 20:00:00,2074.82,2075.5,2064.68,2065.43,21796.0
2023-12-29 00:00:00,2066.86,2071.42,2065.76,2070.78,11966.0
2023-12-29 04:00:00,2070.77,2072.31,2067.73,2072.27,13830.0
2023-12-29 08:00:00,2072.27,2074.79,2065.44,2065.59,18638.0
2023-12-29 12:00:00,2065.56,2068.87,2058.24,2059.18,25729.0
2023-12-29 16:00:00,2059.17,2068.12,2058.52,2066.57,42775.0
2023-12-29 20:00:00,2066.56,2067.82,2061.13,2062.68,19650.0
2024-01-02 00:00:00,2065.46,2069.9,2062.29,2066.59,11789.0
2024-01-02 04:00:00,2066.58,2074.96,2063.99,2074.54,14702.0
2024-01-02 08:00:00,2074.61,2078.91,2071.84,2077.05,25092.0
2024-01-02 12:00:00,2077.06,2077.79,2064.86,2066.29,32396.0
2024-01-02 16:00:00,2066.29,2070.7,2055.9,2062.68,48651.0
2024-01-02 20:00:00,2062.68,2064.95,2057.99,2058.97,16014.0
2024-01-03 00:00:00,2058.95,2062.6,2058.76,2062.45,11076.0
2024-01-03 04:00:00,2062.45,2065.99,2061.65,2064.15,13251.0
2024-01-03 08:00:00,2064.15,2065.45,2054.33,2056.83,24656.0
2024-01-03 12:00:00,2056.84,2057.17,2038.74,2041.05,36056.0
2024-01-03 16:00:00,2041.05,2048.8,2030.71,2033.38,58386.0
2024-01-03 20:00:00,2033.38,2042.34,2030.63,2041.4,31917.0
2024-01-04 00:00:00,2042.27,2043.89,2040.11,2042.24,11036.0
2024-01-04 04:00:00,2042.22,2046.96,2042.22,2043.82,15174.0
2024-01-04 08:00:00,2043.82,2050.93,2043.67,2048.05,28340.0
2024-01-04 12:00:00,2048.03,2050.88,2038.85,2040.26,29972.0
2024-01-04 16:00:00,2040.25,2047.75,2036.26,2043.27,42850.0
2024-01-04 20:00:00,2043.27,2044.87,2041.54,2043.37,14367.0
2024-01-05 00:00:00,2043.05,2048.27,2042.78,2046.16,12205.0
2024-01-05 04:00:00,2046.16,2047.86,2043.17,2044.51,12096.0
2024-01-05 08:00:00,2044.52,2047.02,2038.47,2038.91,24495.0
2024-01-05 12:00:00,2038.93,2041.97,2024.46,2040.02,36513.0
2024-01-05 16:00:00,2040.0,2064.0,2038.78,2041.99,78333.0
2024-01-05 20:00:00,2041.99,2050.35,2040.52,2045.11,23716.0
2024-01-08 00:00:00,2044.67,2046.6,2042.89,2043.78,10698.0
2024-01-08 04:00:00,2043.78,2043.81,2027.04,2030.8,22473.0
2024-01-08 08:00:00,2030.8,2033.31,2026.58,2029.11,31360.0
2024-01-08 12:00:00,2029.12,2029.54,2016.8,2019.0,35977.0
2024-01-08 16:00:00,2019.01,2036.88,2018.51,2027.67,46073.0
2024-01-08 20:00:00,2027.67,2029.83,2026.14,2028.0,17576.0
2024-01-09 00:00:00,2028.35,2035.64,2027.91,2032.26,11932.0
2024-01-09 04:00:00,2032.26,2035.86,2030.34,2032.81,14771.0
2024-01-09 08:00:00,2032.81,2038.26,2031.21,2035.43,26731.0
2024-01-09 12:00:00,2035.43,2041.95,2031.69,2038.68,30180.0
2024-01-09 16:00:00,2038.67,2040.15,2026.08,2027.72,44533.0
2024-01-09 20:00:00,2027.72,2031.17,2026.84,2030.23,17339.0
2024-01-10 00:00:00,2030.67,2032.53,2027.24,2031.83,11411.0
2024-01-10 04:00:00,2031.8,2032.86,2025.52,2026.67,15442.0
2024-01-10 08:00:00,2026.67,2036.14,2023.89,2035.73,26999.0
2024-01-10 12:00:00,2035.73,2040.24,2030.04,2030.24,25671.0
2024-01-10 16:00:00,2030.31,2033.61,2022.29,2024.05,41245.0
2024-01-10 20:00:00,2024.05,2025.03,2020.46,2024.39,20602.0
2024-01-11 00:00:00,2025.05,2030.39,2024.77,2029.73,10479.0
2024-01-11 04:00:00,2029.73,2034.66,2028.83,2033.0,14052.0
2024-01-11 08:00:00,2032.99,2035.68,2030.18,2031.34,20524.0
2024-01-11 12:00:00,2031.34,2039.63,2025.11,2029.38,33946.0
2024-01-11 16:00:00,2029.44,2034.93,2013.32,2014.39,72869.0
2024-01-11 20:00:00,2014.39,2029.69,2013.86,2028.62,28088.0
2024-01-12 00:00:00,2029.25,2035.56,2029.25,2033.89,16094.0
2024-01-12 04:00:00,2033.89,2037.14,2032.91,2036.02,17791.0
2024-01-12 08:00:00,2036.04,2040.07,2034.19,2038.12,23138.0
2024-01-12 12:00:00,2038.12,2056.67,2038.06,2056.15,40349.0
2024-01-12 16:00:00,2056.15,2062.24,2041.46,2043.93,60172.0
2024-01-12 20:00:00,2043.93,2049.2,2043.01,2048.7,19068.0
2024-01-15 00:00:00,2047.97,2051.41,2045.85,2051.02,12303.0
2024-01-15 04:00:00,2051.02,2058.08,2049.86,2055.12,16758.0
2024-01-15 08:00:00,2055.12,2058.62,2052.9,2055.03,20442.0
2024-01-15 12:00:00,2055.03,2055.14,2051.37,2054.24,17156.0
2024-01-15 16:00:00,2054.24,2056.36,2049.29,2055.37,17698.0
2024-01-15 20:00:00,2055.39,2055.46,2053.65,2054.98,1319.0
2024-01-16 00:00:00,2054.93,2055.58,2049.94,2050.84,13156.0
2024-01-16 04:00:00,2050.84,2051.64,2047.55,2048.6,14918.0
2024-01-16 08:00:00,2048.6,2050.91,2038.74,2041.24,29573.0
2024-01-16 12:00:00,2041.24,2045.04,2031.4,2037.64,37348.0
2024-01-16 16:00:00,2037.62,2042.63,2024.97,2025.33,61583.0
2024-01-16 20:00:00,2025.33,2030.17,2024.28,2028.27,20623.0
2024-01-17 00:00:00,2027.74,2030.76,2025.67,2030.26,12385.0
2024-01-17 04:00:00,2030.26,2032.96,2019.39,2020.68,20595.0
2024-01-17 08:00:00,2020.71,2026.61,2017.68,2023.92,30420.0
2024-01-17 12:00:00,2023.88,2029.01,2018.9,2022.44,35065.0
2024-01-17 16:00:00,2022.41,2023.18,2003.43,2007.06,51587.0
2024-01-17 20:00:00,2007.06,2007.24,2001.84,2006.2,20894.0
2024-01-18 00:00:00,2006.86,2012.09,2006.82,2011.61,13096.0
2024-01-18 04:00:00,2011.6,2011.88,2005.81,2009.24,15385.0
2024-01-18 08:00:00,2009.28,2014.14,2008.16,2010.16,24438.0
2024-01-18 12:00:00,2010.16,2017.26,2007.21,2009.09,29171.0
2024-01-18 16:00:00,2009.09,2017.75,2009.08,2016.37,43369.0
2024-01-18 20:00:00,2016.37,2023.33,2015.58,2023.06,18090.0
2024-01-19 00:00:00,2024.14,2025.52,2021.18,2024.02,14417.0
2024-01-19 04:00:00,2024.02,2025.01,2020.39,2021.64,14264.0
2024-01-19 08:00:00,2021.62,2030.86,2020.86,2029.79,21958.0
2024-01-19 12:00:00,2029.83,2039.43,2028.79,2035.32,24336.0
2024-01-19 16:00:00,2035.32,2035.75,2023.11,2029.09,46207.0
2024-01-19 20:00:00,2029.09,2030.02,2026.46,2029.24,15169.0
2024-01-22 00:00:00,2028.6,2032.16,2025.46,2029.12,13028.0
2024-01-22 04:00:00,2029.12,2030.05,2021.84,2023.25,15721.0
2024-01-22 08:00:00,2023.25,2026.28,2019.08,2021.72,27612.0
2024-01-22 12:00:00,2021.71,2030.15,2021.09,2023.2,29939.0
2024-01-22 16:00:00,2023.2,2026.58,2016.59,2021.58,38623.0
2024-01-22 20:00:00,2021.59,2021.92,2019.15,2021.72,13265.0
2024-01-23 00:00:00,2021.66,2023.19,2019.6,2021.78,8917.0
2024-01-23 04:00:00,2021.78,2031.72,2020.81,2030.86,20615.0
2024-01-23 08:00:00,2030.86,2037.87,2027.08,2028.75,30746.0
2024-01-23 12:00:00,2028.66,2030.36,2022.43,2024.97,26435.0
2024-01-23 16:00:00,2024.95,2027.77,2021.44,2024.31,37719.0
2024-01-23 20:00:00,2024.33,2030.73,2023.01,2029.25,14964.0
2024-01-24 00:00:00,2029.32,2029.62,2026.46,2027.24,10389.0
2024-01-24 04:00:00,2027.24,2027.55,2022.84,2024.54,14116.0
2024-01-24 08:00:00,2024.54,2034.13,2023.76,2030.89,26381.0
2024-01-24 12:00:00,2030.89,2036.69,2029.38,2034.0,30691.0
2024-01-24 16:00:00,2034.0,2034.74,2011.91,2019.3,54575.0
2024-01-24 20:00:00,2019.3,2019.85,2011.24,2013.62,20571.0
2024-01-25 00:00:00,2015.59,2017.66,2014.54,2016.43,12688.0
2024-01-25 04:00:00,2016.44,2016.97,2014.64,2015.57,12704.0
2024-01-25 08:00:00,2015.57,2018.3,2012.72,2017.88,22110.0
2024-01-25 12:00:00,2017.88,2023.14,2009.4,2019.4,31355.0
2024-01-25 16:00:00,2019.4,2025.25,2012.55,2014.99,53529.0
2024-01-25 20:00:00,2014.99,2020.97,2013.39,2020.81,17879.0
2024-01-26 00:00:00,2019.84,2024.24,2019.37,2021.91,10251.0
2024-01-26 04:00:00,2021.91,2023.92,2021.07,2023.09,9461.0
2024-01-26 08:00:00,2023.09,2023.44,2018.27,2020.85,19085.0
2024-01-26 12:00:00,2020.86,2026.92,2018.76,2024.68,27207.0
2024-01-26 16:00:00,2024.68,2026.14,2015.96,2016.68,37425.0
2024-01-26 20:00:00,2016.64,2019.29,2016.08,2018.46,11353.0
2024-01-29 00:00:00,2023.66,2028.73,2019.3,2023.2,14391.0
2024-01-29 04:00:00,2023.2,2027.63,2021.53,2025.47,11550.0
2024-01-29 08:00:00,2025.47,2033.87,2024.88,2028.37,21807.0
2024-01-29 12:00:00,2028.37,2037.57,2025.49,2036.89,22730.0
2024-01-29 16:00:00,2036.89,2037.28,2020.57,2029.35,37037.0
2024-01-29 20:00:00,2029.35,2035.31,2025.11,2032.85,19695.0
2024-01-30 00:00:00,2032.74,2034.1,2029.3,2031.09,10001.0
2024-01-30 04:00:00,2031.09,2033.36,2029.84,2032.18,10239.0
2024-01-30 08:00:00,2032.18,2040.38,2032.12,2035.75,23060.0
2024-01-30 12:00:00,2035.75,2037.99,2031.24,2037.8,24313.0
2024-01-30 16:00:00,2037.81,2048.59,2029.08,2034.03,52009.0
2024-01-30 20:00:00,2034.04,2037.07,2031.52,2036.91,13628.0
2024-01-31 00:00:00,2036.53,2038.72,2034.56,2034.66,9019.0
2024-01-31 04:00:00,2034.66,2035.18,2032.85,2035.09,10260.0
2024-01-31 08:00:00,2035.09,2040.46,2033.65,2038.21,20029.0
2024-01-31 12:00:00,2038.21,2043.22,2036.06,2041.95,26489.0
2024-01-31 16:00:00,2041.95,2056.03,2040.77,2049.64,56301.0
2024-01-31 20:00:00,2049.64,2050.86,2030.91,2039.14,61643.0
2024-02-01 00:00:00,2039.98,2042.75,2039.21,2041.39,10920.0
2024-02-01 04:00:00,2041.39,2049.65,2041.24,2044.53,14661.0
2024-02-01 08:00:00,2044.53,2044.93,2039.03,2041.09,25882.0
2024-02-01 12:00:00,2041.08,2042.18,2030.05,2040.09,41084.0
2024-02-01 16:00:00,2040.09,2065.47,2040.04,2054.48,71874.0
2024-02-01 20:00:00,2054.45,2058.73,2052.19,2054.95,26357.0
2024-02-02 00:00:00,2054.44,2056.92,2052.93,2054.77,9371.0
2024-02-02 04:00:00,2054.77,2056.58,2051.98,2055.54,11432.0
2024-02-02 08:00:00,2055.55,2056.94,2052.71,2053.09,19818.0
2024-02-02 12:00:00,2053.09,2057.66,2029.61,2031.74,34129.0
2024-02-02 16:00:00,2031.74,2037.56,2027.9,2035.25,62675.0
2024-02-02 20:00:00,2035.25,2039.74,2034.45,2039.63,19677.0
2024-02-05 00:00:00,2041.62,2042.21,2033.62,2038.03,17147.0
2024-02-05 04:00:00,2038.0,2038.73,2028.96,2029.8,19344.0
2024-02-05 08:00:00,2029.8,2031.53,2020.68,2022.7,26571.0
2024-02-05 12:00:00,2022.7,2028.38,2014.98,2015.96,28208.0
2024-02-05 16:00:00,2015.97,2026.46,2014.91,2025.66,48173.0
2024-02-05 20:00:00,2025.66,2027.54,2024.05,2025.1,15341.0
2024-02-06 00:00:00,2025.32,2028.58,2023.72,2027.24,7955.0
2024-02-06 04:00:00,2027.24,2029.84,2023.5,2029.5,13391.0
2024-02-06 08:00:00,2029.5,2029.68,2022.93,2023.63,19131.0
2024-02-06 12:00:00,2023.62,2030.93,2022.99,2029.24,24962.0
2024-02-06 16:00:00,2029.24,2038.9,2026.9,2037.05,45204.0
2024-02-06 20:00:00,2037.02,2038.26,2033.84,2035.97,16938.0
2024-02-07 00:00:00,2035.7,2036.26,2034.25,2035.09,7665.0
2024-02-07 04:00:00,2035.09,2035.56,2033.29,2033.42,10559.0
2024-02-07 08:00:00,2033.42,2036.16,2031.26,2034.38,16779.0
2024-02-07 12:00:00,2034.38,2036.63,2030.6,2036.17,20498.0
2024-02-07 16:00:00,2036.19,2044.61,2032.7,2035.64,45262.0
2024-02-07 20:00:00,2035.64,2037.29,2033.74,2034.98,14170.0
2024-02-08 00:00:00,2035.36,2038.15,2035.36,2037.33,6867.0
2024-02-08 04:00:00,2037.33,2038.72,2031.13,2033.5,11339.0
2024-02-08 08:00:00,2033.52,2036.0,2028.96,2035.38,17976.0
2024-02-08 12:00:00,2035.38,2038.48,2020.97,2021.08,33386.0
2024-02-08 16:00:00,2021.09,2034.08,2020.21,2031.76,41680.0
2024-02-08 20:00:00,2031.76,2035.35,2031.19,2034.35,14733.0
2024-02-09 00:00:00,2034.89,2035.12,2032.02,2034.28,6170.0
2024-02-09 04:00:00,2034.28,2035.16,2032.18,2032.85,6349.0
2024-02-09 08:00:00,2032.85,2035.02,2030.55,2031.57,14912.0
2024-02-09 12:00:00,2031.57,2037.2,2025.58,2027.12,27596.0
2024-02-09 16:00:00,2027.12,2030.66,2020.3,2024.7,38798.0
2024-02-09 20:00:00,2024.7,2026.35,2022.82,2024.05,10292.0
2024-02-12 00:00:00,2026.76,2026.79,2023.51,2023.56,4624.0
2024-02-12 04:00:00,2023.56,2024.17,2021.87,2023.85,5328.0
2024-02-12 08:00:00,2023.85,2027.3,2020.42,2020.81,14854.0
2024-02-12 12:00:00,2020.81,2027.6,2018.56,2019.09,21074.0
2024-02-12 16:00:00,2019.09,2020.4,2011.92,2019.41,32559.0
2024-02-12 20:00:00,2019.41,2021.61,2017.84,2019.97,11572.0
2024-02-13 00:00:00,2019.83,2021.22,2018.28,2020.32,4576.0
2024-02-13 04:00:00,2020.32,2021.64,2016.89,2020.74,6540.0
2024-02-13 08:00:00,2020.74,2026.92,2020.72,2026.73,14149.0
2024-02-13 12:00:00,2026.71,2032.35,2003.03,2004.38,28757.0
2024-02-13 16:00:00,2004.38,2005.9,1990.12,1993.69,52329.0
2024-02-13 20:00:00,1993.69,1995.79,1991.25,1992.98,12430.0
2024-02-14 00:00:00,1992.08,1993.32,1988.9,1992.88,7432.0
2024-02-14 04:00:00,1992.88,1993.62,1991.15,1993.02,7245.0
2024-02-14 08:00:00,1993.02,1993.09,1986.01,1991.26,20239.0
2024-02-14 12:00:00,1991.23,1993.39,1988.72,1989.14,24075.0
2024-02-14 16:00:00,1989.13,1995.31,1984.27,1994.36,40712.0
2024-02-14 20:00:00,1994.36,1996.16,1989.64,1992.22,11861.0
2024-02-15 00:00:00,1993.27,1994.37,1992.33,1992.56,6735.0
2024-02-15 04:00:00,1992.55,1993.55,1990.27,1991.97,6866.0
2024-02-15 08:00:00,1991.97,1996.78,1991.56,1996.39,14669.0
2024-02-15 12:00:00,1996.39,2004.29,1995.73,2003.81,25414.0
2024-02-15 16:00:00,2003.8,2008.29,1998.49,2003.68,44171.0
2024-02-15 20:00:00,2003.68,2006.48,2002.79,2004.38,10835.0
2024-02-16 00:00:00,2004.61,2005.66,2002.39,2005.54,5633.0
2024-02-16 04:00:00,2005.54,2005.65,2003.33,2004.51,7056.0
2024-02-16 08:00:00,2004.51,2006.48,2002.75,2005.09,13648.0
2024-02-16 12:00:00,2005.09,2008.09,1995.1,2001.46,24073.0
2024-02-16 16:00:00,2001.46,2014.47,1995.36,2013.35,46564.0
2024-02-16 20:00:00,2013.35,2015.18,2011.16,2013.55,12977.0
2024-02-19 00:00:00,2012.0,2020.78,2011.61,2019.79,12299.0
2024-02-19 04:00:00,2019.78,2022.91,2018.25,2020.75,8984.0
2024-02-19 08:00:00,2020.75,2022.99,2019.1,2020.19,11668.0
2024-02-19 12:00:00,2020.19,2020.61,2016.02,2016.83,12027.0
2024-02-19 16:00:00,2016.84,2018.51,2013.27,2017.37,9273.0
2024-02-19 20:00:00,2017.37,2018.51,2016.98,2017.98,1476.0
2024-02-20 00:00:00,2016.88,2019.25,2015.04,2016.95,7152.0
2024-02-20 04:00:00,2016.96,2019.72,2016.81,2018.53,7644.0
2024-02-20 08:00:00,2018.53,2025.16,2017.77,2024.06,16362.0
2024-02-20 12:00:00,2024.04,2030.87,2023.56,2030.04,23594.0
2024-02-20 16:00:00,2030.07,2030.89,2025.5,2028.72,27355.0
2024-02-20 20:00:00,2028.72,2028.93,2023.57,2024.29,9916.0
2024-02-21 00:00:00,2024.35,2026.1,2022.93,2025.43,6052.0
2024-02-21 04:00:00,2025.42,2032.28,2025.39,2030.97,10044.0
2024-02-21 08:00:00,2030.97,2031.23,2025.99,2028.11,15076.0
2024-02-21 12:00:00,2028.11,2031.56,2027.39,2028.78,16749.0
2024-02-21 16:00:00,2028.77,2030.33,2021.51,2024.25,28917.0
2024-02-21 20:00:00,2024.25,2027.03,2020.07,2025.91,19227.0
2024-02-22 00:00:00,2026.19,2028.58,2025.07,2027.03,7653.0
2024-02-22 04:00:00,2027.01,2030.0,2025.53,2028.48,8388.0
2024-02-22 08:00:00,2028.48,2034.93,2028.37,2030.33,19842.0
2024-02-22 12:00:00,2030.34,2031.23,2022.8,2025.66,22444.0
2024-02-22 16:00:00,2025.66,2026.74,2019.78,2022.96,34912.0
2024-02-22 20:00:00,2022.96,2025.01,2019.65,2024.38,10459.0
2024-02-23 00:00:00,2024.43,2027.28,2022.79,2026.88,7163.0
2024-02-23 04:00:00,2026.88,2027.39,2022.22,2022.44,7265.0
2024-02-23 08:00:00,2022.42,2022.65,2016.09,2016.78,16473.0
2024-02-23 12:00:00,2016.78,2029.27,2016.6,2025.37,23457.0
2024-02-23 16:00:00,2025.36,2039.84,2024.2,2037.9,34595.0
2024-02-23 20:00:00,2037.9,2041.35,2035.11,2035.73,10982.0
2024-02-26 00:00:00,2033.07,2034.92,2029.93,2031.3,9007.0
2024-02-26 04:00:00,2031.29,2034.3,2030.66,2033.08,7361.0
2024-02-26 08:00:00,2033.08,2037.02,2031.93,2033.11,16238.0
2024-02-26 12:00:00,2033.11,2035.47,2030.77,2032.64,20579.0
2024-02-26 16:00:00,2032.64,2032.91,2025.07,2028.76,25538.0
2024-02-26 20:00:00,2028.76,2033.67,2028.19,2031.09,10139.0
2024-02-27 00:00:00,2030.88,2033.83,2030.58,2033.68,5550.0
2024-02-27 04:00:00,2033.68,2034.62,2032.34,2033.66,6129.0
2024-02-27 08:00:00,2033.66,2039.49,2033.3,2036.65,14641.0
2024-02-27 12:00:00,2036.65,2039.16,2034.68,2035.49,20483.0
2024-02-27 16:00:00,2035.49,2037.63,2029.73,2032.29,27566.0
2024-02-27 20:00:00,2032.29,2036.09,2028.79,2030.31,10454.0
2024-02-28 00:00:00,2029.83,2033.76,2029.13,2033.45,6192.0
2024-02-28 04:00:00,2033.45,2033.64,2029.8,2031.01,7940.0
2024-02-28 08:00:00,2031.01,2032.11,2024.88,2024.91,14666.0
2024-02-28 12:00:00,2024.91,2036.08,2024.53,2035.82,22035.0
2024-02-28 16:00:00,2035.85,2037.91,2030.44,2033.82,24447.0
2024-02-28 20:00:00,2033.82,2035.28,2030.87,2034.37,8186.0
2024-02-29 00:00:00,2035.22,2036.6,2033.97,2036.44,5718.0
2024-02-29 04:00:00,2036.44,2037.1,2034.4,2035.65,8697.0
2024-02-29 08:00:00,2035.65,2037.84,2034.07,2034.6,15146.0
2024-02-29 12:00:00,2034.6,2048.71,2028.1,2047.66,26851.0
2024-02-29 16:00:00,2047.66,2050.72,2043.35,2045.73,35859.0
2024-02-29 20:00:00,2045.73,2046.9,2042.89,2044.1,10559.0
2024-03-01 00:00:00,2043.46,2044.77,2042.86,2044.34,6610.0
2024-03-01 04:00:00,2044.34,2046.85,2043.41,2045.08,7025.0
2024-03-01 08:00:00,2045.08,2048.84,2039.09,2046.44,19294.0
2024-03-01 12:00:00,2046.44,2057.49,2045.98,2051.6,28343.0
2024-03-01 16:00:00,2051.6,2085.67,2045.62,2084.82,51071.0
2024-03-01 20:00:00,2084.82,2088.32,2082.27,2083.44,18274.0
2024-03-04 00:00:00,2082.92,2086.19,2079.49,2080.25,10461.0
2024-03-04 04:00:00,2080.25,2083.49,2079.89,2081.58,7231.0
2024-03-04 08:00:00,2081.58,2088.29,2081.09,2085.2,18399.0
2024-03-04 12:00:00,2085.2,2093.2,2081.21,2091.65,21923.0
2024-03-04 16:00:00,2091.68,2119.9,2090.54,2116.52,49072.0
2024-03-04 20:00:00,2116.52,2118.52,2113.37,2114.3,15933.0
2024-03-05 00:00:00,2114.09,2116.85,2110.48,2112.66,9855.0
2024-03-05 04:00:00,2112.66,2119.72,2111.29,2119.27,11597.0
2024-03-05 08:00:00,2119.27,2125.31,2114.0,2124.56,22954.0
2024-03-05 12:00:00,2124.56,2141.81,2121.21,2127.78,33634.0
2024-03-05 16:00:00,2127.78,2139.54,2123.72,2130.94,51093.0
2024-03-05 20:00:00,2130.94,2134.75,2127.1,2127.86,16899.0
2024-03-06 00:00:00,2127.46,2128.48,2125.15,2125.54,8298.0
2024-03-06 04:00:00,2125.54,2127.99,2123.71,2125.34,9224.0
2024-03-06 08:00:00,2125.34,2131.54,2124.37,2128.66,19650.0
2024-03-06 12:00:00,2128.63,2139.71,2124.69,2139.4,28255.0
2024-03-06 16:00:00,2139.42,2150.04,2132.15,2144.79,53577.0
2024-03-06 20:00:00,2144.79,2152.23,2139.49,2147.95,24649.0
2024-03-07 00:00:00,2147.61,2151.22,2144.24,2146.23,12926.0
2024-03-07 04:00:00,2146.21,2161.24,2145.68,2154.53,20024.0
2024-03-07 08:00:00,2154.53,2159.81,2151.67,2157.73,25801.0
2024-03-07 12:00:00,2157.73,2164.71,2153.34,2159.59,29009.0
2024-03-07 16:00:00,2159.59,2159.84,2147.98,2158.27,42046.0
2024-03-07 20:00:00,2158.27,2160.92,2156.12,2159.94,12601.0
2024-03-08 00:00:00,2158.93,2163.59,2157.74,2157.9,9322.0
2024-03-08 04:00:00,2157.9,2159.27,2154.05,2157.79,11176.0
2024-03-08 08:00:00,2157.79,2171.1,2156.49,2169.13,24451.0
2024-03-08 12:00:00,2169.13,2185.44,2156.48,2171.14,32082.0
2024-03-08 16:00:00,2171.14,2195.12,2163.8,2184.95,55203.0
2024-03-08 20:00:00,2184.95,2184.99,2168.35,2178.68,21653.0
2024-03-11 00:00:00,2179.89,2189.04,2177.21,2186.7,9600.0
2024-03-11 04:00:00,2186.7,2186.81,2176.87,2180.72,16100.0
2024-03-11 08:00:00,2180.72,2183.13,2176.73,2177.43,20267.0
