date,rate_level,yield_10y,dollar_index,cpi_yoy,cpi_mom,days_since_cpi
2014-06-13 00:00:00-04:00,0.029999999329447746,2.6040000915527344,80.58000183105469,0.0,0.0,1.0
2014-06-16 00:00:00-04:00,0.02500000037252903,2.5969998836517334,80.47000122070312,0.0,0.0,1.0
2014-06-17 00:00:00-04:00,0.032999999821186066,2.6549999713897705,80.62999725341797,0.0,0.0,1.0
2014-06-18 00:00:00-04:00,0.017999999225139618,2.61299991607666,80.58000183105469,0.0,0.0,1.0
2014-06-19 00:00:00-04:00,0.009999999776482582,2.621999979019165,80.31999969482422,0.0,0.0,1.0
2014-06-20 00:00:00-04:00,0.009999999776482582,2.624000072479248,80.37000274658203,0.0,0.0,1.0
2014-06-23 00:00:00-04:00,0.004999999888241291,2.622999906539917,80.26000213623047,0.0,0.0,1.0
2014-06-24 00:00:00-04:00,0.02199999988079071,2.5859999656677246,80.33000183105469,0.0,0.0,1.0
2014-06-25 00:00:00-04:00,0.019999999552965164,2.559000015258789,80.22000122070312,0.0,0.0,1.0
2014-06-26 00:00:00-04:00,0.02500000037252903,2.5250000953674316,80.2300033569336,0.0,0.0,1.0
2014-06-27 00:00:00-04:00,0.017999999225139618,2.5320000648498535,80.04000091552734,0.0,0.0,1.0
2014-06-30 00:00:00-04:00,0.019999999552965164,2.5160000324249268,79.77999877929688,0.0,0.0,1.0
2014-07-01 00:00:00-04:00,0.02500000037252903,2.562999963760376,79.81999969482422,0.0,0.0,1.0
2014-07-02 00:00:00-04:00,0.007000000216066837,2.628000020980835,79.95999908447266,0.0,0.0,1.0
2014-07-03 00:00:00-04:00,0.003000000026077032,2.6480000019073486,80.20999908447266,0.0,0.0,1.0
2014-07-07 00:00:00-04:00,0.007000000216066837,2.617000102996826,80.22000122070312,0.0,0.0,1.0
2014-07-08 00:00:00-04:00,0.02500000037252903,2.565000057220459,80.18000030517578,0.0,0.0,1.0
2014-07-09 00:00:00-04:00,0.014999999664723873,2.546999931335449,79.98999786376953,0.0,0.0,1.0
2014-07-10 00:00:00-04:00,0.014999999664723873,2.5320000648498535,80.12999725341797,0.0,0.0,1.0
2014-07-11 00:00:00-04:00,0.014999999664723873,2.5199999809265137,80.19000244140625,0.0,0.0,1.0
2014-07-14 00:00:00-04:00,0.014999999664723873,2.5490000247955322,80.19000244140625,0.0,0.0,1.0
2014-07-15 00:00:00-04:00,0.019999999552965164,2.5490000247955322,80.38999938964844,0.0,0.0,1.0
2014-07-16 00:00:00-04:00,0.017999999225139618,2.5380001068115234,80.55999755859375,0.0,0.0,1.0
2014-07-17 00:00:00-04:00,0.007000000216066837,2.4749999046325684,80.5199966430664,0.0,0.0,1.0
2014-07-18 00:00:00-04:00,0.009999999776482582,2.4839999675750732,80.5199966430664,0.0,0.0,1.0
2014-07-21 00:00:00-04:00,0.013000000268220901,2.4739999771118164,80.55999755859375,0.0,0.0,1.0
2014-07-22 00:00:00-04:00,0.019999999552965164,2.4660000801086426,80.77999877929688,0.0,0.0,1.0
2014-07-23 00:00:00-04:00,0.019999999552965164,2.4639999866485596,80.80999755859375,0.0,0.0,1.0
2014-07-24 00:00:00-04:00,0.019999999552965164,2.509000062942505,80.87000274658203,0.0,0.0,1.0
2014-07-25 00:00:00-04:00,0.019999999552965164,2.4690001010894775,81.02999877929688,0.0,0.0,1.0
2014-07-28 00:00:00-04:00,0.02500000037252903,2.490999937057495,81.02999877929688,0.0,0.0,1.0
2014-07-29 00:00:00-04:00,0.02800000086426735,2.4619998931884766,81.20999908447266,0.0,0.0,1.0
2014-07-30 00:00:00-04:00,0.02800000086426735,2.553999900817871,81.41999816894531,0.0,0.0,1.0
2014-07-31 00:00:00-04:00,0.017999999225139618,2.555999994277954,81.45999908447266,0.0,0.0,1.0
2014-08-01 00:00:00-04:00,0.017999999225139618,2.505000114440918,81.30000305175781,0.0,0.0,1.0
2014-08-04 00:00:00-04:00,0.014999999664723873,2.490999937057495,81.33000183105469,0.0,0.0,1.0
2014-08-05 00:00:00-04:00,0.02500000037252903,2.4830000400543213,81.5199966430664,0.0,0.0,1.0
2014-08-06 00:00:00-04:00,0.019999999552965164,2.4739999771118164,81.44000244140625,0.0,0.0,1.0
2014-08-07 00:00:00-04:00,0.019999999552965164,2.4240000247955322,81.5199966430664,0.0,0.0,1.0
2014-08-08 00:00:00-04:00,0.019999999552965164,2.4149999618530273,81.38999938964844,0.0,0.0,1.0
2014-08-11 00:00:00-04:00,0.02500000037252903,2.4200000762939453,81.47000122070312,0.0,0.0,1.0
2014-08-12 00:00:00-04:00,0.02500000037252903,2.441999912261963,81.5,0.0,0.0,1.0
2014-08-13 00:00:00-04:00,0.029999999329447746,2.4130001068115234,81.5999984741211,0.0,0.0,1.0
2014-08-14 00:00:00-04:00,0.02800000086426735,2.4000000953674316,81.58999633789062,0.0,0.0,1.0
2014-08-15 00:00:00-04:00,0.02199999988079071,2.3450000286102295,81.41999816894531,0.0,0.0,1.0
2014-08-18 00:00:00-04:00,0.02199999988079071,2.38700008392334,81.58000183105469,0.0,0.0,1.0
2014-08-19 00:00:00-04:00,0.02500000037252903,2.4049999713897705,81.87999725341797,0.0,0.0,1.0
2014-08-20 00:00:00-04:00,0.02500000037252903,2.4260001182556152,82.25,0.0,0.0,1.0
2014-08-21 00:00:00-04:00,0.014999999664723873,2.4070000648498535,82.1500015258789,0.0,0.0,1.0
2014-08-22 00:00:00-04:00,0.014999999664723873,2.4030001163482666,82.33999633789062,0.0,0.0,1.0
2014-08-25 00:00:00-04:00,0.014999999664723873,2.38700008392334,82.55000305175781,0.0,0.0,1.0
2014-08-26 00:00:00-04:00,0.02500000037252903,2.3910000324249268,82.6500015258789,0.0,0.0,1.0
2014-08-27 00:00:00-04:00,0.02500000037252903,2.3610000610351562,82.43000030517578,0.0,0.0,1.0
2014-08-28 00:00:00-04:00,0.02199999988079071,2.3340001106262207,82.4800033569336,0.0,0.0,1.0
2014-08-29 00:00:00-04:00,0.017999999225139618,2.3429999351501465,82.75,0.0,0.0,1.0
2014-09-02 00:00:00-04:00,0.019999999552965164,2.4189999103546143,82.98999786376953,0.0,0.0,1.0
2014-09-03 00:00:00-04:00,0.019999999552965164,2.4100000858306885,82.87000274658203,0.0,0.0,1.0
2014-09-04 00:00:00-04:00,0.019999999552965164,2.447999954223633,83.81999969482422,0.0,0.0,1.0
2014-09-05 00:00:00-04:00,0.019999999552965164,2.4609999656677246,83.76000213623047,0.0,0.0,1.0
2014-09-08 00:00:00-04:00,0.019999999552965164,2.4690001010894775,84.2300033569336,0.0,0.0,1.0
2014-09-09 00:00:00-04:00,0.014999999664723873,2.5,84.27999877929688,0.0,0.0,1.0
2014-09-10 00:00:00-04:00,0.014999999664723873,2.5339999198913574,84.25,0.0,0.0,1.0
2014-09-11 00:00:00-04:00,0.009999999776482582,2.5309998989105225,84.30000305175781,0.0,0.0,1.0
2014-09-12 00:00:00-04:00,0.009999999776482582,2.614000082015991,84.23999786376953,0.0,0.0,1.0
2014-09-15 00:00:00-04:00,0.009999999776482582,2.5910000801086426,84.26000213623047,0.0,0.0,1.0
2014-09-16 00:00:00-04:00,0.014999999664723873,2.5889999866485596,84.06999969482422,0.0,0.0,1.0
2014-09-17 00:00:00-04:00,0.013000000268220901,2.5999999046325684,84.69999694824219,0.0,0.0,1.0
2014-09-18 00:00:00-04:00,0.009999999776482582,2.628999948501587,84.31999969482422,0.0,0.0,1.0
2014-09-19 00:00:00-04:00,0.007000000216066837,2.5869998931884766,84.80000305175781,0.0,0.0,1.0
2014-09-22 00:00:00-04:00,0.003000000026077032,2.565999984741211,84.66999816894531,0.0,0.0,1.0
2014-09-23 00:00:00-04:00,0.007000000216066837,2.5350000858306885,84.66000366210938,0.0,0.0,1.0
2014-09-24 00:00:00-04:00,0.007000000216066837,2.569000005722046,85.05000305175781,0.0,0.0,1.0
2014-09-25 00:00:00-04:00,0.004999999888241291,2.510999917984009,85.19999694824219,0.0,0.0,1.0
2014-09-26 00:00:00-04:00,0.004999999888241291,2.5350000858306885,85.63999938964844,0.0,0.0,1.0
2014-09-29 00:00:00-04:00,0.004999999888241291,2.490999937057495,85.58999633789062,0.0,0.0,1.0
2014-09-30 00:00:00-04:00,0.013000000268220901,2.507999897003174,85.94000244140625,0.0,0.0,1.0
2014-10-01 00:00:00-04:00,0.013000000268220901,2.4030001163482666,85.97000122070312,0.0,0.0,1.0
2014-10-02 00:00:00-04:00,0.009999999776482582,2.437999963760376,85.5999984741211,0.0,0.0,1.0
2014-10-03 00:00:00-04:00,0.009999999776482582,2.447000026702881,86.69000244140625,0.0,0.0,1.0
2014-10-06 00:00:00-04:00,0.009999999776482582,2.424999952316284,85.70999908447266,0.0,0.0,1.0
2014-10-07 00:00:00-04:00,0.009999999776482582,2.3499999046325684,85.66999816894531,0.0,0.0,1.0
2014-10-08 00:00:00-04:00,0.004999999888241291,2.3299999237060547,85.30000305175781,0.0,0.0,1.0
2014-10-09 00:00:00-04:00,0.004999999888241291,2.3269999027252197,85.5199966430664,0.0,0.0,1.0
2014-10-10 00:00:00-04:00,0.004999999888241291,2.306999921798706,85.91000366210938,0.0,0.0,1.0
2014-10-13 00:00:00-04:00,0.004999999888241291,2.2860000133514404,85.43000030517578,0.0,0.0,1.0
2014-10-14 00:00:00-04:00,0.004999999888241291,2.2060000896453857,85.81999969482422,0.0,0.0,1.0
2014-10-15 00:00:00-04:00,0.009999999776482582,2.0899999141693115,85.1500015258789,0.0,0.0,1.0
2014-10-16 00:00:00-04:00,0.019999999552965164,2.1530001163482666,85.0,0.0,0.0,1.0
2014-10-17 00:00:00-04:00,0.02199999988079071,2.1989998817443848,85.19000244140625,0.0,0.0,1.0
2014-10-20 00:00:00-04:00,0.019999999552965164,2.180999994277954,84.94999694824219,0.0,0.0,1.0
2014-10-21 00:00:00-04:00,0.017999999225139618,2.2079999446868896,85.30999755859375,0.0,0.0,1.0
2014-10-22 00:00:00-04:00,0.014999999664723873,2.2290000915527344,85.73999786376953,0.0,0.0,1.0
2014-10-23 00:00:00-04:00,0.014999999664723873,2.2750000953674316,85.83999633789062,0.0,0.0,1.0
2014-10-24 00:00:00-04:00,0.004999999888241291,2.2730000019073486,85.7300033569336,0.0,0.0,1.0
2014-10-27 00:00:00-04:00,0.004999999888241291,2.256999969482422,85.5,0.0,0.0,1.0
2014-10-28 00:00:00-04:00,0.014999999664723873,2.2839999198913574,85.41000366210938,0.0,0.0,1.0
2014-10-29 00:00:00-04:00,0.014999999664723873,2.322999954223633,85.94999694824219,0.0,0.0,1.0
2014-10-30 00:00:00-04:00,0.003000000026077032,2.305000066757202,86.1500015258789,0.0,0.0,1.0
2014-10-31 00:00:00-04:00,0.003000000026077032,2.3350000381469727,86.87999725341797,0.0,0.0,1.0
2014-11-03 00:00:00-05:00,0.003000000026077032,2.3480000495910645,87.30999755859375,0.0,0.0,1.0
2014-11-04 00:00:00-05:00,0.02199999988079071,2.3420000076293945,86.9800033569336,0.0,0.0,1.0
2014-11-05 00:00:00-05:00,0.019999999552965164,2.3499999046325684,87.44000244140625,0.0,0.0,1.0
2014-11-06 00:00:00-05:00,0.017999999225139618,2.375,88.01000213623047,0.0,0.0,1.0
2014-11-07 00:00:00-05:00,0.017999999225139618,2.312000036239624,87.63999938964844,0.0,0.0,1.0
2014-11-10 00:00:00-05:00,0.014999999664723873,2.3589999675750732,87.80999755859375,0.0,0.0,1.0
2014-11-11 00:00:00-05:00,0.014999999664723873,2.359999895095825,87.52999877929688,0.0,0.0,1.0
2014-11-12 00:00:00-05:00,0.013000000268220901,2.3589999675750732,87.81999969482422,0.0,0.0,1.0
2014-11-13 00:00:00-05:00,0.004999999888241291,2.3469998836517334,87.66999816894531,0.0,0.0,1.0
2014-11-14 00:00:00-05:00,0.003000000026077032,2.319999933242798,87.52999877929688,0.0,0.0,1.0
2014-11-17 00:00:00-05:00,0.009999999776482582,2.3399999141693115,87.93000030517578,0.0,0.0,1.0
2014-11-18 00:00:00-05:00,0.014999999664723873,2.322000026702881,87.58000183105469,0.0,0.0,1.0
2014-11-19 00:00:00-05:00,0.014999999664723873,2.3510000705718994,87.6500015258789,0.0,0.0,1.0
2014-11-20 00:00:00-05:00,0.014999999664723873,2.3350000381469727,87.58999633789062,0.0,0.0,1.0
2014-11-21 00:00:00-05:00,0.003000000026077032,2.315000057220459,88.30999755859375,0.0,0.0,1.0
2014-11-24 00:00:00-05:00,0.004999999888241291,2.309999942779541,88.1500015258789,0.0,0.0,1.0
2014-11-25 00:00:00-05:00,0.017999999225139618,2.259999990463257,87.91999816894531,0.0,0.0,1.0
2014-11-26 00:00:00-05:00,0.009999999776482582,2.2339999675750732,87.61000061035156,0.0,0.0,1.0
2014-11-28 00:00:00-05:00,0.004999999888241291,2.194000005722046,88.36000061035156,0.0,0.0,1.0
2014-12-01 00:00:00-05:00,0.007000000216066837,2.2179999351501465,87.94999694824219,0.0,0.0,1.0
2014-12-02 00:00:00-05:00,0.014999999664723873,2.2850000858306885,88.6500015258789,0.0,0.0,1.0
2014-12-03 00:00:00-05:00,0.004999999888241291,2.2869999408721924,88.95999908447266,0.0,0.0,1.0
2014-12-04 00:00:00-05:00,0.013000000268220901,2.256999969482422,88.69999694824219,0.0,0.0,1.0
2014-12-05 00:00:00-05:00,0.009999999776482582,2.306999921798706,89.33000183105469,0.0,0.0,1.0
2014-12-08 00:00:00-05:00,0.004999999888241291,2.256999969482422,89.04000091552734,0.0,0.0,1.0
2014-12-09 00:00:00-05:00,0.02800000086426735,2.2200000286102295,88.69000244140625,0.0,0.0,1.0
2014-12-10 00:00:00-05:00,0.02500000037252903,2.1689999103546143,88.2699966430664,0.0,0.0,1.0
2014-12-11 00:00:00-05:00,0.02199999988079071,2.177999973297119,88.66000366210938,0.0,0.0,1.0
2014-12-12 00:00:00-05:00,0.014999999664723873,2.1029999256134033,88.36000061035156,0.0,0.0,1.0
2014-12-15 00:00:00-05:00,0.009999999776482582,2.115999937057495,88.45999908447266,0.0,0.0,1.0
2014-12-16 00:00:00-05:00,0.029999999329447746,2.071000099182129,88.12999725341797,0.0,0.0,1.0
2014-12-17 00:00:00-05:00,0.019999999552965164,2.1480000019073486,89.12999725341797,0.0,0.0,1.0
2014-12-18 00:00:00-05:00,0.032999999821186066,2.2039999961853027,89.23999786376953,0.0,0.0,1.0
2014-12-19 00:00:00-05:00,0.02500000037252903,2.1760001182556152,89.5999984741211,0.0,0.0,1.0
2014-12-22 00:00:00-05:00,0.014999999664723873,2.1619999408721924,89.7699966430664,0.0,0.0,1.0
2014-12-23 00:00:00-05:00,0.019999999552965164,2.256999969482422,90.05999755859375,0.0,0.0,1.0
2014-12-24 00:00:00-05:00,0.019999999552965164,2.2639999389648438,89.97000122070312,0.0,0.0,1.0
2014-12-26 00:00:00-05:00,0.009999999776482582,2.25,90.02999877929688,0.0,0.0,1.0
2014-12-29 00:00:00-05:00,0.003000000026077032,2.2070000171661377,90.19000244140625,0.0,0.0,1.0
2014-12-30 00:00:00-05:00,0.019999999552965164,2.190000057220459,89.98999786376953,0.0,0.0,1.0
2014-12-31 00:00:00-05:00,0.03700000047683716,2.1700000762939453,90.2699966430664,0.0,0.0,1.0
2015-01-02 00:00:00-05:00,0.014999999664723873,2.122999906539917,91.08000183105469,0.0,0.0,1.0
2015-01-05 00:00:00-05:00,0.003000000026077032,2.0390000343322754,91.37999725341797,0.0,0.0,1.0
2015-01-06 00:00:00-05:00,0.019999999552965164,1.9630000591278076,91.5,0.0,0.0,1.0
2015-01-07 00:00:00-05:00,0.019999999552965164,1.9539999961853027,91.88999938964844,0.0,0.0,1.0
2015-01-08 00:00:00-05:00,0.017999999225139618,2.0160000324249268,92.37000274658203,0.0,0.0,1.0
2015-01-09 00:00:00-05:00,0.014999999664723873,1.9709999561309814,91.94000244140625,0.0,0.0,1.0
2015-01-12 00:00:00-05:00,0.013000000268220901,1.9119999408721924,91.9800033569336,0.0,0.0,1.0
2015-01-13 00:00:00-05:00,0.023000000044703484,1.8899999856948853,92.30999755859375,0.0,0.0,1.0
2015-01-14 00:00:00-05:00,0.02500000037252903,1.8370000123977661,92.16000366210938,0.0,0.0,1.0
2015-01-15 00:00:00-05:00,0.023000000044703484,1.774999976158142,92.3499984741211,0.0,0.0,1.0
2015-01-16 00:00:00-05:00,0.017999999225139618,1.815000057220459,92.5199966430664,0.0,0.0,1.0
2015-01-20 00:00:00-05:00,0.00800000037997961,1.8070000410079956,93.05000305175781,0.0,0.0,1.0
2015-01-21 00:00:00-05:00,0.019999999552965164,1.8530000448226929,92.9000015258789,0.0,0.0,1.0
2015-01-22 00:00:00-05:00,0.014999999664723873,1.8960000276565552,94.23999786376953,0.0,0.0,1.0
2015-01-23 00:00:00-05:00,0.013000000268220901,1.8170000314712524,95.0,0.0,0.0,1.0
2015-01-26 00:00:00-05:00,0.004999999888241291,1.8279999494552612,94.80000305175781,0.0,0.0,1.0
2015-01-27 00:00:00-05:00,0.017999999225139618,1.8250000476837158,94.0199966430664,0.0,0.0,1.0
2015-01-28 00:00:00-05:00,0.014999999664723873,1.7239999771118164,94.47000122070312,0.0,0.0,1.0
2015-01-29 00:00:00-05:00,0.009999999776482582,1.7510000467300415,94.77999877929688,0.0,0.0,1.0
2015-01-30 00:00:00-05:00,0.004999999888241291,1.6749999523162842,94.80000305175781,0.0,0.0,1.0
2015-02-02 00:00:00-05:00,0.004999999888241291,1.6729999780654907,94.5,0.0,0.0,1.0
2015-02-03 00:00:00-05:00,0.014999999664723873,1.7799999713897705,93.5999984741211,0.0,0.0,1.0
2015-02-04 00:00:00-05:00,0.004999999888241291,1.7970000505447388,93.98999786376953,0.0,0.0,1.0
2015-02-05 00:00:00-05:00,0.00800000037997961,1.815000057220459,94.69999694824219,0.0,0.0,1.0
2015-02-06 00:00:00-05:00,0.014999999664723873,1.937999963760376,94.69999694824219,0.0,0.0,1.0
2015-02-09 00:00:00-05:00,0.003000000026077032,1.9479999542236328,94.44999694824219,0.0,0.0,1.0
2015-02-10 00:00:00-05:00,0.004999999888241291,1.9910000562667847,94.76000213623047,0.0,0.0,1.0
2015-02-11 00:00:00-05:00,0.004999999888241291,1.9880000352859497,94.98999786376953,0.0,0.0,1.0
2015-02-12 00:00:00-05:00,0.00800000037997961,1.9859999418258667,94.08999633789062,0.0,0.0,1.0
2015-02-13 00:00:00-05:00,0.004999999888241291,2.0209999084472656,94.19999694824219,0.0,0.0,1.0
2015-02-17 00:00:00-05:00,0.00800000037997961,2.1449999809265137,94.05999755859375,0.0,0.0,1.0
2015-02-18 00:00:00-05:00,0.013000000268220901,2.065999984741211,94.19999694824219,0.0,0.0,1.0
2015-02-19 00:00:00-05:00,0.013000000268220901,2.11299991607666,94.4000015258789,0.0,0.0,1.0
2015-02-20 00:00:00-05:00,0.009999999776482582,2.132999897003174,94.25,0.0,0.0,1.0
2015-02-23 00:00:00-05:00,0.014999999664723873,2.059000015258789,94.56999969482422,0.0,0.0,1.0
2015-02-24 00:00:00-05:00,0.017999999225139618,1.9880000352859497,94.48999786376953,0.0,0.0,1.0
2015-02-25 00:00:00-05:00,0.014999999664723873,1.968999981880188,94.20999908447266,0.0,0.0,1.0
2015-02-26 00:00:00-05:00,0.013000000268220901,2.0160000324249268,95.29000091552734,0.0,0.0,1.0
2015-02-27 00:00:00-05:00,0.00800000037997961,2.002000093460083,95.25,0.0,0.0,1.0
2015-03-02 00:00:00-05:00,0.004999999888241291,2.0840001106262207,95.45999908447266,0.0,0.0,1.0
2015-03-03 00:00:00-05:00,0.013000000268220901,2.121999979019165,95.37999725341797,0.0,0.0,1.0
2015-03-04 00:00:00-05:00,0.009999999776482582,2.122999906539917,95.97000122070312,0.0,0.0,1.0
2015-03-05 00:00:00-05:00,0.003000000026077032,2.111999988555908,96.37999725341797,0.0,0.0,1.0
2015-03-06 00:00:00-05:00,0.004999999888241291,2.240000009536743,97.62000274658203,0.0,0.0,1.0
2015-03-09 00:00:00-04:00,0.004999999888241291,2.194999933242798,97.58999633789062,0.0,0.0,1.0
2015-03-10 00:00:00-04:00,0.009999999776482582,2.125999927520752,98.62000274658203,0.0,0.0,1.0
2015-03-11 00:00:00-04:00,0.013000000268220901,2.1089999675750732,99.80000305175781,0.0,0.0,1.0
2015-03-12 00:00:00-04:00,0.017999999225139618,2.0959999561309814,99.1500015258789,0.0,0.0,1.0
2015-03-13 00:00:00-04:00,0.023000000044703484,2.111999988555908,100.33000183105469,0.0,0.0,1.0
2015-03-16 00:00:00-04:00,0.029999999329447746,2.0980000495910645,99.5999984741211,0.0,0.0,1.0
2015-03-17 00:00:00-04:00,0.04800000041723251,2.058000087738037,99.58999633789062,0.0,0.0,1.0
2015-03-18 00:00:00-04:00,0.03799999877810478,1.9509999752044678,98.55000305175781,0.0,0.0,1.0
2015-03-19 00:00:00-04:00,0.009999999776482582,1.9769999980926514,99.0999984741211,0.0,0.0,1.0
2015-03-20 00:00:00-04:00,0.003000000026077032,1.9299999475479126,97.91000366210938,0.0,0.0,1.0
2015-03-23 00:00:00-04:00,0.003000000026077032,1.9149999618530273,97.02999877929688,0.0,0.0,1.0
2015-03-24 00:00:00-04:00,0.014999999664723873,1.878000020980835,97.19000244140625,0.0,0.0,1.0
2015-03-25 00:00:00-04:00,0.017999999225139618,1.9199999570846558,96.9800033569336,0.0,0.0,1.0
2015-03-26 00:00:00-04:00,0.02800000086426735,2.006999969482422,97.44000244140625,0.0,0.0,1.0
2015-03-27 00:00:00-04:00,0.029999999329447746,1.9479999542236328,97.29000091552734,0.0,0.0,1.0
2015-03-30 00:00:00-04:00,0.023000000044703484,1.9630000591278076,97.9800033569336,0.0,0.0,1.0
2015-03-31 00:00:00-04:00,0.02500000037252903,1.934000015258789,98.36000061035156,0.0,0.0,1.0
2015-04-01 00:00:00-04:00,0.032999999821186066,1.8680000305175781,98.19000244140625,0.0,0.0,1.0
2015-04-02 00:00:00-04:00,0.009999999776482582,1.9040000438690186,97.44000244140625,0.0,0.0,1.0
2015-04-06 00:00:00-04:00,0.003000000026077032,1.9040000438690186,97.11000061035156,0.0,0.0,1.0
2015-04-07 00:00:00-04:00,0.014999999664723873,1.8930000066757202,97.83000183105469,0.0,0.0,1.0
2015-04-08 00:00:00-04:00,0.017999999225139618,1.8949999809265137,98.06999969482422,0.0,0.0,1.0
2015-04-09 00:00:00-04:00,0.019999999552965164,1.9579999446868896,99.16000366210938,0.0,0.0,1.0
2015-04-10 00:00:00-04:00,0.014999999664723873,1.9509999752044678,99.38999938964844,0.0,0.0,1.0
2015-04-13 00:00:00-04:00,0.004999999888241291,1.9390000104904175,99.48999786376953,0.0,0.0,1.0
2015-04-14 00:00:00-04:00,0.009999999776482582,1.9040000438690186,98.76000213623047,0.0,0.0,1.0
2015-04-15 00:00:00-04:00,0.014999999664723873,1.899999976158142,98.33000183105469,0.0,0.0,1.0
2015-04-16 00:00:00-04:00,0.009999999776482582,1.878000020980835,97.41999816894531,0.0,0.0,1.0
2015-04-17 00:00:00-04:00,0.013000000268220901,1.850000023841858,97.5199966430664,0.0,0.0,1.0
2015-04-20 00:00:00-04:00,0.013000000268220901,1.8949999809265137,97.94000244140625,0.0,0.0,1.0
2015-04-21 00:00:00-04:00,0.019999999552965164,1.9160000085830688,97.9800033569336,0.0,0.0,1.0
2015-04-22 00:00:00-04:00,0.019999999552965164,1.972000002861023,98.0199966430664,0.0,0.0,1.0
2015-04-23 00:00:00-04:00,0.019999999552965164,1.9470000267028809,97.27999877929688,0.0,0.0,1.0
2015-04-24 00:00:00-04:00,0.014999999664723873,1.9170000553131104,96.91999816894531,0.0,0.0,1.0
2015-04-27 00:00:00-04:00,0.013000000268220901,1.9240000247955322,96.7699966430664,0.0,0.0,1.0
2015-04-28 00:00:00-04:00,0.013000000268220901,1.9730000495910645,96.08999633789062,0.0,0.0,1.0
2015-04-29 00:00:00-04:00,0.003000000026077032,2.0350000858306885,95.12000274658203,0.0,0.0,1.0
2015-04-30 00:00:00-04:00,0.004999999888241291,2.0460000038146973,94.5999984741211,0.0,0.0,1.0
2015-05-01 00:00:00-04:00,0.003000000026077032,2.117000102996826,95.30000305175781,0.0,0.0,1.0
2015-05-04 00:00:00-04:00,0.003000000026077032,2.134999990463257,95.4800033569336,0.0,0.0,1.0
2015-05-05 00:00:00-04:00,0.00800000037997961,2.1760001182556152,95.12999725341797,0.0,0.0,1.0
2015-05-06 00:00:00-04:00,0.009999999776482582,2.240000009536743,94.12999725341797,0.0,0.0,1.0
2015-05-07 00:00:00-04:00,0.004999999888241291,2.184000015258789,94.62000274658203,0.0,0.0,1.0
2015-05-08 00:00:00-04:00,0.003000000026077032,2.1500000953674316,94.79000091552734,0.0,0.0,1.0
2015-05-11 00:00:00-04:00,0.004999999888241291,2.2739999294281006,95.01000213623047,0.0,0.0,1.0
2015-05-12 00:00:00-04:00,0.013000000268220901,2.259999990463257,94.52999877929688,0.0,0.0,1.0
2015-05-13 00:00:00-04:00,0.009999999776482582,2.2820000648498535,93.62000274658203,0.0,0.0,1.0
2015-05-14 00:00:00-04:00,0.009999999776482582,2.239000082015991,93.36000061035156,0.0,0.0,1.0
2015-05-15 00:00:00-04:00,0.009999999776482582,2.1410000324249268,93.13999938964844,0.0,0.0,1.0
2015-05-18 00:00:00-04:00,0.00800000037997961,2.2279999256134033,94.19000244140625,0.0,0.0,1.0
2015-05-19 00:00:00-04:00,0.009999999776482582,2.26200008392334,95.2699966430664,0.0,0.0,1.0
2015-05-20 00:00:00-04:00,0.013000000268220901,2.250999927520752,95.44999694824219,0.0,0.0,1.0
2015-05-21 00:00:00-04:00,0.013000000268220901,2.184999942779541,95.26000213623047,0.0,0.0,1.0
2015-05-22 00:00:00-04:00,0.009999999776482582,2.2149999141693115,96.01000213623047,0.0,0.0,1.0
2015-05-26 00:00:00-04:00,0.009999999776482582,2.13700008392334,97.30000305175781,0.0,0.0,1.0
2015-05-27 00:00:00-04:00,0.013000000268220901,2.134999990463257,97.37000274658203,0.0,0.0,1.0
2015-05-28 00:00:00-04:00,0.003000000026077032,2.130000114440918,96.97000122070312,0.0,0.0,1.0
2015-05-29 00:00:00-04:00,0.003000000026077032,2.0950000286102295,96.91000366210938,0.0,0.0,1.0
2015-06-01 00:00:00-04:00,0.00800000037997961,2.191999912261963,97.38999938964844,0.0,0.0,1.0
2015-06-02 00:00:00-04:00,0.009999999776482582,2.2660000324249268,95.83999633789062,0.0,0.0,1.0
2015-06-03 00:00:00-04:00,0.009999999776482582,2.365999937057495,95.47000122070312,0.0,0.0,1.0
2015-06-04 00:00:00-04:00,0.004999999888241291,2.306999921798706,95.45999908447266,0.0,0.0,1.0
2015-06-05 00:00:00-04:00,0.009999999776482582,2.4019999504089355,96.30999755859375,0.0,0.0,1.0
2015-06-08 00:00:00-04:00,0.009999999776482582,2.38100004196167,95.30000305175781,0.0,0.0,1.0
2015-06-09 00:00:00-04:00,0.013000000268220901,2.4170000553131104,95.16999816894531,0.0,0.0,1.0
2015-06-10 00:00:00-04:00,0.013000000268220901,2.4779999256134033,94.6500015258789,0.0,0.0,1.0
2015-06-11 00:00:00-04:00,0.00800000037997961,2.382999897003174,94.9800033569336,0.0,0.0,1.0
2015-06-12 00:00:00-04:00,0.004999999888241291,2.384999990463257,94.97000122070312,0.0,0.0,1.0
2015-06-15 00:00:00-04:00,0.003000000026077032,2.3580000400543213,94.80999755859375,0.0,0.0,1.0
2015-06-16 00:00:00-04:00,0.00800000037997961,2.318000078201294,95.0,0.0,0.0,1.0
2015-06-17 00:00:00-04:00,0.003000000026077032,2.305999994277954,94.30000305175781,0.0,0.0,1.0
2015-06-18 00:00:00-04:00,0.003000000026077032,2.3510000705718994,94.04000091552734,0.0,0.0,1.0
