date,rate_z21,yield_chg5,dollar_ret5,cpi_yoy,cpi_mom,days_since_cpi
2018-03-22 00:00:00+00:00,0.44250533244961016,0.006000041961669922,-0.0031111000570874696,0.0,0.0,1.0
2018-03-23 00:00:00+00:00,0.4734382314418166,-0.018000125885009766,-0.008793966507223274,0.0,0.0,1.0
2018-03-26 00:00:00+01:00,0.7275198109209323,-0.002000093460083008,-0.009724580576207462,0.0,0.0,1.0
2018-03-27 00:00:00+01:00,1.1694523658954872,-0.09299993515014648,-0.011127298180487447,0.0,0.0,1.0
2018-03-28 00:00:00+01:00,0.35837259691635914,-0.13199996948242188,0.0031138680075796905,0.0,0.0,1.0
2018-03-29 00:00:00+01:00,-0.20517262584508084,-0.09100008010864258,0.003222056141062656,0.0,0.0,1.0
2018-03-30 00:00:00+01:00,-0.3154926773669148,-0.08899998664855957,0.007906929871956066,0.0,0.0,1.0
2018-04-02 00:00:00+01:00,-0.10966450509744524,-0.11099982261657715,0.011391727637121095,0.0,0.0,1.0
2018-04-03 00:00:00+01:00,0.586253293858255,-0.002000093460083008,0.00924430710933509,0.0,0.0,1.0
2018-04-04 00:00:00+01:00,-0.6958709623002018,0.013000011444091797,0.0008879227265894324,0.0,0.0,1.0
2018-04-05 00:00:00+01:00,-0.549047681495549,0.09100008010864258,0.0034327873535733807,0.0,0.0,1.0
2018-04-06 00:00:00+01:00,-0.5031651891237854,0.03400015830993652,-0.00044381355497489545,0.0,0.0,1.0
2018-04-09 00:00:00+01:00,-0.7887200002094907,0.053999900817871094,-0.0023348358439411877,0.0,0.0,1.0
2018-04-10 00:00:00+01:00,-0.20535402720589627,0.013000011444091797,-0.006785727502174519,0.0,0.0,1.0
2018-04-11 00:00:00+01:00,-0.28769947019850073,0.0019998550415039062,-0.006343571411367649,0.0,0.0,1.0
2018-04-12 00:00:00+01:00,0.19695892855556657,0.002000093460083008,-0.007879726560511238,0.0,0.0,1.0
2018-04-13 00:00:00+01:00,0.749204891926823,0.053999900817871094,-0.003446143728257978,0.0,0.0,1.0
2018-04-16 00:00:00+01:00,0.6321494180073164,0.046000003814697266,-0.0045740698970720105,0.0,0.0,1.0
2018-04-17 00:00:00+01:00,2.1384835782896534,0.01699995994567871,-0.0007816392287567763,0.0,0.0,1.0
2018-04-18 00:00:00+01:00,2.550927495407781,0.07700014114379883,0.0005581009249894153,0.0,0.0,1.0
2018-04-19 00:00:00+01:00,2.419813901591244,0.07999992370605469,0.0021147811190052857,0.0,0.0,1.0
2018-04-20 00:00:00+01:00,1.6420753063676583,0.12199997901916504,0.005773907170484731,0.0,0.0,1.0
2018-04-23 00:00:00+01:00,1.8490191922499035,0.14100003242492676,0.016743775472661083,0.0,0.0,1.0
2018-04-24 00:00:00+01:00,2.322762107886019,0.16900014877319336,0.013866771051271059,0.0,0.0,1.0
2018-04-25 00:00:00+01:00,1.8683492417330267,0.15699982643127441,0.017147335507877535,0.0,0.0,1.0
2018-04-26 00:00:00+01:00,1.1511754087419441,0.07599997520446777,0.017851659932421493,0.0,0.0,1.0
2018-04-27 00:00:00+01:00,0.7801000403867202,0.006000041961669922,0.013417128764308867,0.0,0.0,1.0
2018-04-30 00:00:00+01:00,0.5720989737771036,-0.03699994087219238,0.009847917453165943,0.0,0.0,1.0
2018-05-01 00:00:00+01:00,1.370991310635701,-0.006999969482421875,0.01833912726763196,0.0,0.0,1.0
2018-05-02 00:00:00+01:00,0.8003931447435145,-0.059999942779541016,0.014590894362263386,0.0,0.0,1.0
2018-05-03 00:00:00+01:00,0.7824612930102298,-0.04399991035461426,0.009240769109062817,0.0,0.0,1.0
2018-05-04 00:00:00+01:00,0.8085131113123133,-0.013000011444091797,0.011189066555529903,0.0,0.0,1.0
2018-05-07 00:00:00+01:00,0.7357777211412194,0.01399993896484375,0.009859808791173331,0.0,0.0,1.0
2018-05-08 00:00:00+01:00,1.5920743142901799,-0.006999969482421875,0.007221088654895426,0.0,0.0,1.0
2018-05-09 00:00:00+01:00,1.6760953645844396,0.039999961853027344,0.005712748175442573,0.0,0.0,1.0
2018-05-10 00:00:00+01:00,1.575135184773954,0.02499985694885254,0.0025937316717720505,0.0,0.0,1.0
2018-05-11 00:00:00+01:00,1.8063218716464926,0.026999950408935547,-0.00032411841024883103,0.0,0.0,1.0
2018-05-14 00:00:00+01:00,1.5593432534885294,0.04499983787536621,-0.0017265965794782715,0.0,0.0,1.0
2018-05-15 00:00:00+01:00,1.9673633934962724,0.11099982261657715,0.0010732905612485452,0.0,0.0,1.0
2018-05-16 00:00:00+01:00,1.5234397937969595,0.09100008010864258,0.003754748535556743,0.0,0.0,1.0
2018-05-17 00:00:00+01:00,1.3251383109222266,0.1380000114440918,0.00881157305368079,0.0,0.0,1.0
2018-05-18 00:00:00+01:00,1.0064365712452628,0.09599995613098145,0.011816642732477322,0.0,0.0,1.0
2018-05-21 00:00:00+01:00,1.120500092981669,0.07000017166137695,0.011703617639036303,0.0,0.0,1.0
2018-05-22 00:00:00+01:00,1.7119133702819962,-0.014999866485595703,0.004174917864348902,0.0,0.0,1.0
2018-05-23 00:00:00+01:00,1.090975756723525,-0.09200000762939453,0.0066169157277844275,0.0,0.0,1.0
2018-05-24 00:00:00+01:00,0.7006757703279551,-0.12800002098083496,0.0033110583904415545,0.0,0.0,1.0
2018-05-25 00:00:00+01:00,0.4582942503842356,-0.1359999179840088,0.0058564086500952775,0.0,0.0,1.0
2018-05-28 00:00:00+01:00,0.38456266543078677,-0.13400006294250488,0.005429322207638277,0.0,0.0,1.0
2018-05-29 00:00:00+01:00,-0.0949556937873676,-0.2970001697540283,0.012948612300641704,0.0,0.0,1.0
2018-05-30 00:00:00+01:00,1.0251409981566932,-0.16100001335144043,0.00148808899615573,0.0,0.0,1.0
2018-05-31 00:00:00+01:00,0.7045485894581952,-0.15899991989135742,0.0022367702591637425,0.0,0.0,1.0
2018-06-01 00:00:00+01:00,0.5726680252224193,-0.03600001335144043,0.0,0.0,0.0,1.0
2018-06-04 00:00:00+01:00,0.3757664523343568,0.006000041961669922,-0.0018065548632197927,0.0,0.0,1.0
2018-06-05 00:00:00+01:00,2.4615442581692317,0.1510000228881836,-0.009961956434701175,0.0,0.0,1.0
2018-06-06 00:00:00+01:00,2.0115657580898105,0.13299989700317383,-0.005218028454622552,0.0,0.0,1.0
2018-06-07 00:00:00+01:00,1.0296263126399747,0.11100006103515625,-0.006297009332105812,0.0,0.0,1.0
2018-06-08 00:00:00+01:00,0.6577052749900473,0.04200005531311035,-0.006817959412966489,0.0,0.0,1.0
2018-06-11 00:00:00+01:00,-0.11007043756146832,0.019999980926513672,-0.004690784886719915,0.0,0.0,1.0
2018-06-12 00:00:00+01:00,1.0348868538664926,0.03800010681152344,-0.0009589892228372079,0.0,0.0,1.0
2018-06-13 00:00:00+01:00,1.3437149868476301,0.002000093460083008,0.0005336545105076961,0.0,0.0,1.0
2018-06-14 00:00:00+01:00,0.5807752651906967,0.013000011444091797,0.01456150648837143,0.0,0.0,1.0
2018-06-15 00:00:00+01:00,0.7991421912735491,-0.013000011444091797,0.013167842781656123,0.0,0.0,1.0
2018-06-18 00:00:00+01:00,0.4416822209298738,-0.03099989891052246,0.012425138957734689,0.0,0.0,1.0
2018-06-19 00:00:00+01:00,1.2142854580064928,-0.06400012969970703,0.013658884492407628,0.0,0.0,1.0
2018-06-20 00:00:00+01:00,0.6481936672689979,-0.04900002479553223,0.014303348137131728,0.0,0.0,1.0
2018-06-21 00:00:00+01:00,0.7104709719949888,-0.04900002479553223,0.001054694295590415,0.0,0.0,1.0
2018-06-22 00:00:00+01:00,-0.5038537335927775,-0.023999929428100586,-0.002852511320314287,0.0,0.0,1.0
2018-06-25 00:00:00+01:00,-1.5258721325774507,-0.051000118255615234,-0.004972778842241522,0.0,0.0,1.0
2018-06-26 00:00:00+01:00,0.8019665906491716,-0.012999773025512695,-0.004320985170300449,0.0,0.0,1.0
2018-06-27 00:00:00+01:00,-0.16981678383942653,-0.10100007057189941,0.0024166374648271136,0.0,0.0,1.0
2018-06-28 00:00:00+01:00,-0.1775458726408563,-0.05000019073486328,0.005466182402838792,0.0,0.0,1.0
2018-06-29 00:00:00+01:00,-0.2195765508836758,-0.051000118255615234,0.0011631046925923388,0.0,0.0,1.0
2018-07-02 00:00:00+01:00,0.8852372557520748,-0.009000062942504883,0.006238497235497869,0.0,0.0,1.0
2018-07-03 00:00:00+01:00,2.928085113003905,-0.04200005531311035,-0.0009510643595468454,0.0,0.0,1.0
2018-07-04 00:00:00+01:00,2.424111227328196,0.01100015640258789,-0.007373159458427451,0.0,0.0,1.0
2018-07-05 00:00:00+01:00,1.1126341043854602,-0.006999969482421875,-0.009691408055992461,0.0,0.0,1.0
2018-07-06 00:00:00+01:00,0.7825325839984638,-0.017999887466430664,-0.006254288088330003,0.0,0.0,1.0
2018-07-09 00:00:00+01:00,1.1845118916223838,-0.006000041961669922,-0.00836205874273428,0.0,0.0,1.0
2018-07-10 00:00:00+01:00,1.9122738600243345,0.034999847412109375,-0.005087406153261509,0.0,0.0,1.0
2018-07-11 00:00:00+01:00,1.0899659638109918,0.003999948501586914,0.001373460513716043,0.0,0.0,1.0
2018-07-12 00:00:00+01:00,1.3232516203329474,0.013000011444091797,0.0035925264767149795,0.0,0.0,1.0
2018-07-13 00:00:00+01:00,1.1955276495067073,0.0,0.007521610555157266,0.0,0.0,1.0
2018-07-16 00:00:00+01:00,1.4479293489807448,-0.0019998550415039062,0.00456016799712837,0.0,0.0,1.0
2018-07-17 00:00:00+01:00,2.375161773191261,-0.008999824523925781,0.00909674775221787,0.0,0.0,1.0
2018-07-18 00:00:00+01:00,1.6264091038040962,0.03299999237060547,0.0037934777268492353,0.0,0.0,1.0
2018-07-19 00:00:00+01:00,1.1203375034733192,-0.006000041961669922,0.003789883665067856,0.0,0.0,1.0
2018-07-20 00:00:00+01:00,0.5805625976579885,0.06399989128112793,-0.0030653891867872844,0.0,0.0,1.0
2018-07-23 00:00:00+01:00,0.0935640027448956,0.10699987411499023,0.001691469189167656,0.0,0.0,1.0
2018-07-24 00:00:00+01:00,1.3948843725043185,0.08499979972839355,-0.0037978799408364314,0.0,0.0,1.0
2018-07-25 00:00:00+01:00,1.0330923415903746,0.06100010871887207,-0.007601400742231909,0.0,0.0,1.0
2018-07-26 00:00:00+01:00,0.6648272253209574,0.12800002098083496,-0.004422902881885412,0.0,0.0,1.0
2018-07-27 00:00:00+01:00,0.5975861655144918,0.06500005722045898,0.0023263330932685546,0.0,0.0,1.0
2018-07-30 00:00:00+01:00,0.535233951752051,0.009999990463256836,-0.003279879791550105,0.0,0.0,1.0
2018-07-31 00:00:00+01:00,2.2642031446538327,0.015000104904174805,-0.001269198981061652,0.0,0.0,1.0
2018-08-01 00:00:00+01:00,1.6800243247745825,0.06699991226196289,0.0027516382226977945,0.0,0.0,1.0
2018-08-02 00:00:00+01:00,0.9984995039809398,0.01100015640258789,0.004422902881885357,0.0,0.0,1.0
2018-08-03 00:00:00+01:00,0.7022521778859785,-0.006999969482421875,0.004846696719819206,0.0,0.0,1.0
2018-08-06 00:00:00+01:00,1.001911624322491,-0.03699994087219238,0.010541948709734622,0.0,0.0,1.0
2018-08-07 00:00:00+01:00,2.4623370085404064,0.009000062942504883,0.00769603039966282,0.0,0.0,1.0
2018-08-08 00:00:00+01:00,2.0655368512083734,-0.032000064849853516,0.005060054275849326,0.0,0.0,1.0
2018-08-09 00:00:00+01:00,1.7332228739215851,-0.051000118255615234,0.003461500642263469,0.0,0.0,1.0
2018-08-10 00:00:00+01:00,1.3918509570082318,-0.09599995613098145,0.012741699491910443,0.0,0.0,1.0
2018-08-13 00:00:00+01:00,1.0995948545346017,-0.06099987030029297,0.010743245746233858,0.0,0.0,1.0
2018-08-14 00:00:00+01:00,2.1456226161183536,-0.07800006866455078,0.015733610312425757,0.0,0.0,1.0
2018-08-15 00:00:00+01:00,1.5214079421931268,-0.11899995803833008,0.016684417393871408,0.0,0.0,1.0
2018-08-16 00:00:00+01:00,1.228751367554034,-0.06399989128112793,0.011969973955331501,0.0,0.0,1.0
2018-08-17 00:00:00+01:00,0.5406382797454128,0.015999794006347656,-0.0027018839825322404,0.0,0.0,1.0
2018-08-20 00:00:00+01:00,0.4075183811857205,-0.054000139236450195,-0.005096457663233753,0.0,0.0,1.0
2018-08-21 00:00:00+01:00,1.6896565581875773,-0.05099987983703613,-0.015313609100640826,0.0,0.0,1.0
2018-08-22 00:00:00+01:00,1.503079885720271,-0.029000043869018555,-0.016158761121501417,0.0,0.0,1.0
2018-08-23 00:00:00+01:00,1.3024571734321717,-0.04999995231628418,-0.01071418952013074,0.0,0.0,1.0
2018-08-24 00:00:00+01:00,1.6324065668372312,-0.04699993133544922,-0.009934690319493653,0.0,0.0,1.0
2018-08-27 00:00:00+01:00,1.8334919627580142,0.02500009536743164,-0.011747594140428733,0.0,0.0,1.0
2018-08-28 00:00:00+01:00,2.1500503156329263,0.039999961853027344,-0.005684833774789992,0.0,0.0,1.0
2018-08-29 00:00:00+01:00,1.8967032619334017,0.06100010871887207,-0.0057971498506863865,0.0,0.0,1.0
2018-08-30 00:00:00+01:00,1.140456899171997,0.03899979591369629,-0.009456847898699071,0.0,0.0,1.0
2018-08-31 00:00:00+01:00,0.9697115018760233,0.026999950408935547,-0.0001051251898844302,0.0,0.0,1.0
2018-09-03 00:00:00+01:00,0.9055060114099552,0.004999876022338867,0.0037910809287264153,0.0,0.0,1.0
2018-09-04 00:00:00+01:00,1.2601711199925762,0.017999887466430664,0.007362996875352196,0.0,0.0,1.0
2018-09-05 00:00:00+01:00,1.7690981746007055,0.017999887466430664,0.00558688841845,0.0,0.0,1.0
2018-09-06 00:00:00+01:00,1.2973990165703164,0.01900005340576172,0.0031621764068828708,0.0,0.0,1.0
2018-09-07 00:00:00+01:00,1.3980118865338484,0.08899998664855957,0.002414607801208742,0.0,0.0,1.0
2018-09-10 00:00:00+01:00,1.1353877983361573,0.0840001106262207,0.00010512518988452016,0.0,0.0,1.0
2018-09-11 00:00:00+01:00,1.7490340122357668,0.07500004768371582,-0.0037799353954677765,0.0,0.0,1.0
2018-09-12 00:00:00+01:00,1.4702086113960375,0.06100010871887207,-0.003474906893970616,0.0,0.0,1.0
2018-09-13 00:00:00+01:00,1.0082522454166174,0.0840001106262207,-0.005064325380957894,0.0,0.0,1.0
2018-09-14 00:00:00+01:00,1.1984248993240443,0.05200004577636719,-0.004097713925485985,0.0,0.0,1.0
2018-09-17 00:00:00+01:00,1.2957526972815827,0.06399989128112793,-0.0067489381685346605,0.0,0.0,1.0
2018-09-18 00:00:00+01:00,1.8498502427866668,0.0710000991821289,-0.004639346272569218,0.0,0.0,1.0
2018-09-19 00:00:00+01:00,1.5122043439658088,0.11999988555908203,-0.002640614071391889,0.0,0.0,1.0
2018-09-20 00:00:00+01:00,1.3295454976710013,0.11500000953674316,-0.006686119236642822,0.0,0.0,1.0
2018-09-21 00:00:00+01:00,1.4341429597232682,0.07400012016296387,-0.008033892236782823,0.0,0.0,1.0
2018-09-24 00:00:00+01:00,1.32339592104833,0.07700014114379883,-0.0026487274514307648,0.0,0.0,1.0
2018-09-25 00:00:00+01:00,2.5511066067486032,0.053999900817871094,-0.005192122849977382,0.0,0.0,1.0
2018-09-26 00:00:00+01:00,1.9292363748225028,-0.021999835968017578,-0.0038147826263809936,0.0,0.0,1.0
2018-09-27 00:00:00+01:00,1.1587468057595114,-0.02200007438659668,0.0115399757880724,0.0,0.0,1.0
2018-09-28 00:00:00+01:00,1.3463309698166548,-0.012000083923339844,0.010242433683155087,0.0,0.0,1.0
2018-10-01 00:00:00+01:00,1.3907388414338846,0.0019998550415039062,0.010972898524043042,0.0,0.0,1.0
2018-10-02 00:00:00+01:00,1.8630465589207754,-0.046000003814697266,0.014554200032685285,0.0,0.0,1.0
2018-10-03 00:00:00+01:00,1.5538117194091867,0.09999990463256836,0.016531038803147723,0.0,0.0,1.0
2018-10-04 00:00:00+01:00,1.397274952898334,0.14100003242492676,0.007863736460214451,0.0,0.0,1.0
2018-10-05 00:00:00+01:00,1.1370637266948131,0.16899991035461426,0.004507112010954052,0.0,0.0,1.0
2018-10-08 00:00:00+01:00,1.0431576385213,0.1530001163482666,0.004919605798692092,0.0,0.0,1.0
2018-10-09 00:00:00+01:00,1.5925578720927926,0.15199995040893555,0.001778316978658512,0.0,0.0,1.0
2018-10-10 00:00:00+01:00,2.307360454815637,0.06399989128112793,-0.0026141071446792955,0.0,0.0,1.0
2018-10-11 00:00:00+01:00,1.874841526609663,-0.06400012969970703,-0.007653267630686207,0.0,0.0,1.0
2018-10-12 00:00:00+01:00,1.7669825140503346,-0.0839998722076416,-0.004192015335694086,0.0,0.0,1.0
2018-10-15 00:00:00+01:00,1.8660074325777702,-0.06999993324279785,-0.007335989320562514,0.0,0.0,1.0
2018-10-16 00:00:00+01:00,2.2644668088896687,-0.05200004577636719,-0.006606192350562116,0.0,0.0,1.0
2018-10-17 00:00:00+01:00,1.9465984485233425,-0.046000003814697266,0.000732635894102154,0.0,0.0,1.0
2018-10-18 00:00:00+01:00,1.6330133212368507,0.04200005531311035,0.009218637370469202,0.0,0.0,1.0
2018-10-19 00:00:00+01:00,1.5741205954260094,0.056999921798706055,0.00513276005598437,0.0,0.0,1.0
2018-10-22 00:00:00+01:00,1.394995777102433,0.03299999237060547,0.009838915798687536,0.0,0.0,1.0
2018-10-23 00:00:00+01:00,1.8753224158698028,0.009999990463256836,0.009528327389469484,0.0,0.0,1.0
2018-10-24 00:00:00+01:00,1.561721642884755,-0.05499982833862305,0.008853747379720623,0.0,0.0,1.0
2018-10-25 00:00:00+01:00,1.314750059997029,-0.03900003433227539,0.00810056119129921,0.0,0.0,1.0
2018-10-26 00:00:00+01:00,1.079920511642753,-0.12100005149841309,0.006768407438570906,0.0,0.0,1.0
2018-10-29 00:00:00+00:00,0.7347548174195656,-0.10900020599365234,0.005919324444723246,0.0,0.0,1.0
2018-10-30 00:00:00+00:00,1.1370965115266765,-0.0559999942779541,0.010882659563140893,0.0,0.0,1.0
2018-10-31 00:00:00+00:00,0.9352361077225075,0.034999847412109375,0.007232899449825682,0.0,0.0,1.0
2018-11-01 00:00:00+00:00,0.6787643646038694,0.00800013542175293,-0.004145958755644701,0.0,0.0,1.0
2018-11-02 00:00:00+00:00,0.6812864881514945,0.13700008392333984,0.001866255634999184,0.0,0.0,1.0
2018-11-05 00:00:00+00:00,0.48225720746739237,0.11400008201599121,-0.0023843203807966,0.0,0.0,1.0
2018-11-06 00:00:00+00:00,1.7279238484605253,0.10400009155273438,-0.0071381096017585875,0.0,0.0,1.0
2018-11-07 00:00:00+00:00,1.7072959151928775,0.054000139236450195,-0.011702067669021345,0.0,0.0,1.0
2018-11-08 00:00:00+00:00,1.3358106566796422,0.08999991416931152,0.003732127634587732,0.0,0.0,1.0
2018-11-09 00:00:00+00:00,1.1640625752674034,-0.02500009536743164,0.0038253108194788187,0.0,0.0,1.0
2018-11-12 00:00:00+00:00,1.13719385046332,-0.014999866485595703,0.012275180644537982,0.0,0.0,1.0
2018-11-13 00:00:00+00:00,0.8532158373686402,-0.0690000057220459,0.010123042164218509,0.0,0.0,1.0
2018-11-14 00:00:00+00:00,2.1140989163005113,-0.09300017356872559,0.008298834341118354,0.0,0.0,1.0
2018-11-15 00:00:00+00:00,1.2373159696020657,-0.11599993705749512,0.002996343782149916,0.0,0.0,1.0
2018-11-16 00:00:00+00:00,0.6678313521731319,-0.11500000953674316,-0.004550658699055356,0.0,0.0,1.0
2018-11-19 00:00:00+00:00,0.5954984287903707,-0.12900018692016602,-0.01393713212247417,0.0,0.0,1.0
2018-11-20 00:00:00+00:00,2.1718368067592646,-0.0969998836517334,-0.00504875104293019,0.0,0.0,1.0
2018-11-21 00:00:00+00:00,2.35529073896889,-0.05899977684020996,-0.0009302255468115823,0.0,0.0,1.0
2018-11-22 00:00:00+00:00,1.988375511684953,-0.056999921798706055,-0.0022722713907877196,0.0,0.0,1.0
2018-11-23 00:00:00+00:00,1.6723041978837656,-0.019999980926513672,0.004653785219721691,0.0,0.0,1.0
2018-11-26 00:00:00+00:00,1.3427732702221387,0.015000104904174805,0.009106937034655966,0.0,0.0,1.0
2018-11-27 00:00:00+00:00,1.5503033570815914,0.006999969482421875,0.005767913684900784,0.0,0.0,1.0
2018-11-28 00:00:00+00:00,0.8223117967179359,-0.017000198364257812,0.0008268923577585451,0.0,0.0,1.0
2018-11-29 00:00:00+00:00,-0.1395167747242641,-0.026000022888183594,0.0007235484898538925,0.0,0.0,1.0
2018-11-30 00:00:00+00:00,-0.30427373590088086,-0.0409998893737793,0.0036047053139574574,0.0,0.0,1.0
2018-12-03 00:00:00+00:00,-1.1950471471931894,-0.07999992370605469,-0.00030909050993133445,0.0,0.0,1.0
2018-12-04 00:00:00+00:00,1.9022962951618012,-0.13100004196166992,-0.004116518293430361,0.0,0.0,1.0
2018-12-05 00:00:00+00:00,1.6638692236966766,-0.11999988555908203,0.001857972285015039,0.0,0.0,1.0
2018-12-06 00:00:00+00:00,1.0752963009504577,-0.15900015830993652,0.00030992076144925704,0.0,0.0,1.0
2018-12-07 00:00:00+00:00,0.5046421421262112,-0.16300010681152344,-0.00784393031599452,0.0,0.0,1.0
2018-12-10 00:00:00+00:00,0.052673001612903114,-0.1360001564025879,0.001853190103069491,0.0,0.0,1.0
2018-12-11 00:00:00+00:00,1.5143450704807802,-0.04500007629394531,0.004321864801104794,0.0,0.0,1.0
2018-12-12 00:00:00+00:00,1.551533244216028,-0.018000125885009766,0.0007216091654138239,0.0,0.0,1.0
2018-12-13 00:00:00+00:00,0.9831339136270342,0.03500008583068848,0.002579049310046058,0.0,0.0,1.0
2018-12-14 00:00:00+00:00,1.070216738834066,0.0410001277923584,0.009590176963215576,0.0,0.0,1.0
2018-12-17 00:00:00+00:00,-0.097041143212388,0.0010001659393310547,-0.0012351045906306862,0.0,0.0,1.0
2018-12-18 00:00:00+00:00,-0.7027584945235225,-0.053999900817871094,-0.002570299071638145,0.0,0.0,1.0
2018-12-19 00:00:00+00:00,-0.2611664820198222,-0.12799978256225586,0.0,0.0,0.0,1.0
2018-12-20 00:00:00+00:00,-0.36339892185161726,-0.12199997901916504,-0.008068718587299028,0.0,0.0,1.0
2018-12-21 00:00:00+00:00,-0.5422501486084443,-0.0989999771118164,-0.004938316138385181,0.0,0.0,1.0
2018-12-24 00:00:00+00:00,-0.3756633840527805,-0.10800004005432129,-0.00568031910019021,0.0,0.0,1.0
2018-12-25 00:00:00+00:00,-0.35332163221558277,-0.07599997520446777,-0.006092190151804184,0.0,0.0,1.0
2018-12-26 00:00:00+00:00,1.576379342378618,0.018999814987182617,0.00010306698990030048,0.0,0.0,1.0
2018-12-27 00:00:00+00:00,0.21494670931652032,-0.046000003814697266,0.0020751675367694884,0.0,0.0,1.0
2018-12-28 00:00:00+00:00,-0.6833820589813854,-0.0559999942779541,-0.005896057414912136,0.0,0.0,1.0
2018-12-31 00:00:00+00:00,-1.8305475191661476,-0.06299996376037598,-0.003943600797958878,0.0,0.0,1.0
2019-01-01 00:00:00+00:00,-1.9618430242625589,-0.06299996376037598,-0.003943600797958878,0.0,0.0,1.0
2019-01-02 00:00:00+00:00,0.9426214090628209,-0.1359999179840088,-0.002372759700673474,0.0,0.0,1.0
2019-01-03 00:00:00+00:00,0.5257032460023723,-0.18900012969970703,-0.0017636375496473827,0.0,0.0,1.0
2019-01-04 00:00:00+00:00,0.6472005083647233,-0.07700014114379883,-0.0020770279181665328,0.0,0.0,1.0
2019-01-07 00:00:00+00:00,0.3921669219100345,-0.004000186920166016,-0.004794663042444474,0.0,0.0,1.0
2019-01-08 00:00:00+00:00,2.0917329673658194,0.029999971389770508,-0.002811441884081697,0.0,0.0,1.0
2019-01-09 00:00:00+00:00,1.5761218386150422,0.06699991226196289,-0.016663564773366016,0.0,0.0,1.0
2019-01-10 00:00:00+00:00,1.0054543763979227,0.1770000457763672,-0.008027112678839288,0.0,0.0,1.0
2019-01-11 00:00:00+00:00,0.7954221960476671,0.04200005531311035,-0.005420676994807476,0.0,0.0,1.0
2019-01-14 00:00:00+00:00,0.43653425628510856,0.0280001163482666,-0.0012546028770960473,0.0,0.0,1.0
2019-01-15 00:00:00+00:00,1.1900755317105742,-0.005000114440917969,0.000729657548630245,0.0,0.0,1.0
2019-01-16 00:00:00+00:00,0.40055671511502455,0.003000020980834961,0.008782954235056272,0.0,0.0,1.0
2019-01-17 00:00:00+00:00,0.0732003887990427,0.018000125885009766,0.005532071700573137,0.0,0.0,1.0
2019-01-18 00:00:00+00:00,-0.21479417593977146,0.08299994468688965,0.006978812638930279,0.0,0.0,1.0
2019-01-21 00:00:00+00:00,-0.25225795671289264,0.07399988174438477,0.00781538942464875,0.0,0.0,1.0
2019-01-22 00:00:00+00:00,-0.3960147601225794,0.01900005340576172,0.0034326951450228804,0.0,0.0,1.0
2019-01-23 00:00:00+00:00,-0.12193716153992451,0.024000167846679688,0.0006244686215315166,0.0,0.0,1.0
2019-01-24 00:00:00+00:00,-1.7781001689580882,-0.037000179290771484,0.005501636177575345,0.0,0.0,1.0
2019-01-25 00:00:00+00:00,-0.8642149570619843,-0.03099989891052246,-0.0057252582372775435,0.0,0.0,1.0
2019-01-28 00:00:00+00:00,-0.694247100774819,-0.039999961853027344,-0.00614293512897301,0.0,0.0,1.0
2019-01-29 00:00:00+00:00,0.41579014003905285,-0.018000125885009766,-0.004996922224101584,0.0,0.0,1.0
2019-01-30 00:00:00+00:00,0.33610126593616085,-0.06000018119812012,-0.008148028077148806,0.0,0.0,1.0
2019-01-31 00:00:00+00:00,-0.7885631698918427,-0.07699990272521973,-0.010615113115312755,0.0,0.0,1.0
2019-02-01 00:00:00+00:00,-0.744041315038703,-0.06200003623962402,-0.0021946926451393498,0.0,0.0,1.0
2019-02-04 00:00:00+00:00,-0.9051570266438816,-0.019999980926513672,0.0010438255114518676,0.0,0.0,1.0
2019-02-05 00:00:00+00:00,0.427914113975775,-0.009999990463256836,0.002917871828124421,0.0,0.0,1.0
2019-02-06 00:00:00+00:00,0.562035434586422,0.006999969482421875,0.011264218621442506,0.0,0.0,1.0
2019-02-07 00:00:00+00:00,0.15587096718559823,0.01699995994567871,0.009683039746542409,0.0,0.0,1.0
2019-02-08 00:00:00+00:00,0.7584444892216787,-0.05900001525878906,0.011029115563469452,0.0,0.0,1.0
2019-02-11 00:00:00+00:00,1.294111309853562,-0.06299996376037598,0.012544865251284728,0.0,0.0,1.0
2019-02-12 00:00:00+00:00,1.3521048826762623,-0.017999887466430664,0.006327500163928708,0.0,0.0,1.0
2019-02-13 00:00:00+00:00,1.1522961455352023,0.006000041961669922,0.007336629149784829,0.0,0.0,1.0
2019-02-14 00:00:00+00:00,1.0996804459942593,0.005000114440917969,0.0048581542380514925,0.0,0.0,1.0
2019-02-15 00:00:00+00:00,0.8793048824126158,0.03399991989135742,0.0028931491851101774,0.0,0.0,1.0
2019-02-18 00:00:00+00:00,0.8109089926980482,0.004999876022338867,-0.0014434417676011488,0.0,0.0,1.0
2019-02-19 00:00:00+00:00,0.8897784883093334,-0.03699994087219238,-0.001966594284980954,0.0,0.0,1.0
2019-02-20 00:00:00+00:00,1.2663755118365532,-0.053999900817871094,-0.0070255514259475104,0.0,0.0,1.0
2019-02-21 00:00:00+00:00,1.6376878663130636,0.03099989891052246,-0.003822544444802123,0.0,0.0,1.0
2019-02-22 00:00:00+00:00,1.5484651720134655,-0.010999917984008789,-0.004239225002037022,0.0,0.0,1.0
2019-02-25 00:00:00+00:00,1.4495522259034752,0.0070002079010009766,-0.0052759083948565695,0.0,0.0,1.0
2019-02-26 00:00:00+00:00,1.6952306635170575,-0.01100015640258789,-0.005402014509325751,0.0,0.0,1.0
