timestamp,title,summary,link,polarity,confidence,scorer_backend
2024-11-13 05:00:00,"Gold Price Today : Yellow metal prices continue their fall , tumble by Rs 2 , 000 / 10g this week",,https://economictimes.indiatimes.com/markets/commodities/news/gold-price-today-yellow-metal-prices-continue-their-fall-tumble-by-rs-2000/10g-this-week/articleshow/115240283.cms,-0.9717251658439636,0.9717251658439636,finbert
2024-11-13 06:00:00,  Trump trade pause for breath before US CPI,,https://www.marketscreener.com/quote/index/NASDAQ-100-4946/news/Trump-trades-pause-for-breath-before-US-CPI-48343510/,0.0,0.8895732164382935,finbert
2024-11-13 06:00:00,EMEA Morning Briefing : Attention Shifts to U . S . Inflation Data,,https://www.marketscreener.com/quote/currency/EURO-US-DOLLAR-EUR-USD-4591/news/EMEA-Morning-Briefing-Attention-Shifts-to-U-S-Inflation-Data-48343433/,0.0,0.6906353831291199,finbert
2024-11-13 07:00:00,Lake District : Grasmere Gingerbread marks 170 years with celebrities,,https://www.in-cumbria.com/news/24718741.grasmere-gingerbread-marks-170-years-celebrity-guests/,0.0,0.7692160606384277,finbert
2024-11-13 07:00:00,Bitcoin profit - taking remains  below historical peak amid $90K high,,https://cointelegraph.com/news/bitcoin-profit-taking-historical-all-time-highs-glassnode-analysts,-0.9387227892875671,0.9387227892875671,finbert
2024-11-13 07:15:00,"Inflation has peaked , as has growth : Nomura - The Hindu BusinessLine",,https://www.thehindubusinessline.com/economy/inflation-has-peaked-as-has-growth-nomura/article68862410.ece,0.0,0.5703008770942688,finbert
2024-11-13 07:15:00,Barrick Gold ( NYSE : GOLD ) Stock Price Down 5 . 5 % on Analyst Downgrade,,https://www.tickerreport.com/banking-finance/12696450/barrick-gold-nysegold-stock-price-down-5-5-on-analyst-downgrade.html,-0.9646794199943542,0.9646794199943542,finbert
2024-11-13 07:30:00,"Gold trims a part of modest recovery gains amid bullish USD , focus remains on US CPI",,https://www.fxstreet.com/news/gold-price-sticks-to-gains-above-2-600-amid-some-repositioning-ahead-of-us-cpi-202411130526,-0.4947376847267151,0.4947376847267151,finbert
2024-11-13 07:45:00,"If we exclude vegetable prices , CPI inflation remains in RBI range : UBI research",,https://aninews.in/news/business/if-we-exclude-vegetable-prices-cpi-inflation-remains-in-rbis-range-ubi-research20241113112454/,0.0,0.8820251822471619,finbert
2024-11-13 08:15:00,China benchmark interbank gold prices lower Wednesday,,https://www.shanghaisun.com/news/274754917/chinas-benchmark-interbank-gold-prices-lower-wednesday,-0.9442502856254578,0.9442502856254578,finbert
2024-11-13 08:15:00,Gold prices may dip further with surge in dollar and bond yields : Report,,https://aninews.in/news/business/gold-prices-may-dip-further-with-surge-in-dollar-and-bond-yields-report20241113113644/,-0.9217904210090637,0.9217904210090637,finbert
2024-11-13 08:30:00,"Gold prices in Dubai Today Wednesday November 13 , 2024",,https://www.albawaba.com/business/gold-prices-dubai-today-wednesday-1593093,0.0,0.9454030990600586,finbert
2024-11-13 08:45:00,"Mid - day updates : Markets deepen losses as metals , auto stocks drag ; Sensex down nearly 500 points",,https://www.thehindubusinessline.com/markets/stock-markets/markets-deepen-losses-as-metals-auto-stocks-drag-sensex-down-494-points/article68862863.ece,-0.9676797986030579,0.9676797986030579,finbert
2024-11-13 09:15:00,Gold under pressure as strong dollar shifts investor focus to risk - London Business News,,https://londonlovesbusiness.com/gold-under-pressure-as-strong-dollar-shifts-investor-focus-to-risk/,0.4324624836444855,0.4324624836444855,finbert
2024-11-13 10:45:00,"Key Takeaways From the 16th Annual BRICS Summit in Kazan , Russia",,https://internationalbanker.com/news/key-takeaways-from-the-16th-annual-brics-summit-in-kazan-russia/,0.0,0.8732742667198181,finbert
2024-11-13 11:00:00,KEFI Gold and Copper updates JV strategy in Saudi Arabia amid growth plans,,https://www.directorstalkinterviews.com/kefi-gold-and-copper-updates-jv-strategy-in-saudi-arabia-amid-growth-plans/4121177129,0.0,0.7184995412826538,finbert
2024-11-13 12:00:00,"Gold price per tola increases Rs1 , 400 in Pakistan - Markets",,https://www.brecorder.com/news/40332261/gold-price-per-tola-increases-rs1400-in-pakistan,0.8682785034179688,0.8682785034179688,finbert
2024-11-13 12:00:00,FTSE Stocks Today - FTSE 100 LIVE : Stocks lacklustre as traders await US inflation data,,https://www.livecharts.co.uk/share_prices/FTSE-Stocks-Today---FTSE-100-LIVE--Stocks-lac-news1731496689.html,-0.9289349913597107,0.9289349913597107,finbert
2024-11-13 12:00:00,"Word Game : Nov . 13 , 2024",,https://www.mercurynews.com/2024/11/13/word-game-nov-13-2024/,0.0,0.9378563165664673,finbert
2024-11-13 12:00:00,"President Trump , Money Broken - American Thinker",,https://www.americanthinker.com/articles/2024/11/president_trump_money_s_broken.html,0.0,0.9031463861465454,finbert
2024-11-13 12:15:00,Hudbay Delivers Strong Third Quarter 2024 Results with Record Gold Production in Manitoba ; 2024 Production Guidance Reaffirmed and Cost Guidance Further Improved,,https://www.manilatimes.net/2024/11/13/tmt-newswire/globenewswire/hudbay-delivers-strong-third-quarter-2024-results-with-record-gold-production-in-manitoba-2024-production-guidance-reaffirmed-and-cost-guidance-further-improved/2003428,0.9573817849159241,0.9573817849159241,finbert
2024-11-13 13:00:00,Osisko Development Reports Third Quarter 2024 Results,,https://www.manilatimes.net/2024/11/13/tmt-newswire/globenewswire/osisko-development-reports-third-quarter-2024-results/2003478,0.0,0.887327253818512,finbert
2024-11-13 13:30:00,"Gold Rates in Pakistan jump Rs1 , 400 in Pakistan amid global surge",,https://pakobserver.net/gold-rates-in-pakistan-jump-rs1400-in-pakistan-amid-global-surge/,-0.7653401494026184,0.7653401494026184,finbert
2024-11-13 13:30:00,Trump win to weaken Canadian dollar | Regina Leader Post,,https://leaderpost.com:443/news/economy/trump-win-means-weaker-canadian-dollar,0.5161754488945007,0.5161754488945007,finbert
2024-11-13 13:45:00,Hudbay Delivers Strong Third Quarter 2024 Results With Record Gold Production In Manitoba ; 2024 Production Guidance Reaffirmed And Cost Guidance Furth ... ,,https://menafn.com/1108880881/Hudbay-Delivers-Strong-Third-Quarter-2024-Results-With-Record-Gold-Production-In-Manitoba-2024-Production-Guidance-Reaffirmed-And-Cost-Guidance-Further-Improved,0.9528590440750122,0.9528590440750122,finbert
2024-11-13 13:45:00,Bullion Gold Resources Corporation : Bullion Prepares $1M Financing and Presents Summary of Its Gold and Polymetallic Projects,,https://www.finanznachrichten.de/nachrichten-2024-11/63804911-bullion-gold-resources-corporation-bullion-prepares-dollar-1m-financing-and-presents-summary-of-its-gold-and-polymetallic-projects-296.htm,0.0,0.9310786724090576,finbert
2024-11-13 14:00:00,Mawson Gold Limited : SXG Close Spaced Drilling at Rising Sun Confirms Continuity Includes 1 . 3 m @ 52 . 6 g / t Gold from 730 . 0 m,,https://www.finanznachrichten.de/nachrichten-2024-11/63805128-mawson-gold-limited-sxg-s-close-spaced-drilling-at-rising-sun-confirms-continuity-includes-1-3-m-a-52-6-g-t-gold-from-730-0-m-200.htm,0.6776347160339355,0.6776347160339355,finbert
2024-11-13 14:15:00,Trump win to weaken Canadian dollar | Financial Post,,https://financialpost.com/news/economy/trump-win-means-weaker-canadian-dollar,0.0,0.3676747679710388,finbert
2024-11-13 14:30:00,Economic Forecast - Republicans See a Great Economic Outlook . Now It Democrats Who Dont . ,,https://www.livecharts.co.uk/share_prices/Economic-Forecast---Republicans-See-a-Great-E-news1731496830.html,0.0,0.5707781910896301,finbert
2024-11-13 14:30:00,USA Markets - FTSE 100 LIVE : Stocks lacklustre as traders await US inflation data,,https://www.livecharts.co.uk/share_prices/USA-Markets---FTSE-100-LIVE--Stocks-lacklustr-news1731496827.html,-0.9429208636283875,0.9429208636283875,finbert
2024-11-13 14:30:00,Stocks Today - FTSE 100 LIVE : Stocks lacklustre as traders await US inflation data,,https://www.livecharts.co.uk/share_prices/Stocks-Today---FTSE-100-LIVE--Stocks-lacklust-news1731496823.html,-0.9461004137992859,0.9461004137992859,finbert
2024-11-13 14:30:00,LSE Headlines - Natwest bans use of  unapproved  messaging channels for work,,https://www.livecharts.co.uk/share_prices/LSE-Headlines---Natwest-bans-use-of--unapprov-news1731496756.html,-0.8293662071228027,0.8293662071228027,finbert
2024-11-13 15:15:00,Gold registers recovery in Pakistan – Check latest rates,,https://en.dailypakistan.com.pk/13-Nov-2024/gold-registers-recovery-in-pakistan-check-latest-rates-2,0.4541129171848297,0.4541129171848297,finbert
2024-11-13 15:15:00,BUSINESS HIGHLIGHTS,,https://www.theweek.in/wire-updates/business/2024/11/13/dcm118-biz-highlights.html,0.0,0.9190781116485596,finbert
2024-11-13 15:30:00,"Current price of gold : Nov . 13 , 2024",,https://fortune.com/recommends/investing/current-price-of-gold-11-13-2024/,0.0,0.9512807726860046,finbert
2024-11-13 15:30:00,How gold prices reflect inflation expectations,,https://www.cbsnews.com/news/how-gold-prices-reflect-inflation-expectations/,0.0,0.9193271994590759,finbert
2024-11-13 15:30:00,"Markets Breathe Sigh Of Relief After In - Line Inflation Data : Stocks Rebound As Small Caps , Bonds Soar - Albemarle ( NYSE : ALB ), Charter Communications ( NASDAQ : CHTR ) ",,https://www.benzinga.com/economics/macro-economic-events/24/11/41942346/markets-breath-sigh-of-relief-after-in-line-inflation-data-stocks-rebound-as-small-caps-bonds-soar,0.8899832367897034,0.8899832367897034,finbert
2024-11-13 16:15:00,Canada newcomer financial stress heightens after arrival,,https://financialpost.com/news/canada-newcomers-financial-stress-heightens-after-arrival,-0.9115577936172485,0.9115577936172485,finbert
2024-11-13 16:15:00,AMEX Exploration Delivers Exceptional PEA on Perron Gold Project,,https://www.juniorminingnetwork.com/junior-miner-news/press-releases/414-tsx-venture/amx/170361-amex-exploration-delivers-exceptional-pea-on-perron-gold-project.html,0.9406123161315918,0.9406123161315918,finbert
2024-11-13 16:15:00,Gold Analysis Today 13 / 11 : Breakdown of Upward Trend ( Chart ) ,,https://www.dailyforex.com/forex-technical-analysis/2024/11/gold-analysis-13-november-2024/220361,0.0,0.866222620010376,finbert
2024-11-13 16:45:00,Gold prices tumble as dollar strengthens against rupee - The Hindu BusinessLine,,https://www.thehindubusinessline.com/markets/gold/gold-prices-tumble-as-dollar-strengthens-against-rupee/article68864782.ece,-0.9346579909324646,0.9346579909324646,finbert
2024-11-13 17:00:00,Silver Price Forecast : XAG / USD recovers to near $31 . 00 on sticky US inflation report,,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-recovers-to-near-3100-on-sticky-us-inflation-report-202411131429,0.8924211263656616,0.8924211263656616,finbert
2024-11-13 17:30:00,Kovack Advisors Inc . Grows Stock Holdings in SPDR Gold Shares ( NYSEARCA : GLD ) ,,https://www.wkrb13.com/2024/11/13/kovack-advisors-inc-grows-stock-holdings-in-spdr-gold-shares-nysearcagld.html,0.0,0.6293967962265015,finbert
2024-11-13 17:30:00,"Main Street Financial Solutions LLC Acquires 58 , 335 Shares of SPDR Gold MiniShares Trust ( NYSEARCA : GLDM ) ",,https://www.wkrb13.com/2024/11/13/main-street-financial-solutions-llc-acquires-58335-shares-of-spdr-gold-minishares-trust-nysearcagldm.html,0.0,0.9320459961891174,finbert
2024-11-13 18:15:00,Selling 4 % of IMF gold could provide debt relief to 86 countries : study,,https://www.geo.tv/latest/574225-selling-4-of-imfs-gold-could-provide-debt-relief-to-86-countries-study,0.8095873594284058,0.8095873594284058,finbert
2024-11-13 18:30:00,SXG Close Spaced Drilling at Rising Sun Confirms Continuity Includes 1 . 3 m @ 52 . 6 g / t Gold from 730 . 0 m,,https://www.saltlakecitysun.com/news/274760327/sxgs-close-spaced-drilling-at-rising-sun-confirms-continuity-includes-13-m--526-gt-gold-from-7300-m,0.7191805839538574,0.7191805839538574,finbert
2024-11-13 21:00:00,How far has gold price dropped in November ? ,,https://www.cbsnews.com/news/how-far-has-golds-price-dropped-in-november/,-0.943602979183197,0.943602979183197,finbert
2024-11-13 21:00:00,Baystreet . ca - Futures Ailing Ahead of U . S . Inflation Data,,http://baystreet.ca/articles/marketupdates/105292/Futures-Ailing-Ahead-of-US-Inflation-Data,-0.959918200969696,0.959918200969696,finbert
2024-11-13 21:00:00,Were Living In The Golden Age Of Gold,,https://biztoc.com/x/ed958ec68d9bc7cf,0.0,0.9099277257919312,finbert
2024-11-13 21:30:00,"Early Black Friday Deals 2024 : Electronics , Appliances , and More ! ",,https://time.com/shopping/article/early-black-friday-deals-2024/,0.0,0.9400900602340698,finbert
2024-11-13 21:30:00,"Secured Loans 2 . 0 why more and more Indians are turning to gold , shares and mutual funds to get loans",,https://www.businessinsider.in/finance/article/secured-loans-2-0-why-more-and-more-indians-are-turning-to-gold-shares-and-mutual-funds-to-get-loans/articleshow/115252500.cms,0.0,0.7774645686149597,finbert
2024-11-13 21:30:00,November 14th Morning Report - sharechat . co . nz,,http://www.sharechat.co.nz/article/6a9a8291/november-14th-morning-report.html,0.0,0.9269044995307922,finbert
2024-11-13 21:30:00,Jewellery retailer PN Gadgil eyes double - digit growth in FY25,,https://www.financialexpress.com/business/industry-jewellery-retailer-pn-gadgil-eyes-double-digit-growth-in-fy25-3664561/,0.9454503059387207,0.9454503059387207,finbert
2024-11-13 21:30:00,"Gold prices up Rs1 , 400 per tola",,https://www.thenews.com.pk/print/1250747-gold-prices-up-rs1-400-per-tola,0.8751062154769897,0.8751062154769897,finbert
2024-11-14 01:45:00,US dollar : Trump win sends ripples through global economy,,https://www.smh.com.au/business/markets/rampant-us-dollar-sends-a-threatening-message-to-the-rest-of-the-world-20241114-p5kqi2.html,-0.5809147953987122,0.5809147953987122,finbert
2024-11-14 01:45:00,New calculator tool reveals how much your gold is worth,,https://www.stornowaygazette.co.uk/must-read/new-calculator-tool-reveals-how-much-your-gold-is-worth-4865932,0.0,0.8590252995491028,finbert
2024-11-14 02:00:00,Gold Holds Near Eight - Week Low as US Dollar Rallies Higher,,https://biztoc.com/x/b723ccb02ca77206,-0.8194186091423035,0.8194186091423035,finbert
2024-11-14 02:45:00,Stocks chop to in - line CPI while bonds steepen as traders boost dovish rate bets - Newsquawk US Market Wrap,,https://www.zerohedge.com/markets/stocks-chop-line-cpi-while-bonds-steepen-traders-boost-dovish-rate-bets-newsquawk-us-market,-0.6871837973594666,0.6871837973594666,finbert
2024-11-14 02:45:00,Soundfounder Previews Austin House Festival Seismic Dance Event,,https://kutx.org/episodes/soundfounder-previews-austins-house-festival-seismic-dance-event/,0.0,0.9290432333946228,finbert
2024-11-14 03:30:00,Unlocking Vault Golden Potential,,https://fnarena.com/index.php/2024/11/14/unlocking-vaults-golden-potential/,0.0,0.7513777613639832,finbert
2024-11-14 03:45:00,"Indian stock market : 8 key things that changed for market overnight - Gift Nifty , US inflation , to surging dollar",,https://www.livemint.com/market/stock-market-news/indian-stock-market-8-key-things-that-changed-for-market-overnight-gift-nifty-us-inflation-to-surging-dollar-11731548943994.html,0.0,0.5899400115013123,finbert
2024-11-14 04:45:00,UAE shoppers return as gold prices drop $220 in just 14 days,,https://gulfnews.com/business/retail/uae-shoppers-return-as-gold-prices-drop-220-in-just-14-days-1.1731556959505,-0.9609079360961914,0.9609079360961914,finbert
2024-11-14 04:45:00,IT News Online - Mastering exotic currency pairs : trading strategies with global broker Octa,,https://www.itnewsonline.com/news/Mastering-exotic-currency-pairs-trading-strategies-with-global-broker-Octa/26373,0.0,0.84503173828125,finbert
2024-11-14 05:30:00,"Kalyan Jewellers India shares : Should you buy , hold or sell stock post Q2 results ? ",,https://www.businesstoday.in/markets/stocks/story/kalyan-jewellers-india-shares-should-you-buy-hold-or-sell-stock-post-q2-results-453702-2024-11-14,0.0,0.936901330947876,finbert
2024-11-14 05:30:00,"After almost 50 years , new evidence exposes the  third man  in Roger Rogerson and Neddy Smith notorious criminal partnership ... and how they made him disappear",,https://www.dailymail.co.uk/news/article-13841533/Roger-Rogerson-Neddy-Smith-Robert-McKinnon.html,0.0,0.7148531079292297,finbert
2024-11-14 05:30:00,Currency market today : Rupee falls 1 paisa to all - time low of 84 . 40 against US dollar in early trade,,https://www.thehindubusinessline.com/markets/forex/rupee-falls-1-paisa-to-all-time-low-of-8440-against-us-dollar-in-early-trade/article68866681.ece,-0.9673224687576294,0.9673224687576294,finbert
2024-11-14 06:45:00,Prime Mining Q3 2024 Financial and Operating Results,,https://www.goldseiten.de/artikel/638051--Prime-Mining-Q3-2024-Financial-and-Operating-Results.html,0.0,0.5305610299110413,finbert
2024-11-14 07:15:00,"Gold drops to ₹74 , 900 per 10 grams as rupee weakens against dollar",,https://www.thehindubusinessline.com/markets/gold/gold-drops-to-74900-per-10-grams-as-rupee-weakens-against-dollar/article68866974.ece,-0.9664959907531738,0.9664959907531738,finbert
2024-11-14 08:30:00,Mastering exotic currency pairs : trading strategies with global broker Octa,,https://whatech.com/asia-pacific-news/902784-mastering-exotic-currency-pairs-trading-strategies-with-global-broker-octa.html,0.0,0.8437279462814331,finbert
2024-11-14 08:30:00,"Bitcoin sets new all - time highs , but will it be a digital gold ? - London Business News",,https://londonlovesbusiness.com/bitcoin-sets-new-all-time-highs-but-will-it-be-a-digital-gold/,0.0,0.7163741588592529,finbert
2024-11-14 08:30:00,"Gold prices fall by Rs 4 , 750 / 10 gms after Trump victory . Where is the bullion market headed ? ",,https://economictimes.indiatimes.com/markets/commodities/news/gold-prices-fall-by-rs-4750/10-gms-after-trumps-victory-where-is-the-bullion-market-headed/articleshow/115289115.cms,-0.8523175120353699,0.8523175120353699,finbert
2024-11-14 08:45:00,Gold prices slip to 8 - week lows : Trump victory and bitcoin rally impact sentiment,,https://www.financialexpress.com/market/commodities-gold-prices-slip-to-8-week-lows-trump-victory-and-bitcoin-rally-impact-sentiment-3665214/,-0.9559469223022461,0.9559469223022461,finbert
2024-11-14 10:15:00,"Gold prices decline by Rs 3 , 400 / 10 gm this week , Silver 3 , 200 / kg",,https://timesofindia.indiatimes.com/business/india-business/gold-and-silver-prices-decline-amid-strong-us-dollar-and-crypto-surge/articleshow/115291708.cms,-0.965201735496521,0.965201735496521,finbert
2024-11-14 10:45:00,"Piyush Goyal says RBI should cut rates , look through food prices",,https://www.thehindubusinessline.com/money-and-banking/piyush-goyal-says-rbi-should-cut-rates-look-through-food-prices/article68867461.ece,0.0,0.4623939096927643,finbert
2024-11-14 11:00:00,"Gold Rates Today : Check Latest Gold Rates In Chennai , Delhi , Kolkata , Chandigarh And Other Cities",,https://english.jagran.com/business/gold-rates-today-check-latest-gold-rates-in-chennai-delhi-kolkata-chandigarh-and-other-cities-10200822,0.0,0.9328067302703857,finbert
2024-11-14 11:30:00,Simmons Bank Has $1 . 14 Million Stock Position in iShares Gold Trust ( NYSEARCA : IAU ) ,,https://www.themarketsdaily.com/2024/11/14/simmons-bank-has-1-14-million-stock-position-in-ishares-gold-trust-nysearcaiau.html,0.0,0.9309987425804138,finbert
2024-11-14 12:00:00,Heliostar Metals Ltd .: Heliostar Announces 2024 Production Guidance for Acquired Mines,,https://www.finanznachrichten.de/nachrichten-2024-11/63816660-heliostar-metals-ltd-heliostar-announces-2024-production-guidance-for-acquired-mines-296.htm,0.0,0.7663754224777222,finbert
2024-11-14 12:00:00,"Trump victory drives gold to near 2 - month lows as investors pile into equities , cryptocurrencies",,https://biztoc.com/x/6ff5ccb4560b7007,-0.7320950031280518,0.7320950031280518,finbert
2024-11-14 12:00:00,"India gold price cracks to Rs 73 , 612 per 10 gram on weak global cues",,https://indianexpress.com/article/business/commodities/india-gold-price-cracks-weak-global-cues-9669600/,-0.9531928300857544,0.9531928300857544,finbert
2024-11-14 12:00:00,"TSX futures inch up ahead of Powell speech , US data",,https://www.marketscreener.com/quote/index/TSX-COMPOSITE-7454/news/TSX-futures-inch-up-ahead-of-Powell-s-speech-US-data-48363706/,0.0,0.5090616345405579,finbert
2024-11-14 12:00:00,"UK stocks edge higher , Burberry boosts mid - caps",,https://www.marketscreener.com/quote/index/FTSE-MID-250-INDEX-121229417/news/UK-stocks-edge-higher-Burberry-boosts-mid-caps-48363765/,0.7620183825492859,0.7620183825492859,finbert
2024-11-14 12:00:00,K92 Mining Announces 2024 Q3 Financial Results – Record,,https://www.globenewswire.com/news-release/2024/11/14/2980972/0/en/K92-Mining-Announces-2024-Q3-Financial-Results-Record-Revenue-Net-Income-and-Operating-Cash-Flow-with-a-Significant-Increase-in-Net-Cash.html,0.6621627807617188,0.6621627807617188,finbert
2024-11-14 12:30:00,Crude Oil - JUST IN : NNPCL Reaches 1 . 8m Barrels Per Day Crude Oil Production,,https://www.livecharts.co.uk/share_prices/Crude-Oil---JUST-IN--NNPCL-Reaches-1-8m-Barre-news1731583321.html,0.735388994216919,0.735388994216919,finbert
2024-11-14 13:00:00,Dynacor Group Inc .: Dynacor Group Reports Record Quarterly Sales of US $76 . 2 Million and a Record Quarterly Net Income of US$5 . 9 Million ( US$0 . 16 or CA$0 . 22 Per Share ) in Q3 - 2024,,https://www.finanznachrichten.de/nachrichten-2024-11/63817553-dynacor-group-inc-dynacor-group-reports-record-quarterly-sales-of-us-dollar-76-2-million-and-a-record-quarterly-net-income-of-us-dollar-5-9-million-us-dollar-0-16-or-c-004.htm,0.7212151885032654,0.7212151885032654,finbert
2024-11-14 13:15:00,CIDAN Market Research for the WE 08 - 11 - 2024,,http://www.businessghana.com/site/news/business/317811/CIDAN-Market-Research-for-the-WE-08-11-2024,0.0,0.9455884099006653,finbert
2024-11-14 13:15:00,abrdn Physical Gold Shares ETF ( NYSEARCA : SGOL ) Shares Sold by BCM Advisors LLC,,https://www.wkrb13.com/2024/11/14/abrdn-physical-gold-shares-etf-nysearcasgol-shares-sold-by-bcm-advisors-llc.html,0.0,0.9539710283279419,finbert
2024-11-14 13:30:00,"Gold Prices Plunge As Dollar , Yields Surge",,https://www.rttnews.com/3490530/gold-prices-plunge-as-dollar-yields-surge.aspx,-0.8527745604515076,0.8527745604515076,finbert
2024-11-14 13:45:00,"India News | Gold Slide Continues ; Tanks Rs 700 to Rs 77 , 050 Per 10 Grams",,https://www.latestly.com/agency-news/india-news-gold-slide-continues-tanks-rs-700-to-rs-77050-per-10-grams-6417120.html,-0.9054752588272095,0.9054752588272095,finbert
2024-11-14 14:30:00,"Crypto Boom Enriches Investors , Hampers Scam Detection",,https://www.miragenews.com/crypto-boom-enriches-investors-hampers-scam-1357382/,-0.7969312071800232,0.7969312071800232,finbert
2024-11-14 14:45:00,"Contango ORE Announces Earnings for the Quarter Ended September 30 , 2024",,https://www.juniorminingnetwork.com/junior-miner-news/press-releases/1805-nysemkt/ctgo/170480-contango-announces-earnings-for-the-quarter-ended-september-30-2024.html,0.0,0.9315802454948425,finbert
2024-11-14 14:45:00,USA Stocks - Retail Investors Dumped Japanese Stocks in US Election Week,,https://www.livecharts.co.uk/share_prices/USA-Stocks---Retail-Investors-Dumped-Japanese-news1731583312.html,-0.9697220921516418,0.9697220921516418,finbert
2024-11-14 14:45:00,Wall St - Tesla meme - like stock surge leaves Wall Street feeling wary,,https://www.livecharts.co.uk/share_prices/Wall-St---Tesla---s-meme-like-stock-surge-lea-news1731583314.html,-0.8684714436531067,0.8684714436531067,finbert
2024-11-14 14:45:00,"Growth Forecast - Commodity Roundup : Oil steady , aluminum price forecast raised to $2 , 450 / tonne at BMI",,https://www.livecharts.co.uk/share_prices/Growth-Forecast---Commodity-Roundup--Oil-stea-news1731583315.html,0.9464950561523438,0.9464950561523438,finbert
2024-11-14 14:45:00,SN . News - Will Donald Trump DOGE be all bark no bite ? How Elon Musk and Vivek Ramaswamy plan to downsize US government,,https://www.livecharts.co.uk/share_prices/SN--News---Will-Donald-Trump-s-DOGE-be-all-ba-news1731583310.html,0.0,0.8883762955665588,finbert
2024-11-14 14:45:00,"K92 Mining Announces 2024 Q3 Financial Results – Record Revenue , Net Income and Operating Cash Flow with a Significant Increase in Net Cash",,https://www.juniorminingnetwork.com/junior-miner-news/press-releases/1954-tsx/knt/170467-k92-mining-announces-2024-q3-financial-results-record-revenue-net-income-and-operating-cash-flow-with-a-significant-increase-in-net-cash.html,0.9558070302009583,0.9558070302009583,finbert
2024-11-14 14:45:00,Dynacor Group Reports Record Quarterly Sales of US $76 . 2 Million and a Record Quarterly Net Income of US$5 . 9 Million ( US$0 . 16 or CA$0 . 22 Per Share ) in Q3 - 2024,,https://www.juniorminingnetwork.com/junior-miner-news/press-releases/1198-tsx/dng/170501-dynacor-group-reports-record-quarterly-sales-of-us-76-2-million-and-a-record-quarterly-net-income-of-us-5-9-million-us-0-16-or-ca-0-22-per-share-in-q3-2024.html,0.7284165024757385,0.7284165024757385,finbert
2024-11-14 14:45:00,"Gold prices drop by Rs5 , 500 per tola in Pakistan amid global decline",,https://tribune.com.pk/story/2509610/gold-prices-drop-by-rs5500-per-tola-in-pakistan-amid-global-decline,-0.9711710214614868,0.9711710214614868,finbert
2024-11-14 14:45:00,"BRBY Share Price - Eat traditional foods to stem diseases , lobby tells farmers",,https://www.livecharts.co.uk/share_prices/BRBY-Share-Price---Eat-traditional-foods-to-s-news1731583140.html,0.0,0.7912023067474365,finbert
2024-11-14 15:15:00,"Condor Gold Plc £475 , 000 Loan Facility",,https://www.pr-inside.com/condor-gold-plc-475-000-loan-facility-r5066605.htm,0.0,0.9315251111984253,finbert
2024-11-14 15:30:00,With gold price high should beginners still invest ? Experts weigh in,,https://www.cbsnews.com/news/with-golds-price-high-should-beginners-still-invest-experts-weigh-in/,0.0,0.824044406414032,finbert
2024-11-14 15:30:00,"Futures , Dollar Gain Ahead Of PPI , Powell",,https://www.zerohedge.com/market-recaps/futures-dollar-gain-ahead-ppi-powell,0.0,0.45562681555747986,finbert
2024-11-14 15:45:00,The multiple drivers of continued gold price potency,,https://ifamagazine.com/the-multiple-drivers-of-continued-gold-price-potency/,0.0,0.872176468372345,finbert
2024-11-14 16:00:00,"Jewellers cut gold prices by Tk 1 , 679 a bhori",,https://www.thedailystar.net/business/news/jewellers-cut-gold-prices-tk-1679-bhori-3753011,-0.9286746978759766,0.9286746978759766,finbert
2024-11-14 16:00:00,"Gold Fields may sell Damang , Cerro Corona after  unlocking value  ",,https://www.miningmx.com/trending/59054-gold-fields-may-sell-damang-cerro-corona-after-unlocking-value/,0.0,0.8306608200073242,finbert
2024-11-14 16:00:00,Baystreet . ca - Futures Climb Ahead of Powell Speech,,http://baystreet.ca/marketupdates/13635/Futures-Climb-Ahead-of-Powell-Speech,-0.572303295135498,0.572303295135498,finbert
2024-11-14 17:00:00,"Condor Gold Plc Pound 475 , 000 Loan Facility",,https://www.torontotelegraph.com/news/274761965/condor-gold-plc-pound-475000-loan-facility,0.0,0.9327301979064941,finbert
2024-11-14 17:00:00,Gold rush returns to Mexico : The Gold rush returns to Mexico - Why Sonoro could be the next success story ! ,,https://www.finanznachrichten.de/nachrichten-2024-11/63820941-gold-rush-returns-to-mexico-the-gold-rush-returns-to-mexico-why-sonoro-could-be-the-next-success-story-674.htm,0.0,0.6635092496871948,finbert
2024-11-14 17:00:00,Barrick Gold Corp ( NYSE : GOLD ) Short Interest Update,,https://theenterpriseleader.com/2024/11/14/barrick-gold-corp-nysegold-short-interest-update.html,0.0,0.9439361095428467,finbert
2024-11-14 17:00:00,Gold Retreats From Record Highs Following Trump White House Victory,,https://www.newsweek.com/gold-price-drop-donald-trump-election-market-impact-china-1985741,-0.9313018321990967,0.9313018321990967,finbert
2024-11-14 17:00:00,Trump policies could cause initial global and US economic downturn,,https://www.citizen.co.za/business/trump-policies-could-cause-initial-global-us-economic-downturn/,-0.9602100253105164,0.9602100253105164,finbert
2024-11-14 17:45:00,Gold prices drop 6 % following Trump victory : A golden opportunity for Indian wedding shoppers,,https://timesofindia.indiatimes.com/business/india-business/gold-prices-drop-6-following-trumps-victory-a-golden-opportunity-for-indian-wedding-shoppers/articleshow/115307122.cms,0.8709052205085754,0.8709052205085754,finbert
