date,close,sent_mean,sent_std,sent_min,sent_max,sent_decay,sent_momentum,sent_vol,headline_count_z,sig_buy,sig_sell,sig_hold,sig_none
2024-07-03 00:00:00-04:00,2359.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-07-05 00:00:00-04:00,2388.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-07-08 00:00:00-04:00,2355.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-07-09 00:00:00-04:00,2360.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-07-10 00:00:00-04:00,2372.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-07-11 00:00:00-04:00,2415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-07-12 00:00:00-04:00,2414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-07-15 00:00:00-04:00,2422.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-07-16 00:00:00-04:00,2462.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-07-17 00:00:00-04:00,2454.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-07-18 00:00:00-04:00,2451.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-07-19 00:00:00-04:00,2395.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-07-22 00:00:00-04:00,2392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-07-23 00:00:00-04:00,2404.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-07-24 00:00:00-04:00,2413.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-07-25 00:00:00-04:00,2351.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-07-26 00:00:00-04:00,2380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-07-29 00:00:00-04:00,2377.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-07-30 00:00:00-04:00,2405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-07-31 00:00:00-04:00,2426.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-08-01 00:00:00-04:00,2435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-08-02 00:00:00-04:00,2425.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-08-05 00:00:00-04:00,2401.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-08-06 00:00:00-04:00,2389.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-08-07 00:00:00-04:00,2390.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-08-08 00:00:00-04:00,2422.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-08-09 00:00:00-04:00,2432.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-08-12 00:00:00-04:00,2462.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-08-13 00:00:00-04:00,2466.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-08-14 00:00:00-04:00,2439.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-08-15 00:00:00-04:00,2453.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-08-16 00:00:00-04:00,2498.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-08-19 00:00:00-04:00,2501.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-08-20 00:00:00-04:00,2511.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-08-21 00:00:00-04:00,2508.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-08-22 00:00:00-04:00,2478.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-08-23 00:00:00-04:00,2508.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-08-26 00:00:00-04:00,2517.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-08-27 00:00:00-04:00,2516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-08-28 00:00:00-04:00,2501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-08-29 00:00:00-04:00,2525.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-08-30 00:00:00-04:00,2493.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-09-03 00:00:00-04:00,2489.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-09-04 00:00:00-04:00,2493.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-09-05 00:00:00-04:00,2511.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-09-06 00:00:00-04:00,2493.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-09-09 00:00:00-04:00,2501.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-09-10 00:00:00-04:00,2512.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-09-11 00:00:00-04:00,2512.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-09-12 00:00:00-04:00,2551.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-09-13 00:00:00-04:00,2581.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-09-16 00:00:00-04:00,2580.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-09-17 00:00:00-04:00,2564.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-09-18 00:00:00-04:00,2570.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-09-19 00:00:00-04:00,2588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-09-20 00:00:00-04:00,2619.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-09-23 00:00:00-04:00,2626.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-09-24 00:00:00-04:00,2651.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-09-25 00:00:00-04:00,2659.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-09-26 00:00:00-04:00,2669.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-09-27 00:00:00-04:00,2644.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-09-30 00:00:00-04:00,2636.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-10-01 00:00:00-04:00,2667.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-10-02 00:00:00-04:00,2647.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-10-03 00:00:00-04:00,2657.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-10-04 00:00:00-04:00,2645.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-10-07 00:00:00-04:00,2644.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-10-08 00:00:00-04:00,2615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-10-09 00:00:00-04:00,2606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-10-10 00:00:00-04:00,2620.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-10-11 00:00:00-04:00,2657.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-10-14 00:00:00-04:00,2647.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-10-15 00:00:00-04:00,2661.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-10-16 00:00:00-04:00,2674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-10-17 00:00:00-04:00,2691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-10-18 00:00:00-04:00,2713.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-10-21 00:00:00-04:00,2723.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-10-22 00:00:00-04:00,2744.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-10-23 00:00:00-04:00,2714.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-10-24 00:00:00-04:00,2734.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-10-25 00:00:00-04:00,2740.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-10-28 00:00:00-04:00,2742.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-10-29 00:00:00-04:00,2768.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-10-30 00:00:00-04:00,2788.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-10-31 00:00:00-04:00,2738.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-11-01 00:00:00-04:00,2738.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-11-04 00:00:00-05:00,2736.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-11-05 00:00:00-05:00,2740.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-11-06 00:00:00-05:00,2667.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-11-07 00:00:00-05:00,2698.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-11-08 00:00:00-05:00,2687.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-11-11 00:00:00-05:00,2611.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-11-12 00:00:00-05:00,2600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-11-13 00:00:00-05:00,2580.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-11-14 00:00:00-05:00,2568.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-11-15 00:00:00-05:00,2565.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-11-18 00:00:00-05:00,2610.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-11-19 00:00:00-05:00,2627.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-11-20 00:00:00-05:00,2648.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-11-21 00:00:00-05:00,2672.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-11-22 00:00:00-05:00,2709.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-11-25 00:00:00-05:00,2616.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-11-26 00:00:00-05:00,2620.3,0.15442228,0.34529874,0.0,0.7721114,0.15928619,0.7721114,0.24416307,0.0,0.0,0.0,1.0,0.0
2024-11-27 00:00:00-05:00,2639.9,0.15442228,0.34529874,0.0,0.7721114,0.12642552,-0.7721114,0.24416307,0.0,0.0,0.0,1.0,0.0
2024-11-29 00:00:00-05:00,2657.0,0.15442228,0.34529874,0.0,0.7721114,0.100344,0.0,0.24416307,0.0,0.0,0.0,0.0,1.0
2024-12-02 00:00:00-05:00,2634.9,0.15442228,0.34529874,0.0,0.7721114,0.07964309,0.0,0.24416307,0.0,0.0,0.0,0.0,1.0
2024-12-03 00:00:00-05:00,2644.7,0.15442228,0.34529874,0.0,0.7721114,0.06321276,0.0,0.24416307,0.0,0.0,0.0,0.0,1.0
2024-12-04 00:00:00-05:00,2653.8,0.0,0.0,0.0,0.0,0.050172,0.0,0.24416307,0.0,0.0,0.0,0.0,1.0
2024-12-05 00:00:00-05:00,2626.6,0.0,0.0,0.0,0.0,0.039821547,0.0,0.24416307,0.0,0.0,0.0,0.0,1.0
2024-12-06 00:00:00-05:00,2638.6,0.0,0.0,0.0,0.0,0.03160638,0.0,0.24416307,0.0,0.0,0.0,0.0,1.0
2024-12-09 00:00:00-05:00,2664.9,0.0,0.0,0.0,0.0,0.025086,0.0,0.24416307,0.0,0.0,0.0,0.0,1.0
2024-12-10 00:00:00-05:00,2697.6,0.0,0.0,0.0,0.0,0.019910773,0.0,0.24416307,0.0,0.0,0.0,0.0,1.0
2024-12-11 00:00:00-05:00,2733.8,0.0,0.0,0.0,0.0,0.01580319,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-12-12 00:00:00-05:00,2687.5,0.0,0.0,0.0,0.0,0.012543,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-12-13 00:00:00-05:00,2656.0,0.0,0.0,0.0,0.0,0.009955387,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-12-16 00:00:00-05:00,2651.4,0.0,0.0,0.0,0.0,0.007901595,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-12-17 00:00:00-05:00,2644.4,0.0,0.0,0.0,0.0,0.0062715,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-12-18 00:00:00-05:00,2636.5,0.0,0.0,0.0,0.0,0.0049776933,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-12-19 00:00:00-05:00,2592.2,0.0,0.0,0.0,0.0,0.0039507975,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-12-20 00:00:00-05:00,2628.7,0.0,0.0,0.0,0.0,0.00313575,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-12-23 00:00:00-05:00,2612.3,0.0,0.0,0.0,0.0,0.0024888467,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-12-24 00:00:00-05:00,2620.0,0.0,0.0,0.0,0.0,0.0019753987,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-12-26 00:00:00-05:00,2638.8,0.0,0.0,0.0,0.0,0.001567875,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-12-27 00:00:00-05:00,2617.2,0.0,0.0,0.0,0.0,0.0012444233,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-12-30 00:00:00-05:00,2606.1,0.0,0.0,0.0,0.0,0.0009876994,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-12-31 00:00:00-05:00,2629.2,0.0,0.0,0.0,0.0,0.0007839375,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-01-02 00:00:00-05:00,2658.9,0.0,0.0,0.0,0.0,0.00062221166,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-01-03 00:00:00-05:00,2645.0,0.0,0.0,0.0,0.0,0.0004938497,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-01-06 00:00:00-05:00,2638.4,0.0,0.0,0.0,0.0,0.00039196876,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-01-07 00:00:00-05:00,2656.7,0.0,0.0,0.0,0.0,0.00031110583,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-01-08 00:00:00-05:00,2664.5,0.0,0.0,0.0,0.0,0.00024692484,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-01-09 00:00:00-05:00,2683.8,0.0,0.0,0.0,0.0,0.00019598438,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-01-10 00:00:00-05:00,2708.5,0.0,0.0,0.0,0.0,0.00015555292,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-01-13 00:00:00-05:00,2673.5,0.0,0.0,0.0,0.0,0.00012346242,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-01-14 00:00:00-05:00,2677.5,0.0,0.0,0.0,0.0,9.799219e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-01-15 00:00:00-05:00,2712.5,0.0,0.0,0.0,0.0,7.777646e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-01-16 00:00:00-05:00,2746.4,0.0,0.0,0.0,0.0,6.173121e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-01-17 00:00:00-05:00,2744.3,0.0,0.0,0.0,0.0,4.8996095e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-01-21 00:00:00-05:00,2755.0,0.0,0.0,0.0,0.0,3.888823e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-01-22 00:00:00-05:00,2767.6,0.0,0.0,0.0,0.0,3.0865605e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-01-23 00:00:00-05:00,2763.1,0.0,0.0,0.0,0.0,2.4498047e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-01-24 00:00:00-05:00,2777.3,0.0,0.0,0.0,0.0,1.9444115e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-01-27 00:00:00-05:00,2737.5,0.0,0.0,0.0,0.0,1.5432803e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-01-28 00:00:00-05:00,2766.8,0.0,0.0,0.0,0.0,1.2249024e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-01-29 00:00:00-05:00,2769.1,0.0,0.0,0.0,0.0,9.722057e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-01-30 00:00:00-05:00,2823.0,0.0,0.0,0.0,0.0,7.716401e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-01-31 00:00:00-05:00,2812.5,0.0,0.0,0.0,0.0,6.124512e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-02-03 00:00:00-05:00,2833.9,0.0,0.0,0.0,0.0,4.8610286e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-02-04 00:00:00-05:00,2853.3,0.0,0.0,0.0,0.0,3.8582007e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-02-05 00:00:00-05:00,2871.6,0.0,0.0,0.0,0.0,3.062256e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-02-06 00:00:00-05:00,2856.0,0.0,0.0,0.0,0.0,2.4305143e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-02-07 00:00:00-05:00,2867.3,0.0,0.0,0.0,0.0,1.9291003e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-02-10 00:00:00-05:00,2914.3,0.0,0.0,0.0,0.0,1.531128e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-02-11 00:00:00-05:00,2912.5,0.0,0.0,0.0,0.0,1.2152572e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-02-12 00:00:00-05:00,2909.0,0.0,0.0,0.0,0.0,9.645502e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-02-13 00:00:00-05:00,2925.9,0.0,0.0,0.0,0.0,7.65564e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-02-14 00:00:00-05:00,2883.6,0.0,0.0,0.0,0.0,6.076286e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-02-18 00:00:00-05:00,2931.6,0.0,0.0,0.0,0.0,4.822751e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-02-19 00:00:00-05:00,2919.4,0.0,0.0,0.0,0.0,3.82782e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-02-20 00:00:00-05:00,2940.0,0.0,0.0,0.0,0.0,3.038143e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-02-21 00:00:00-05:00,2937.6,0.0,0.0,0.0,0.0,2.4113754e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-02-24 00:00:00-05:00,2947.9,0.0,0.0,0.0,0.0,1.91391e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-02-25 00:00:00-05:00,2904.5,0.0,0.0,0.0,0.0,1.5190714e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-02-26 00:00:00-05:00,2916.8,0.0,0.0,0.0,0.0,1.2056877e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-02-27 00:00:00-05:00,2883.2,0.0,0.0,0.0,0.0,9.56955e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-02-28 00:00:00-05:00,2836.8,0.0,0.0,0.0,0.0,7.595357e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-03-03 00:00:00-05:00,2890.2,0.0,0.0,0.0,0.0,6.0284385e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-03-04 00:00:00-05:00,2909.6,0.0,0.0,0.0,0.0,4.784775e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-03-05 00:00:00-05:00,2915.3,0.0,0.0,0.0,0.0,3.7976786e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-03-06 00:00:00-05:00,2916.6,0.0,0.0,0.0,0.0,3.0142193e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-03-07 00:00:00-05:00,2904.7,0.0,0.0,0.0,0.0,2.3923874e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-03-10 00:00:00-04:00,2891.0,0.0,0.0,0.0,0.0,1.8988393e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-03-11 00:00:00-04:00,2912.9,0.0,0.0,0.0,0.0,1.5071096e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-03-12 00:00:00-04:00,2939.1,0.0,0.0,0.0,0.0,1.1961937e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-03-13 00:00:00-04:00,2984.3,0.0,0.0,0.0,0.0,9.4941965e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-03-14 00:00:00-04:00,2994.5,0.0,0.0,0.0,0.0,7.535548e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-03-17 00:00:00-04:00,3000.0,0.0,0.0,0.0,0.0,5.9809686e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-03-18 00:00:00-04:00,3035.1,0.0,0.0,0.0,0.0,4.7470983e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-03-19 00:00:00-04:00,3035.9,0.0,0.0,0.0,0.0,3.767774e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-03-20 00:00:00-04:00,3040.0,0.0,0.0,0.0,0.0,2.9904843e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-03-21 00:00:00-04:00,3018.2,0.0,0.0,0.0,0.0,2.3735491e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-03-24 00:00:00-04:00,3013.1,0.0,0.0,0.0,0.0,1.883887e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-03-25 00:00:00-04:00,3023.7,0.0,0.0,0.0,0.0,1.4952422e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-03-26 00:00:00-04:00,3020.9,0.0,0.0,0.0,0.0,1.1867746e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-03-27 00:00:00-04:00,3060.2,0.0,0.0,0.0,0.0,9.419435e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-03-28 00:00:00-04:00,3086.5,0.0,0.0,0.0,0.0,7.476211e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-03-31 00:00:00-04:00,3122.8,0.0,0.0,0.0,0.0,5.933873e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-04-01 00:00:00-04:00,3118.9,0.0,0.0,0.0,0.0,4.7097176e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-04-02 00:00:00-04:00,3139.9,0.0,0.0,0.0,0.0,3.7381054e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-04-03 00:00:00-04:00,3097.0,0.0,0.0,0.0,0.0,2.9669364e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-04-04 00:00:00-04:00,3012.0,0.0,0.0,0.0,0.0,2.3548588e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-04-07 00:00:00-04:00,2951.3,0.0,0.0,0.0,0.0,1.8690527e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-04-08 00:00:00-04:00,2968.4,0.0,0.0,0.0,0.0,1.4834682e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
