date,close,sent_mean,sent_std,sent_min,sent_max,sent_decay,sent_momentum,sent_vol,sent_diffusion,headline_count_z,sig_buy,sig_sell,sig_hold,sig_none
2024-01-05 00:00:00,2046.16,0.0,0.0,0.0,0.0,-0.02575747,0.0,0.21674506,-0.015675098,-0.5193251,0.0,0.0,0.0,1.0
2024-01-05 04:00:00,2044.51,0.0,0.0,0.0,0.0,-0.020443717,0.0,0.0,-0.012441333,-0.5193251,0.0,0.0,0.0,1.0
2024-01-05 08:00:00,2038.91,-0.14689238,0.32846135,-0.73446196,0.0,-0.1677453,-0.73446196,0.23225726,-0.051134586,1.8339987,0.0,1.0,0.0,0.0
2024-01-05 12:00:00,2040.02,-0.29378477,0.40228137,-0.73446196,0.0,-0.28465864,0.0,0.30967635,-0.08184545,1.601924,0.0,1.0,0.0,0.0
2024-01-05 16:00:00,2041.99,-0.29378477,0.40228137,-0.73446196,0.0,-0.22593372,0.73446196,0.30967635,-0.06496077,-0.59684646,0.0,0.0,0.0,1.0
2024-01-05 20:00:00,2045.11,-0.29378477,0.40228137,-0.73446196,0.0,-0.1793237,0.0,0.30967635,-0.0515594,-0.52942395,0.0,0.0,0.0,1.0
2024-01-08 00:00:00,2043.78,-0.29378477,0.40228137,-0.73446196,0.0,-0.14232932,0.0,0.30967635,-0.040922724,-0.52942395,0.0,0.0,0.0,1.0
2024-01-08 04:00:00,2030.8,-0.14689238,0.32846135,-0.73446196,0.0,-0.11296686,0.0,0.30967635,-0.032480385,-0.52942395,0.0,0.0,0.0,1.0
2024-01-08 08:00:00,2029.11,0.0,0.0,0.0,0.0,-0.08966185,0.0,0.30967635,-0.0257797,0.08083128,0.0,0.0,1.0,0.0
2024-01-08 12:00:00,2019.0,0.0,0.0,0.0,0.0,-0.07116466,0.0,0.30967635,-0.020461362,0.04893144,0.0,0.0,1.0,0.0
2024-01-08 16:00:00,2027.67,0.0,0.0,0.0,0.0,-0.05648343,0.0,0.30967635,-0.016240193,-0.52927476,0.0,0.0,0.0,1.0
2024-01-08 20:00:00,2028.0,0.0,0.0,0.0,0.0,-0.044830926,0.0,0.30967635,-0.01288985,-0.45444646,0.0,0.0,0.0,1.0
2024-01-09 00:00:00,2032.26,0.0,0.0,0.0,0.0,-0.03558233,0.0,0.23225726,-0.010230681,-0.45444646,0.0,0.0,0.0,1.0
2024-01-09 04:00:00,2032.81,0.0,0.0,0.0,0.0,-0.028241714,0.0,0.0,-0.008120096,-0.45444646,0.0,0.0,0.0,1.0
2024-01-09 08:00:00,2035.43,-0.06131708,0.13710916,-0.3065854,0.0,-0.08566387,-0.3065854,0.096950814,-0.07521141,2.03748,0.0,0.0,1.0,0.0
2024-01-09 12:00:00,2038.68,-0.12263416,0.16792373,-0.3065854,0.0,-0.13123986,0.0,0.12926775,-0.12846184,1.7527548,0.0,0.0,1.0,0.0
2024-01-09 16:00:00,2027.72,-0.12263416,0.16792373,-0.3065854,0.0,-0.104165144,0.3065854,0.12926775,-0.10196023,-0.5692559,0.0,0.0,0.0,1.0
2024-01-09 20:00:00,2030.23,-0.12263416,0.16792373,-0.3065854,0.0,-0.082675934,0.0,0.12926775,-0.08092588,-0.5511481,0.0,0.0,0.0,1.0
2024-01-10 00:00:00,2031.83,-0.12263416,0.16792373,-0.3065854,0.0,-0.06561993,0.0,0.12926775,-0.06423092,-0.5511481,0.0,0.0,0.0,1.0
2024-01-10 04:00:00,2026.67,-0.06131708,0.13710916,-0.3065854,0.0,-0.052082572,0.0,0.12926775,-0.050980113,-0.5511481,0.0,0.0,0.0,1.0
2024-01-10 08:00:00,2035.73,0.0,0.0,0.0,0.0,-0.041337967,0.0,0.12926775,-0.04046294,0.0,0.0,0.0,1.0,0.0
2024-01-10 12:00:00,2030.24,0.0,0.0,0.0,0.0,-0.032809965,0.0,0.12926775,-0.03211546,-0.029535731,0.0,0.0,1.0,0.0
2024-01-10 16:00:00,2024.05,0.0,0.0,0.0,0.0,-0.026041286,0.0,0.12926775,-0.025490057,-0.5507249,0.0,0.0,0.0,1.0
2024-01-10 20:00:00,2024.39,0.0,0.0,0.0,0.0,-0.020668983,0.0,0.12926775,-0.02023147,-0.48733953,0.0,0.0,1.0,0.0
2024-01-11 00:00:00,2029.73,0.0,0.0,0.0,0.0,-0.016404983,0.0,0.096950814,-0.01605773,-0.48733953,0.0,0.0,1.0,0.0
2024-01-11 04:00:00,2033.0,0.0,0.0,0.0,0.0,-0.013020643,0.0,0.0,-0.012745028,-0.48733953,0.0,0.0,0.0,1.0
2024-01-11 08:00:00,2031.34,0.08336083,0.18640049,0.0,0.41680416,0.07565199,0.41680416,0.13180505,0.019355617,1.6881937,1.0,0.0,0.0,0.0
2024-01-11 12:00:00,2029.38,0.16672166,0.22829305,0.0,0.41680416,0.1460315,0.0,0.17574006,0.044833917,1.4888469,1.0,0.0,0.0,0.0
2024-01-11 16:00:00,2014.39,0.16672166,0.22829305,0.0,0.41680416,0.11590528,-0.41680416,0.17574006,0.035584703,-0.59673756,1.0,0.0,0.0,0.0
2024-01-11 20:00:00,2028.62,0.16672166,0.22829305,0.0,0.41680416,0.091994084,0.0,0.17574006,0.028243598,-0.5569595,0.0,0.0,0.0,1.0
2024-01-12 00:00:00,2033.89,0.16672166,0.22829305,0.0,0.41680416,0.07301575,0.0,0.17574006,0.022416959,-0.5569595,0.0,0.0,0.0,1.0
2024-01-12 04:00:00,2036.02,0.08336083,0.18640049,0.0,0.41680416,0.05795264,0.0,0.17574006,0.017792352,-0.5569595,0.0,0.0,0.0,1.0
2024-01-12 08:00:00,2038.12,-0.03846777,0.08601654,-0.19233884,0.0,0.006317638,-0.19233884,0.19531257,-0.04482091,1.3634804,1.0,0.0,0.0,0.0
2024-01-12 12:00:00,2056.15,-0.07693554,0.105348326,-0.19233884,0.0,-0.03466509,0.0,0.21115713,-0.09451708,1.2237636,0.0,0.0,1.0,0.0
2024-01-12 16:00:00,2043.93,-0.07693554,0.105348326,-0.19233884,0.0,-0.0275137,0.19233884,0.21115713,-0.07501826,-0.63807726,0.0,0.0,0.0,1.0
2024-01-12 20:00:00,2048.7,-0.07693554,0.105348326,-0.19233884,0.0,-0.021837639,0.0,0.21115713,-0.059542034,-0.5745795,0.0,0.0,0.0,1.0
2024-01-15 00:00:00,2051.02,-0.07693554,0.105348326,-0.19233884,0.0,-0.017332545,0.0,0.1658684,-0.04725854,-0.5745795,0.0,0.0,0.0,1.0
2024-01-15 04:00:00,2055.12,-0.03846777,0.08601654,-0.19233884,0.0,-0.01375685,0.0,0.08109718,-0.03750913,-0.5745795,0.0,0.0,0.0,1.0
2024-01-15 08:00:00,2055.03,0.067632735,0.1512314,0.0,0.33816367,0.05884417,0.33816367,0.14457862,0.107761964,0.2068641,1.0,0.0,0.0,0.0
2024-01-15 12:00:00,2054.24,0.13526547,0.18521988,0.0,0.33816367,0.11646764,0.0,0.18079819,0.2230637,0.16715607,1.0,0.0,0.0,0.0
2024-01-15 16:00:00,2055.37,0.13526547,0.18521988,0.0,0.33816367,0.09244043,-0.33816367,0.18079819,0.17704579,-0.6205923,0.0,0.0,0.0,1.0
2024-01-15 20:00:00,2054.98,0.13526547,0.18521988,0.0,0.33816367,0.07337002,0.0,0.18079819,0.14052133,-0.5745795,0.0,0.0,0.0,1.0
2024-01-16 00:00:00,2050.84,0.13526547,0.18521988,0.0,0.33816367,0.05823382,0.0,0.16407286,0.11153185,-0.5745795,0.0,0.0,0.0,1.0
2024-01-16 04:00:00,2048.6,0.067632735,0.1512314,0.0,0.33816367,0.046220213,0.0,0.14258233,0.088522896,-0.5745795,0.0,0.0,0.0,1.0
2024-01-16 08:00:00,2041.24,0.05202064,0.11632168,0.0,0.2601032,0.09034416,0.2601032,0.15226907,0.13902716,1.3190607,1.0,0.0,0.0,0.0
2024-01-16 12:00:00,2037.64,0.10404128,0.14246438,0.0,0.2601032,0.12536536,0.0,0.15664801,0.17911242,1.1860445,1.0,0.0,0.0,0.0
2024-01-16 16:00:00,2025.33,0.10404128,0.14246438,0.0,0.2601032,0.09950255,-0.2601032,0.15664801,0.14216162,-0.65091705,0.0,0.0,0.0,1.0
2024-01-16 20:00:00,2028.27,0.10404128,0.14246438,0.0,0.2601032,0.07897523,0.0,0.15664801,0.11283375,-0.57773995,0.0,0.0,0.0,1.0
2024-01-17 00:00:00,2030.26,0.10404128,0.14246438,0.0,0.2601032,0.06268268,0.0,0.13983408,0.08955621,-0.57773995,0.0,0.0,0.0,1.0
2024-01-17 04:00:00,2020.68,0.05202064,0.11632168,0.0,0.2601032,0.049751274,0.0,0.109669134,0.07108081,-0.57773995,0.0,0.0,0.0,1.0
2024-01-17 08:00:00,2023.92,-0.06490046,0.14512184,-0.3245023,0.0,-0.02745704,-0.3245023,0.16219984,0.008809306,3.0991132,0.0,0.0,1.0,0.0
2024-01-17 12:00:00,2022.44,-0.12980092,0.17773724,-0.3245023,0.0,-0.088737324,0.0,0.19557662,-0.04061562,2.4191706,0.0,0.0,1.0,0.0
2024-01-17 16:00:00,2007.06,-0.12980092,0.17773724,-0.3245023,0.0,-0.07043086,0.3245023,0.19557662,-0.03223664,-0.5678382,0.0,0.0,0.0,1.0
2024-01-17 20:00:00,2006.2,-0.12980092,0.17773724,-0.3245023,0.0,-0.05590101,0.0,0.19557662,-0.025586238,-0.50051093,0.0,0.0,0.0,1.0
2024-01-18 00:00:00,2011.61,-0.12980092,0.17773724,-0.3245023,0.0,-0.044368662,0.0,0.17098822,-0.02030781,-0.50051093,0.0,0.0,0.0,1.0
2024-01-18 04:00:00,2009.24,-0.06490046,0.14512184,-0.3245023,0.0,-0.03521543,0.0,0.13682218,-0.01611832,-0.50051093,0.0,0.0,0.0,1.0
2024-01-18 08:00:00,2010.16,-0.042512055,0.09505985,-0.21256028,0.0,-0.07180158,-0.21256028,0.14203128,-0.054053012,0.50051093,0.0,0.0,1.0,0.0
2024-01-18 12:00:00,2009.09,-0.08502411,0.11642406,-0.21256028,0.0,-0.100840025,0.0,0.1436016,-0.0841618,0.4491398,0.0,0.0,1.0,0.0
2024-01-18 16:00:00,2016.37,-0.24877916,0.3358948,-0.81877524,0.0,-0.24894968,-0.60621494,0.26099232,-0.27309874,-0.5759738,0.0,1.0,0.0,0.0
2024-01-18 20:00:00,2023.06,-0.24877916,0.3358948,-0.81877524,0.0,-0.19759148,0.81877524,0.26099232,-0.21675861,-0.54528743,0.0,0.0,0.0,1.0
2024-01-19 00:00:00,2024.02,-0.24877916,0.3358948,-0.81877524,0.0,-0.15682846,0.0,0.262482,-0.17204143,-0.54528743,0.0,0.0,0.0,1.0
2024-01-19 04:00:00,2021.64,-0.2062671,0.3545575,-0.81877524,0.0,-0.12447484,0.0,0.25949287,-0.13654937,-0.54528743,0.0,0.0,0.0,1.0
2024-01-19 08:00:00,2029.79,-0.3356863,0.45988458,-0.85965633,0.0,-0.2761424,-0.85965633,0.34274584,-0.21152905,0.19616021,0.0,1.0,0.0,0.0
2024-01-19 12:00:00,2035.32,-0.34386253,0.47085315,-0.85965633,0.0,-0.396521,0.0,0.38883218,-0.27104044,0.1583455,0.0,1.0,0.0,0.0
2024-01-19 16:00:00,2029.09,-0.34386253,0.47085315,-0.85965633,0.0,-0.31471893,0.85965633,0.38883218,-0.21512495,-0.56975925,0.0,0.0,0.0,1.0
2024-01-19 20:00:00,2029.24,-0.34386253,0.47085315,-0.85965633,0.0,-0.24979259,0.0,0.38883218,-0.17074478,-0.50798726,0.0,0.0,0.0,1.0
2024-01-22 00:00:00,2029.12,-0.34386253,0.47085315,-0.85965633,0.0,-0.1982605,0.0,0.3995812,-0.13552022,-0.50798726,0.0,0.0,0.0,1.0
2024-01-22 04:00:00,2023.25,-0.17193127,0.38445,-0.85965633,0.0,-0.15735947,0.0,0.40882242,-0.107562475,-0.50798726,0.0,0.0,0.0,1.0
2024-01-22 08:00:00,2021.72,0.14113724,0.31559244,0.0,0.70568615,0.020686394,0.70568615,0.4562245,0.017777344,-0.25536636,1.0,0.0,0.0,0.0
2024-01-22 12:00:00,2023.2,0.28227448,0.38652024,0.0,0.70568615,0.16200149,0.0,0.52329314,0.11725962,-0.27032736,1.0,0.0,0.0,0.0
2024-01-22 16:00:00,2021.58,0.28227448,0.38652024,0.0,0.70568615,0.12858066,-0.70568615,0.52329314,0.093069024,-0.48733956,0.0,0.0,0.0,1.0
2024-01-22 20:00:00,2021.72,0.28227448,0.38652024,0.0,0.70568615,0.102054544,0.0,0.52329314,0.07386894,-0.5569593,0.0,0.0,0.0,1.0
2024-01-23 00:00:00,2021.78,0.28227448,0.38652024,0.0,0.70568615,0.081000745,0.0,0.43519548,0.05862981,-0.5569593,0.0,0.0,0.0,1.0
2024-01-23 04:00:00,2030.86,0.14113724,0.31559244,0.0,0.70568615,0.06429033,0.0,0.2975434,0.046534512,-0.5569593,0.0,0.0,0.0,1.0
2024-01-23 08:00:00,2028.75,0.0,0.0,0.0,0.0,0.051027272,0.0,0.2975434,0.03693447,2.9533072,1.0,0.0,0.0,0.0
2024-01-23 12:00:00,2024.97,0.0,0.0,0.0,0.0,0.040500373,0.0,0.2975434,0.029314905,2.3396163,1.0,0.0,0.0,0.0
2024-01-23 16:00:00,2024.31,0.0,0.0,0.0,0.0,0.032145165,0.0,0.2975434,0.023267256,-0.5660908,0.0,0.0,0.0,1.0
2024-01-23 20:00:00,2029.25,0.0,0.0,0.0,0.0,0.025513636,0.0,0.2975434,0.018467234,-0.49507144,0.0,0.0,0.0,1.0
2024-01-24 00:00:00,2027.24,0.0,0.0,0.0,0.0,0.020250186,0.0,0.22315757,0.014657453,-0.49507144,0.0,0.0,0.0,1.0
2024-01-24 04:00:00,2024.54,0.0,0.0,0.0,0.0,0.016072582,0.0,0.0,0.011633628,-0.49507144,0.0,0.0,0.0,1.0
2024-01-24 08:00:00,2030.89,-0.07324154,0.16377306,-0.36620772,0.0,-0.06279164,-0.36620772,0.115805045,-0.025149629,3.0000691,0.0,0.0,1.0,0.0
2024-01-24 12:00:00,2034.0,-0.14648308,0.20058022,-0.36620772,0.0,-0.12538621,0.0,0.15440673,-0.05434452,2.3643754,0.0,0.0,1.0,0.0
2024-01-24 16:00:00,2019.3,-0.14648308,0.20058022,-0.36620772,0.0,-0.099519104,0.36620772,0.15440673,-0.043133274,-0.54690963,0.0,0.0,0.0,1.0
2024-01-24 20:00:00,2013.62,-0.14648308,0.20058022,-0.36620772,0.0,-0.078988366,0.0,0.15440673,-0.034234904,-0.5042075,0.0,0.0,0.0,1.0
2024-01-25 00:00:00,2016.43,-0.14648308,0.20058022,-0.36620772,0.0,-0.062693104,0.0,0.15440673,-0.02717226,-0.5042075,0.0,0.0,0.0,1.0
2024-01-25 04:00:00,2015.57,-0.07324154,0.16377306,-0.36620772,0.0,-0.049759552,0.0,0.15440673,-0.021566637,-0.5042075,0.0,0.0,0.0,1.0
2024-01-25 08:00:00,2017.88,-0.11106744,0.24835433,-0.5553372,0.0,-0.15405995,-0.5553372,0.21364167,-0.06869232,1.2163501,0.0,1.0,0.0,0.0
2024-01-25 12:00:00,2019.4,-0.22213487,0.3041707,-0.5553372,0.0,-0.23684323,0.0,0.24615192,-0.106096,1.0985552,0.0,1.0,0.0,0.0
2024-01-25 16:00:00,2014.99,-0.22213487,0.3041707,-0.5553372,0.0,-0.1879826,0.5553372,0.24615192,-0.08420845,-0.6323722,0.0,0.0,0.0,1.0
2024-01-25 20:00:00,2020.81,-0.22213487,0.3041707,-0.5553372,0.0,-0.14920188,0.0,0.24615192,-0.06683629,-0.6159487,0.0,0.0,1.0,0.0
2024-01-26 00:00:00,2021.91,-0.22213487,0.3041707,-0.5553372,0.0,-0.118421614,0.0,0.24330795,-0.053048,-0.6159487,0.0,0.0,0.0,1.0
2024-01-26 04:00:00,2023.09,-0.11106744,0.24835433,-0.5553372,0.0,-0.0939913,0.0,0.23415072,-0.042104226,-0.6159487,0.0,0.0,0.0,1.0
2024-01-26 08:00:00,2020.85,0.0,0.0,0.0,0.0,-0.07460094,0.0,0.23415072,-0.033418145,0.32277787,0.0,0.0,1.0,0.0
2024-01-26 12:00:00,2024.68,0.0,0.0,0.0,0.0,-0.059210807,0.0,0.23415072,-0.026524,0.27600044,0.0,0.0,1.0,0.0
2024-01-26 16:00:00,2016.68,0.0,0.0,0.0,0.0,-0.04699565,0.0,0.23415072,-0.021052113,-0.65163994,0.0,0.0,0.0,1.0
2024-01-26 20:00:00,2018.46,0.0,0.0,0.0,0.0,-0.03730047,0.0,0.23415072,-0.016709073,-0.57806295,0.0,0.0,0.0,1.0
2024-01-29 00:00:00,2023.2,0.0,0.0,0.0,0.0,-0.029605404,0.0,0.17561303,-0.013262,-0.57806295,0.0,0.0,0.0,1.0
2024-01-29 04:00:00,2025.47,0.0,0.0,0.0,0.0,-0.023497825,0.0,0.0,-0.010526056,-0.57806295,0.0,0.0,0.0,1.0
2024-01-29 08:00:00,2028.37,-0.0526323,0.11768939,-0.26316148,0.0,-0.07294031,-0.26316148,0.08321897,-0.04961443,0.42225468,0.0,0.0,1.0,0.0
2024-01-29 12:00:00,2036.89,-0.1052646,0.14413948,-0.26316148,0.0,-0.11218284,0.0,0.11095863,-0.08063889,0.37221175,0.0,0.0,1.0,0.0
2024-01-29 16:00:00,2029.35,-0.1052646,0.14413948,-0.26316148,0.0,-0.08903958,0.26316148,0.11095863,-0.06400313,-0.6335174,0.0,0.0,0.0,1.0
2024-01-29 20:00:00,2032.85,-0.1052646,0.14413948,-0.26316148,0.0,-0.07067076,0.0,0.11095863,-0.05079932,-0.60447025,0.0,0.0,0.0,1.0
2024-01-30 00:00:00,2031.09,-0.1052646,0.14413948,-0.26316148,0.0,-0.05609142,0.0,0.11095863,-0.040319446,-0.60447025,0.0,0.0,0.0,1.0
2024-01-30 04:00:00,2032.18,-0.0526323,0.11768939,-0.26316148,0.0,-0.04451979,0.0,0.11095863,-0.032001566,-0.60447025,0.0,0.0,0.0,1.0
2024-01-30 08:00:00,2035.75,-0.008762703,0.019594,-0.043813515,0.0,-0.044374086,-0.043813515,0.109504946,-0.051187094,1.8801836,0.0,0.0,1.0,0.0
2024-01-30 12:00:00,2037.8,-0.017525407,0.023997651,-0.043813515,0.0,-0.04425844,0.0,0.10783409,-0.06641466,1.6377885,0.0,0.0,1.0,0.0
2024-01-30 16:00:00,2034.03,-0.017525407,0.023997651,-0.043813515,0.0,-0.03512795,0.043813515,0.10783409,-0.05271335,-0.67540574,0.0,0.0,0.0,1.0
2024-01-30 20:00:00,2036.91,-0.017525407,0.023997651,-0.043813515,0.0,-0.027881071,0.0,0.10783409,-0.041838612,-0.60447025,0.0,0.0,0.0,1.0
2024-01-31 00:00:00,2034.66,-0.017525407,0.023997651,-0.043813515,0.0,-0.02212922,0.0,0.08218405,-0.03320733,-0.60447025,0.0,0.0,0.0,1.0
2024-01-31 04:00:00,2035.09,-0.008762703,0.019594,-0.043813515,0.0,-0.017563974,0.0,0.0184734,-0.026356675,-0.60447025,0.0,0.0,0.0,1.0
2024-01-31 08:00:00,2038.21,-0.030967789,0.06924608,-0.15483895,0.0,-0.04588373,-0.15483895,0.04936865,-0.020919306,1.8801836,0.0,0.0,1.0,0.0
2024-01-31 12:00:00,2041.95,-0.061935578,0.08480878,-0.15483895,0.0,-0.06836113,0.0,0.06324936,-0.016603665,1.6377885,0.0,0.0,1.0,0.0
2024-01-31 16:00:00,2049.64,-0.061935578,0.08480878,-0.15483895,0.0,-0.05425827,0.15483895,0.06324936,-0.013178337,-0.6807454,0.0,0.0,0.0,1.0
2024-01-31 20:00:00,2039.14,-0.061935578,0.08480878,-0.15483895,0.0,-0.043064814,0.0,0.06324936,-0.010459653,-0.6141707,0.0,0.0,0.0,1.0
2024-02-01 00:00:00,2041.39,-0.061935578,0.08480878,-0.15483895,0.0,-0.034180567,0.0,0.06444137,-0.008301833,-0.6141707,0.0,0.0,0.0,1.0
2024-02-01 04:00:00,2044.53,-0.030967789,0.06924608,-0.15483895,0.0,-0.027129134,0.0,0.06528583,-0.0065891687,-0.6141707,0.0,0.0,0.0,1.0
2024-02-01 08:00:00,2041.09,-0.17203693,0.38468626,-0.86018467,0.0,-0.19898805,-0.86018467,0.26895064,-0.087749615,0.6807454,0.0,1.0,0.0,0.0
2024-02-01 12:00:00,2040.09,-0.34407386,0.47114253,-0.86018467,0.0,-0.33539256,0.0,0.35208526,-0.15216671,0.6141707,0.0,1.0,0.0,0.0
2024-02-01 16:00:00,2054.48,-0.34407386,0.47114253,-0.86018467,0.0,-0.26620126,0.86018467,0.35208526,-0.1207748,-0.6807454,0.0,0.0,0.0,1.0
2024-02-01 20:00:00,2054.95,-0.34407386,0.47114253,-0.86018467,0.0,-0.21128407,0.0,0.35208526,-0.09585902,-0.6141707,0.0,0.0,0.0,1.0
2024-02-02 00:00:00,2054.77,-0.34407386,0.47114253,-0.86018467,0.0,-0.16769628,0.0,0.35779724,-0.076083355,-0.6141707,0.0,0.0,0.0,1.0
2024-02-02 04:00:00,2055.54,-0.17203693,0.38468626,-0.86018467,0.0,-0.13310063,0.0,0.36268568,-0.0603874,-0.6141707,0.0,0.0,0.0,1.0
2024-02-02 08:00:00,2053.09,-0.019053299,0.042604472,-0.09526649,0.0,-0.12529546,-0.09526649,0.35889608,-0.04792951,2.6112618,0.0,0.0,1.0,0.0
2024-02-02 12:00:00,2031.74,-0.038106598,0.05217961,-0.09526649,0.0,-0.1191005,0.0,0.35478193,-0.038041677,2.1401763,0.0,0.0,1.0,0.0
2024-02-02 16:00:00,2035.25,-0.038106598,0.05217961,-0.09526649,0.0,-0.09453013,0.09526649,0.35478193,-0.0301937,-0.6392161,0.0,0.0,0.0,1.0
2024-02-02 20:00:00,2039.63,-0.038106598,0.05217961,-0.09526649,0.0,-0.07502861,0.0,0.35478193,-0.023964755,-0.56739837,0.0,0.0,0.0,1.0
2024-02-05 00:00:00,2038.03,-0.038106598,0.05217961,-0.09526649,0.0,-0.05955025,0.0,0.26825947,-0.019020839,-0.56739837,0.0,0.0,0.0,1.0
2024-02-05 04:00:00,2029.8,-0.019053299,0.042604472,-0.09526649,0.0,-0.047265064,0.0,0.04016788,-0.01509685,-0.56739837,0.0,0.0,0.0,1.0
2024-02-05 08:00:00,2022.7,-0.09045089,0.20225434,-0.45225444,0.0,-0.13081416,-0.45225444,0.14195772,-0.13576207,1.4609089,0.0,0.0,1.0,0.0
2024-02-05 12:00:00,2015.96,-0.18090178,0.24770996,-0.45225444,0.0,-0.19712712,0.0,0.18478453,-0.23153411,1.3051887,0.0,1.0,0.0,0.0
2024-02-05 16:00:00,2025.66,-0.18090178,0.24770996,-0.45225444,0.0,-0.1564599,0.45225444,0.18478453,-0.18376873,-0.6471029,0.0,0.0,0.0,1.0
2024-02-05 20:00:00,2025.1,-0.18090178,0.24770996,-0.45225444,0.0,-0.124182306,0.0,0.18478453,-0.14585735,-0.57674336,0.0,0.0,0.0,1.0
2024-02-06 00:00:00,2027.24,-0.18090178,0.24770996,-0.45225444,0.0,-0.09856356,0.0,0.18802741,-0.115767054,-0.57674336,0.0,0.0,0.0,1.0
2024-02-06 04:00:00,2029.5,-0.09045089,0.20225434,-0.45225444,0.0,-0.07822995,0.0,0.19068721,-0.09188437,-0.57674336,0.0,0.0,0.0,1.0
2024-02-06 08:00:00,2023.63,0.0,0.0,0.0,0.0,-0.062091153,0.0,0.19068721,-0.072928675,-0.3596266,0.0,0.0,1.0,0.0
2024-02-06 12:00:00,2029.24,0.0,0.0,0.0,0.0,-0.04928178,0.0,0.19068721,-0.057883527,-0.37342936,0.0,0.0,1.0,0.0
2024-02-06 16:00:00,2037.05,0.0,0.0,0.0,0.0,-0.039114974,0.0,0.19068721,-0.045942184,-0.55695957,0.0,0.0,0.0,1.0
2024-02-06 20:00:00,2035.97,0.0,0.0,0.0,0.0,-0.031045577,0.0,0.19068721,-0.036464337,-0.5088185,0.0,0.0,0.0,1.0
2024-02-07 00:00:00,2035.09,0.0,0.0,0.0,0.0,-0.02464089,0.0,0.14301541,-0.028941764,-0.5088185,0.0,0.0,0.0,1.0
2024-02-07 04:00:00,2033.42,0.0,0.0,0.0,0.0,-0.019557487,0.0,0.0,-0.022971092,-0.5088185,0.0,0.0,0.0,1.0
2024-02-07 08:00:00,2034.38,0.030344361,0.06785206,0.0,0.1517218,0.01577734,0.1517218,0.047978647,0.011239185,0.8007398,1.0,0.0,0.0,0.0
2024-02-07 12:00:00,2036.17,0.060688723,0.08310146,0.0,0.1517218,0.043822613,0.0,0.06397153,0.0383919,0.72790605,1.0,0.0,0.0,0.0
2024-02-07 16:00:00,2035.64,0.060688723,0.08310146,0.0,0.1517218,0.03478203,-0.1517218,0.06397153,0.030471671,-0.5698398,0.0,0.0,0.0,1.0
2024-02-07 20:00:00,2034.98,0.060688723,0.08310146,0.0,0.1517218,0.027606515,0.0,0.06397153,0.024185382,-0.51303345,0.0,0.0,0.0,1.0
2024-02-08 00:00:00,2037.33,0.060688723,0.08310146,0.0,0.1517218,0.021911306,0.0,0.06397153,0.01919595,-0.51303345,0.0,0.0,0.0,1.0
2024-02-08 04:00:00,2033.5,0.030344361,0.06785206,0.0,0.1517218,0.017391015,0.0,0.06397153,0.015235836,-0.51303345,0.0,0.0,0.0,1.0
2024-02-08 08:00:00,2035.38,-0.02409208,0.05387153,-0.1204604,0.0,-0.011047659,-0.1204604,0.07972274,0.012092691,0.9894992,0.0,0.0,1.0,0.0
2024-02-08 12:00:00,2021.08,-0.04818416,0.06597888,-0.1204604,0.0,-0.033619452,0.0,0.09108575,0.009597975,0.8987968,0.0,0.0,1.0,0.0
2024-02-08 16:00:00,2031.76,-0.04818416,0.06597888,-0.1204604,0.0,-0.026683776,0.1204604,0.09108575,0.007617918,-0.5861654,0.0,0.0,0.0,1.0
2024-02-08 20:00:00,2034.35,-0.04818416,0.06597888,-0.1204604,0.0,-0.021178927,0.0,0.09108575,0.0060463455,-0.53609204,0.0,0.0,0.0,1.0
2024-02-09 00:00:00,2034.28,-0.04818416,0.06597888,-0.1204604,0.0,-0.016809726,0.0,0.075458065,0.0047989874,-0.53609204,0.0,0.0,0.0,1.0
2024-02-09 04:00:00,2032.85,-0.02409208,0.05387153,-0.1204604,0.0,-0.013341888,0.0,0.050790563,0.003808959,-0.53609204,0.0,0.0,0.0,1.0
2024-02-09 08:00:00,2031.57,0.0,0.0,0.0,0.0,-0.010589464,0.0,0.050790563,0.0030231727,1.8291117,0.0,0.0,1.0,0.0
2024-02-09 12:00:00,2027.12,0.0,0.0,0.0,0.0,-0.008404863,0.0,0.050790563,0.0023994937,1.5983026,0.0,0.0,1.0,0.0
2024-02-09 16:00:00,2024.7,0.0,0.0,0.0,0.0,-0.006670944,0.0,0.050790563,0.0019044795,-0.65958047,0.0,0.0,0.0,1.0
2024-02-09 20:00:00,2024.05,0.0,0.0,0.0,0.0,-0.005294732,0.0,0.050790563,0.0015115864,-0.6349463,0.0,0.0,0.0,1.0
2024-02-12 00:00:00,2023.56,0.0,0.0,0.0,0.0,-0.0042024315,0.0,0.038092922,0.0011997469,-0.6349463,0.0,0.0,0.0,1.0
2024-02-12 04:00:00,2023.85,0.0,0.0,0.0,0.0,-0.003335472,0.0,0.0,0.00095223973,-0.6349463,0.0,0.0,0.0,1.0
2024-02-12 08:00:00,2020.81,-0.052791037,0.11804435,-0.26395518,0.0,-0.057101183,-0.26395518,0.08346996,0.0007557932,1.7114003,0.0,0.0,1.0,0.0
2024-02-12 12:00:00,2019.09,-0.10558207,0.14457421,-0.26395518,0.0,-0.09977505,0.0,0.11129328,0.0005998734,1.5079722,0.0,0.0,1.0,0.0
